"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"4/1/2024","1.2ʡC","0.1ʡC","-1.6ʡC","1.2ʡC","-0.7ʡC","-3.7ʡC","100ʡ%","94ʡ%","84ʡ%","--","--","--","992.56ʡhPa","980.41ʡhPa","--"
"4/2/2024","-0.5ʡC","-3.6ʡC","-8.1ʡC","-3.5ʡC","-8.6ʡC","-12.8ʡC","87ʡ%","69ʡ%","53ʡ%","--","--","--","995.56ʡhPa","992.51ʡhPa","--"
"4/3/2024","-1.0ʡC","-6.4ʡC","-11.6ʡC","-13.0ʡC","-15.5ʡC","-17.5ʡC","74ʡ%","51ʡ%","28ʡ%","--","--","--","996.46ʡhPa","993.91ʡhPa","--"
"4/4/2024","0.4ʡC","-6.8ʡC","-14.9ʡC","-9.2ʡC","-13.3ʡC","-16.4ʡC","89ʡ%","63ʡ%","35ʡ%","--","--","--","998.76ʡhPa","996.46ʡhPa","--"
"4/5/2024","-2.7ʡC","-4.2ʡC","-5.6ʡC","-4.2ʡC","-5.5ʡC","-8.9ʡC","96ʡ%","91ʡ%","76ʡ%","--","--","--","997.66ʡhPa","988.71ʡhPa","--"
"4/6/2024","1.7ʡC","-1.5ʡC","-4.4ʡC","-1.4ʡC","-3.5ʡC","-4.9ʡC","97ʡ%","87ʡ%","69ʡ%","--","--","--","992.46ʡhPa","988.61ʡhPa","--"
"4/7/2024","6.9ʡC","3.1ʡC","-0.6ʡC","6.4ʡC","2.4ʡC","-1.8ʡC","99ʡ%","95ʡ%","89ʡ%","--","--","--","989.31ʡhPa","973.31ʡhPa","--"
"4/8/2024","12.4ʡC","5.7ʡC","0.5ʡC","4.6ʡC","2.2ʡC","-0.5ʡC","100ʡ%","81ʡ%","49ʡ%","--","--","--","988.51ʡhPa","979.36ʡhPa","--"
"4/9/2024","14.3ʡC","5.9ʡC","-2.8ʡC","1.8ʡC","-0.2ʡC","-3.1ʡC","99ʡ%","70ʡ%","37ʡ%","--","--","--","989.61ʡhPa","988.36ʡhPa","--"
