"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/1/2024","19.7ʡC","14.1ʡC","10.4ʡC","13.5ʡC","11.0ʡC","8.9ʡC","98ʡ%","82ʡ%","54ʡ%","--","--","--","985.41ʡhPa","981.56ʡhPa","--"
"7/2/2024","16.1ʡC","12.7ʡC","9.0ʡC","11.5ʡC","9.0ʡC","7.8ʡC","98ʡ%","79ʡ%","64ʡ%","--","--","--","982.11ʡhPa","980.66ʡhPa","--"
"7/3/2024","17.5ʡC","13.6ʡC","9.5ʡC","10.3ʡC","9.1ʡC","7.7ʡC","91ʡ%","75ʡ%","60ʡ%","--","--","--","982.71ʡhPa","981.36ʡhPa","--"
"7/4/2024","16.8ʡC","12.6ʡC","7.2ʡC","15.2ʡC","10.7ʡC","6.7ʡC","98ʡ%","89ʡ%","73ʡ%","--","--","--","982.81ʡhPa","979.86ʡhPa","--"
"7/5/2024","18.8ʡC","13.5ʡC","10.0ʡC","12.5ʡC","10.4ʡC","7.6ʡC","98ʡ%","83ʡ%","48ʡ%","--","--","--","980.21ʡhPa","977.06ʡhPa","--"
"7/6/2024","16.6ʡC","12.6ʡC","8.5ʡC","11.4ʡC","10.0ʡC","8.2ʡC","99ʡ%","85ʡ%","63ʡ%","--","--","--","980.86ʡhPa","977.36ʡhPa","--"
"7/7/2024","17.8ʡC","13.2ʡC","11.0ʡC","15.1ʡC","11.7ʡC","10.1ʡC","98ʡ%","91ʡ%","71ʡ%","--","--","--","980.81ʡhPa","972.61ʡhPa","--"
"7/8/2024","19.9ʡC","15.1ʡC","11.3ʡC","11.7ʡC","9.8ʡC","7.4ʡC","98ʡ%","73ʡ%","46ʡ%","--","--","--","995.81ʡhPa","980.06ʡhPa","--"
"7/9/2024","20.3ʡC","15.1ʡC","9.3ʡC","11.0ʡC","9.5ʡC","8.4ʡC","96ʡ%","71ʡ%","48ʡ%","--","--","--","1,004.22ʡhPa","995.76ʡhPa","--"
"7/10/2024","21.9ʡC","14.9ʡC","9.1ʡC","12.4ʡC","10.5ʡC","8.4ʡC","97ʡ%","78ʡ%","47ʡ%","--","--","--","1,005.87ʡhPa","1,000.76ʡhPa","--"
"7/11/2024","17.9ʡC","14.3ʡC","11.4ʡC","16.0ʡC","13.6ʡC","11.1ʡC","99ʡ%","96ʡ%","87ʡ%","--","--","--","1,000.81ʡhPa","993.26ʡhPa","--"
"7/12/2024","21.2ʡC","16.3ʡC","12.2ʡC","13.2ʡC","12.1ʡC","10.5ʡC","100ʡ%","78ʡ%","57ʡ%","--","--","--","997.61ʡhPa","993.76ʡhPa","--"
"7/13/2024","25.0ʡC","18.2ʡC","11.8ʡC","14.0ʡC","11.6ʡC","9.8ʡC","88ʡ%","67ʡ%","42ʡ%","--","--","--","999.36ʡhPa","997.16ʡhPa","--"
"7/14/2024","21.2ʡC","16.4ʡC","11.6ʡC","16.6ʡC","13.4ʡC","10.1ʡC","98ʡ%","83ʡ%","64ʡ%","--","--","--","998.11ʡhPa","993.11ʡhPa","--"
"7/15/2024","20.8ʡC","15.9ʡC","13.4ʡC","16.6ʡC","14.6ʡC","13.1ʡC","99ʡ%","92ʡ%","71ʡ%","--","--","--","995.06ʡhPa","992.81ʡhPa","--"
"7/16/2024","20.7ʡC","16.1ʡC","12.3ʡC","15.9ʡC","13.8ʡC","12.1ʡC","99ʡ%","87ʡ%","66ʡ%","--","--","--","998.01ʡhPa","995.01ʡhPa","--"
"7/17/2024","18.9ʡC","15.8ʡC","12.7ʡC","16.7ʡC","14.5ʡC","12.2ʡC","99ʡ%","93ʡ%","79ʡ%","--","--","--","998.26ʡhPa","989.36ʡhPa","--"
"7/18/2024","19.8ʡC","16.6ʡC","14.7ʡC","17.2ʡC","15.5ʡC","13.3ʡC","99ʡ%","94ʡ%","80ʡ%","--","--","--","996.01ʡhPa","989.51ʡhPa","--"
"7/19/2024","20.7ʡC","16.5ʡC","13.3ʡC","14.0ʡC","12.7ʡC","11.6ʡC","91ʡ%","79ʡ%","64ʡ%","--","--","--","997.81ʡhPa","996.06ʡhPa","--"
"7/20/2024","24.8ʡC","18.5ʡC","12.3ʡC","17.0ʡC","14.1ʡC","10.9ʡC","93ʡ%","77ʡ%","51ʡ%","--","--","--","997.56ʡhPa","996.31ʡhPa","--"
"7/21/2024","22.1ʡC","18.2ʡC","14.9ʡC","16.6ʡC","15.4ʡC","13.5ʡC","98ʡ%","84ʡ%","70ʡ%","--","--","--","997.81ʡhPa","995.71ʡhPa","--"
