"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"10/1/2024","12.2ʡC","7.1ʡC","2.7ʡC","6.6ʡC","4.6ʡC","2.4ʡC","98ʡ%","85ʡ%","65ʡ%","--","--","--","1,006.67ʡhPa","1,005.22ʡhPa","--"
"10/2/2024","10.8ʡC","5.2ʡC","1.1ʡC","7.1ʡC","4.0ʡC","0.9ʡC","100ʡ%","93ʡ%","75ʡ%","--","--","--","1,005.62ʡhPa","1,001.52ʡhPa","--"
"10/3/2024","12.1ʡC","7.0ʡC","2.1ʡC","6.9ʡC","4.9ʡC","2.0ʡC","100ʡ%","88ʡ%","68ʡ%","--","--","--","1,002.57ʡhPa","1,001.77ʡhPa","--"
"10/4/2024","10.9ʡC","6.0ʡC","1.7ʡC","6.2ʡC","3.3ʡC","0.9ʡC","96ʡ%","84ʡ%","62ʡ%","--","--","--","1,001.82ʡhPa","999.21ʡhPa","--"
"10/5/2024","7.7ʡC","4.5ʡC","1.8ʡC","4.5ʡC","3.2ʡC","1.0ʡC","99ʡ%","92ʡ%","73ʡ%","--","--","--","1,000.46ʡhPa","993.36ʡhPa","--"
"10/6/2024","7.0ʡC","5.0ʡC","3.0ʡC","6.7ʡC","4.4ʡC","1.9ʡC","100ʡ%","96ʡ%","91ʡ%","--","--","--","993.26ʡhPa","988.61ʡhPa","--"
"10/7/2024","3.6ʡC","3.0ʡC","2.3ʡC","3.6ʡC","2.7ʡC","1.7ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","996.46ʡhPa","993.31ʡhPa","--"
"10/8/2024","8.5ʡC","5.7ʡC","2.9ʡC","8.3ʡC","5.6ʡC","2.9ʡC","100ʡ%","99ʡ%","98ʡ%","--","--","--","995.56ʡhPa","988.81ʡhPa","--"
"10/9/2024","9.5ʡC","8.4ʡC","7.5ʡC","9.1ʡC","8.2ʡC","7.5ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","988.96ʡhPa","970.16ʡhPa","--"
"10/10/2024","9.4ʡC","7.6ʡC","4.1ʡC","9.4ʡC","7.6ʡC","4.0ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","973.06ʡhPa","966.46ʡhPa","--"
"10/11/2024","6.3ʡC","2.7ʡC","-1.8ʡC","3.9ʡC","0.7ʡC","-2.3ʡC","100ʡ%","88ʡ%","62ʡ%","--","--","--","985.46ʡhPa","965.71ʡhPa","--"
"10/12/2024","6.0ʡC","1.6ʡC","-2.3ʡC","0.6ʡC","-1.6ʡC","-2.7ʡC","100ʡ%","81ʡ%","55ʡ%","--","--","--","994.36ʡhPa","985.51ʡhPa","--"
"10/13/2024","9.7ʡC","5.8ʡC","2.4ʡC","6.1ʡC","3.7ʡC","0.9ʡC","99ʡ%","87ʡ%","67ʡ%","--","--","--","994.01ʡhPa","991.66ʡhPa","--"
