"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"10/1/2023","12.6ʡC","8.0ʡC","2.7ʡC","7.9ʡC","5.0ʡC","1.9ʡC","95ʡ%","82ʡ%","63ʡ%","--","--","--","994.21ʡhPa","985.91ʡhPa","--"
"10/2/2023","9.0ʡC","4.0ʡC","0.7ʡC","7.4ʡC","3.6ʡC","0.6ʡC","100ʡ%","97ʡ%","90ʡ%","--","--","--","994.21ʡhPa","987.41ʡhPa","--"
"10/3/2023","10.8ʡC","4.5ʡC","-0.1ʡC","8.3ʡC","4.1ʡC","-0.1ʡC","100ʡ%","98ʡ%","83ʡ%","--","--","--","987.36ʡhPa","978.01ʡhPa","--"
"10/4/2023","11.3ʡC","7.7ʡC","4.8ʡC","7.2ʡC","5.8ʡC","2.7ʡC","100ʡ%","88ʡ%","72ʡ%","--","--","--","984.41ʡhPa","976.66ʡhPa","--"
"10/5/2023","7.8ʡC","3.8ʡC","0.1ʡC","2.6ʡC","0.2ʡC","-1.1ʡC","96ʡ%","78ʡ%","59ʡ%","--","--","--","993.86ʡhPa","984.46ʡhPa","--"
"10/6/2023","4.0ʡC","1.4ʡC","-2.1ʡC","3.8ʡC","1.1ʡC","-2.4ʡC","100ʡ%","98ʡ%","92ʡ%","--","--","--","993.91ʡhPa","972.86ʡhPa","--"
"10/7/2023","5.9ʡC","2.2ʡC","-0.6ʡC","1.5ʡC","-0.6ʡC","-2.3ʡC","100ʡ%","83ʡ%","61ʡ%","--","--","--","987.36ʡhPa","974.36ʡhPa","--"
"10/8/2023","7.8ʡC","3.8ʡC","1.2ʡC","1.4ʡC","0.0ʡC","-1.1ʡC","87ʡ%","77ʡ%","57ʡ%","--","--","--","996.41ʡhPa","987.46ʡhPa","--"
"10/9/2023","5.8ʡC","3.0ʡC","-0.7ʡC","3.1ʡC","1.0ʡC","-1.1ʡC","98ʡ%","87ʡ%","68ʡ%","--","--","--","994.16ʡhPa","990.61ʡhPa","--"
"10/10/2023","7.8ʡC","4.8ʡC","2.4ʡC","6.1ʡC","3.9ʡC","2.4ʡC","100ʡ%","95ʡ%","83ʡ%","--","--","--","990.66ʡhPa","971.91ʡhPa","--"
"10/11/2023","6.9ʡC","5.0ʡC","0.5ʡC","6.7ʡC","4.9ʡC","0.5ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","971.71ʡhPa","958.31ʡhPa","--"
"10/12/2023","7.9ʡC","3.7ʡC","-0.8ʡC","3.9ʡC","2.1ʡC","-0.8ʡC","100ʡ%","90ʡ%","73ʡ%","--","--","--","977.61ʡhPa","958.11ʡhPa","--"
"10/13/2023","6.6ʡC","4.5ʡC","1.7ʡC","4.1ʡC","2.6ʡC","1.0ʡC","99ʡ%","87ʡ%","79ʡ%","--","--","--","980.26ʡhPa","965.36ʡhPa","--"
"10/14/2023","7.4ʡC","4.3ʡC","0.6ʡC","5.9ʡC","3.9ʡC","0.1ʡC","100ʡ%","98ʡ%","86ʡ%","--","--","--","965.21ʡhPa","952.61ʡhPa","--"
"10/15/2023","6.5ʡC","3.2ʡC","0.2ʡC","1.5ʡC","0.3ʡC","-0.7ʡC","98ʡ%","82ʡ%","65ʡ%","--","--","--","979.36ʡhPa","958.21ʡhPa","--"
"10/16/2023","6.4ʡC","3.2ʡC","-0.8ʡC","-0.7ʡC","-1.5ʡC","-2.4ʡC","92ʡ%","72ʡ%","56ʡ%","--","--","--","988.11ʡhPa","979.36ʡhPa","--"
"10/17/2023","0.4ʡC","-0.8ʡC","-2.5ʡC","0.4ʡC","-0.9ʡC","-2.7ʡC","100ʡ%","99ʡ%","92ʡ%","--","--","--","991.26ʡhPa","986.01ʡhPa","--"
"10/18/2023","2.3ʡC","0.0ʡC","-3.0ʡC","2.0ʡC","-0.1ʡC","-3.1ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","1,002.17ʡhPa","991.36ʡhPa","--"
"10/19/2023","0.5ʡC","-2.9ʡC","-4.9ʡC","-0.7ʡC","-3.5ʡC","-5.3ʡC","99ʡ%","96ʡ%","89ʡ%","--","--","--","1,006.62ʡhPa","1,002.22ʡhPa","--"
"10/20/2023","0.3ʡC","-3.3ʡC","-5.5ʡC","-2.7ʡC","-4.4ʡC","-6.0ʡC","97ʡ%","92ʡ%","80ʡ%","--","--","--","1,007.97ʡhPa","1,006.47ʡhPa","--"
"10/21/2023","-1.6ʡC","-5.0ʡC","-8.0ʡC","-3.4ʡC","-5.9ʡC","-8.5ʡC","100ʡ%","94ʡ%","85ʡ%","--","--","--","1,007.17ʡhPa","999.86ʡhPa","--"
"10/22/2023","-0.4ʡC","-2.8ʡC","-5.8ʡC","-1.6ʡC","-3.4ʡC","-5.8ʡC","100ʡ%","95ʡ%","90ʡ%","--","--","--","999.81ʡhPa","992.41ʡhPa","--"
"10/23/2023","0.6ʡC","-0.8ʡC","-1.5ʡC","-0.1ʡC","-1.0ʡC","-1.6ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","998.21ʡhPa","991.86ʡhPa","--"
"10/24/2023","0.5ʡC","-0.6ʡC","-1.8ʡC","0.2ʡC","-0.9ʡC","-2.3ʡC","100ʡ%","98ʡ%","92ʡ%","--","--","--","1,001.26ʡhPa","998.21ʡhPa","--"
"10/25/2023","0.8ʡC","-0.2ʡC","-2.0ʡC","0.5ʡC","-0.5ʡC","-2.2ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","1,000.06ʡhPa","996.01ʡhPa","--"
"10/26/2023","0.5ʡC","-1.1ʡC","-2.6ʡC","-0.1ʡC","-1.3ʡC","-2.6ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","995.86ʡhPa","988.86ʡhPa","--"
"10/27/2023","0.1ʡC","-2.1ʡC","-5.3ʡC","-1.1ʡC","-2.6ʡC","-5.5ʡC","100ʡ%","97ʡ%","83ʡ%","--","--","--","989.36ʡhPa","988.11ʡhPa","--"
"10/28/2023","-0.3ʡC","-3.2ʡC","-6.4ʡC","-1.9ʡC","-3.9ʡC","-6.5ʡC","100ʡ%","95ʡ%","87ʡ%","--","--","--","989.21ʡhPa","988.06ʡhPa","--"
"10/29/2023","-2.3ʡC","-5.0ʡC","-8.6ʡC","-3.0ʡC","-5.2ʡC","-8.8ʡC","100ʡ%","99ʡ%","92ʡ%","--","--","--","988.61ʡhPa","985.36ʡhPa","--"
"10/30/2023","-2.5ʡC","-4.1ʡC","-7.1ʡC","-3.2ʡC","-4.7ʡC","-7.6ʡC","100ʡ%","96ʡ%","92ʡ%","--","--","--","989.56ʡhPa","985.11ʡhPa","--"
"10/31/2023","-4.8ʡC","-6.7ʡC","-8.0ʡC","-6.0ʡC","-7.7ʡC","-8.6ʡC","98ʡ%","92ʡ%","87ʡ%","--","--","--","991.11ʡhPa","988.06ʡhPa","--"
