"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2023","16.7ʡC","14.0ʡC","11.8ʡC","13.3ʡC","12.1ʡC","10.9ʡC","95ʡ%","88ʡ%","77ʡ%","--","--","--","991.41ʡhPa","986.61ʡhPa","--"
"9/2/2023","17.0ʡC","12.7ʡC","8.7ʡC","15.0ʡC","12.3ʡC","8.7ʡC","100ʡ%","97ʡ%","82ʡ%","--","--","--","994.66ʡhPa","991.31ʡhPa","--"
"9/3/2023","16.1ʡC","12.5ʡC","8.7ʡC","11.6ʡC","10.4ʡC","8.7ʡC","100ʡ%","88ʡ%","69ʡ%","--","--","--","996.16ʡhPa","992.66ʡhPa","--"
"9/4/2023","17.1ʡC","14.0ʡC","10.9ʡC","14.0ʡC","11.0ʡC","8.1ʡC","95ʡ%","83ʡ%","66ʡ%","--","--","--","998.41ʡhPa","990.56ʡhPa","--"
"9/5/2023","14.6ʡC","11.9ʡC","9.1ʡC","13.0ʡC","8.9ʡC","6.3ʡC","100ʡ%","83ʡ%","61ʡ%","--","--","--","999.21ʡhPa","993.11ʡhPa","--"
"9/6/2023","16.4ʡC","11.2ʡC","7.8ʡC","9.4ʡC","7.2ʡC","6.0ʡC","96ʡ%","78ʡ%","56ʡ%","--","--","--","1,006.02ʡhPa","999.26ʡhPa","--"
"9/7/2023","19.3ʡC","11.4ʡC","4.9ʡC","13.2ʡC","9.4ʡC","4.8ʡC","100ʡ%","89ʡ%","62ʡ%","--","--","--","1,005.72ʡhPa","1,001.41ʡhPa","--"
"9/8/2023","21.2ʡC","13.9ʡC","7.9ʡC","15.6ʡC","11.8ʡC","7.9ʡC","100ʡ%","89ʡ%","65ʡ%","--","--","--","1,001.97ʡhPa","998.06ʡhPa","--"
"9/9/2023","24.2ʡC","16.0ʡC","9.4ʡC","18.7ʡC","13.9ʡC","9.4ʡC","100ʡ%","88ʡ%","59ʡ%","--","--","--","998.86ʡhPa","991.71ʡhPa","--"
"9/10/2023","22.1ʡC","15.9ʡC","11.5ʡC","15.6ʡC","13.4ʡC","10.8ʡC","100ʡ%","87ʡ%","59ʡ%","--","--","--","996.56ʡhPa","989.91ʡhPa","--"
"9/11/2023","20.5ʡC","15.2ʡC","11.2ʡC","16.0ʡC","13.5ʡC","10.7ʡC","99ʡ%","90ʡ%","75ʡ%","--","--","--","996.56ʡhPa","984.36ʡhPa","--"
"9/12/2023","16.5ʡC","12.9ʡC","7.0ʡC","15.4ʡC","12.2ʡC","7.0ʡC","100ʡ%","95ʡ%","85ʡ%","--","--","--","990.56ʡhPa","983.66ʡhPa","--"
"9/13/2023","12.2ʡC","8.0ʡC","4.1ʡC","9.4ʡC","6.2ʡC","3.8ʡC","100ʡ%","89ʡ%","71ʡ%","--","--","--","999.71ʡhPa","990.66ʡhPa","--"
"9/14/2023","12.0ʡC","6.3ʡC","2.1ʡC","4.9ʡC","3.2ʡC","1.4ʡC","98ʡ%","82ʡ%","49ʡ%","--","--","--","1,002.37ʡhPa","999.81ʡhPa","--"
"9/15/2023","14.3ʡC","7.5ʡC","0.9ʡC","9.8ʡC","6.2ʡC","0.9ʡC","100ʡ%","92ʡ%","74ʡ%","--","--","--","1,001.26ʡhPa","997.21ʡhPa","--"
"9/16/2023","14.1ʡC","10.8ʡC","7.8ʡC","11.1ʡC","8.8ʡC","6.2ʡC","100ʡ%","88ʡ%","71ʡ%","--","--","--","997.26ʡhPa","995.41ʡhPa","--"
"9/17/2023","13.6ʡC","8.4ʡC","3.0ʡC","6.1ʡC","4.3ʡC","2.6ʡC","97ʡ%","77ʡ%","53ʡ%","--","--","--","1,003.27ʡhPa","996.31ʡhPa","--"
"9/18/2023","13.7ʡC","7.4ʡC","0.4ʡC","9.0ʡC","4.6ʡC","0.2ʡC","100ʡ%","84ʡ%","55ʡ%","--","--","--","1,003.32ʡhPa","987.91ʡhPa","--"
"9/19/2023","15.8ʡC","12.3ʡC","9.3ʡC","15.5ʡC","12.0ʡC","8.7ʡC","100ʡ%","98ʡ%","87ʡ%","--","--","--","987.71ʡhPa","962.71ʡhPa","--"
"9/20/2023","14.7ʡC","10.0ʡC","7.1ʡC","8.9ʡC","7.4ʡC","6.2ʡC","99ʡ%","85ʡ%","62ʡ%","--","--","--","977.11ʡhPa","962.86ʡhPa","--"
"9/21/2023","17.4ʡC","13.5ʡC","9.1ʡC","15.2ʡC","12.7ʡC","8.9ʡC","100ʡ%","95ʡ%","86ʡ%","--","--","--","980.96ʡhPa","976.86ʡhPa","--"
"9/22/2023","17.9ʡC","15.6ʡC","13.4ʡC","15.4ʡC","14.4ʡC","13.1ʡC","100ʡ%","93ʡ%","84ʡ%","--","--","--","981.21ʡhPa","975.61ʡhPa","--"
"9/23/2023","17.2ʡC","12.9ʡC","9.3ʡC","14.6ʡC","10.5ʡC","8.3ʡC","100ʡ%","86ʡ%","60ʡ%","--","--","--","984.61ʡhPa","975.91ʡhPa","--"
"9/24/2023","14.7ʡC","9.3ʡC","3.9ʡC","9.4ʡC","6.9ʡC","3.4ʡC","100ʡ%","86ʡ%","62ʡ%","--","--","--","999.71ʡhPa","984.51ʡhPa","--"
