"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"12/1/2023","-10.1ʡC","-12.1ʡC","-15.4ʡC","-10.6ʡC","-12.7ʡC","-16.1ʡC","97ʡ%","96ʡ%","94ʡ%","--","--","--","994.01ʡhPa","992.11ʡhPa","--"
"12/2/2023","-10.6ʡC","-12.7ʡC","-15.0ʡC","-11.3ʡC","-13.4ʡC","-15.7ʡC","96ʡ%","95ʡ%","93ʡ%","--","--","--","998.51ʡhPa","992.81ʡhPa","--"
"12/3/2023","-9.6ʡC","-11.0ʡC","-13.0ʡC","-10.2ʡC","-11.7ʡC","-13.8ʡC","96ʡ%","94ʡ%","93ʡ%","--","--","--","999.86ʡhPa","997.76ʡhPa","--"
"12/4/2023","-9.2ʡC","-12.3ʡC","-16.6ʡC","-9.9ʡC","-12.8ʡC","-17.2ʡC","98ʡ%","96ʡ%","93ʡ%","--","--","--","997.76ʡhPa","995.51ʡhPa","--"
"12/5/2023","-13.2ʡC","-18.3ʡC","-24.8ʡC","-13.7ʡC","-19.1ʡC","-25.9ʡC","96ʡ%","93ʡ%","89ʡ%","--","--","--","1,003.87ʡhPa","997.11ʡhPa","--"
"12/6/2023","-15.3ʡC","-21.8ʡC","-26.0ʡC","-15.9ʡC","-22.8ʡC","-27.2ʡC","95ʡ%","92ʡ%","89ʡ%","--","--","--","1,006.62ʡhPa","1,003.67ʡhPa","--"
"12/7/2023","-11.5ʡC","-13.4ʡC","-15.6ʡC","-11.8ʡC","-13.9ʡC","-16.3ʡC","97ʡ%","96ʡ%","94ʡ%","--","--","--","1,007.97ʡhPa","1,006.12ʡhPa","--"
"12/8/2023","-3.8ʡC","-8.1ʡC","-11.4ʡC","-3.9ʡC","-8.3ʡC","-11.8ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,006.92ʡhPa","1,003.42ʡhPa","--"
"12/9/2023","-3.4ʡC","-4.4ʡC","-5.6ʡC","-3.6ʡC","-4.5ʡC","-5.8ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,003.52ʡhPa","996.31ʡhPa","--"
"12/10/2023","-5.3ʡC","-6.0ʡC","-6.6ʡC","-5.5ʡC","-6.2ʡC","-6.8ʡC","100ʡ%","98ʡ%","97ʡ%","--","--","--","996.46ʡhPa","992.71ʡhPa","--"
"12/11/2023","-4.2ʡC","-5.0ʡC","-6.4ʡC","-4.2ʡC","-5.0ʡC","-6.5ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","994.86ʡhPa","991.51ʡhPa","--"
"12/12/2023","-6.1ʡC","-6.5ʡC","-6.7ʡC","-6.2ʡC","-6.5ʡC","-6.8ʡC","100ʡ%","99ʡ%","98ʡ%","--","--","--","995.71ʡhPa","994.71ʡhPa","--"
"12/13/2023","-6.6ʡC","-9.8ʡC","-18.3ʡC","-6.7ʡC","-10.2ʡC","-19.1ʡC","100ʡ%","97ʡ%","91ʡ%","--","--","--","997.76ʡhPa","994.41ʡhPa","--"
"12/14/2023","-18.6ʡC","-23.2ʡC","-26.2ʡC","-19.4ʡC","-24.2ʡC","-27.4ʡC","96ʡ%","92ʡ%","88ʡ%","--","--","--","1,000.11ʡhPa","997.81ʡhPa","--"
"12/15/2023","-13.3ʡC","-18.6ʡC","-24.9ʡC","-13.7ʡC","-19.2ʡC","-26.0ʡC","98ʡ%","95ʡ%","90ʡ%","--","--","--","999.36ʡhPa","995.86ʡhPa","--"
"12/16/2023","3.3ʡC","-5.9ʡC","-14.7ʡC","2.6ʡC","-6.3ʡC","-15.3ʡC","100ʡ%","97ʡ%","88ʡ%","--","--","--","995.91ʡhPa","973.81ʡhPa","--"
"12/17/2023","2.3ʡC","0.1ʡC","-4.5ʡC","0.1ʡC","-2.5ʡC","-5.1ʡC","96ʡ%","83ʡ%","68ʡ%","--","--","--","984.91ʡhPa","981.11ʡhPa","--"
"12/18/2023","4.5ʡC","-0.9ʡC","-5.0ʡC","1.4ʡC","-1.8ʡC","-5.5ʡC","100ʡ%","94ʡ%","80ʡ%","--","--","--","983.61ʡhPa","970.96ʡhPa","--"
"12/19/2023","2.6ʡC","1.0ʡC","-0.4ʡC","0.4ʡC","-2.2ʡC","-4.5ʡC","98ʡ%","80ʡ%","71ʡ%","--","--","--","970.46ʡhPa","961.31ʡhPa","--"
"12/20/2023","-0.4ʡC","-8.4ʡC","-16.8ʡC","-4.5ʡC","-9.7ʡC","-17.7ʡC","100ʡ%","91ʡ%","74ʡ%","--","--","--","972.11ʡhPa","966.76ʡhPa","--"
"12/21/2023","-4.8ʡC","-13.6ʡC","-20.2ʡC","-4.9ʡC","-14.2ʡC","-21.3ʡC","100ʡ%","95ʡ%","90ʡ%","--","--","--","969.81ʡhPa","956.61ʡhPa","--"
"12/22/2023","-3.7ʡC","-4.9ʡC","-6.8ʡC","-3.8ʡC","-5.2ʡC","-7.7ʡC","100ʡ%","98ʡ%","94ʡ%","--","--","--","967.01ʡhPa","958.86ʡhPa","--"
"12/23/2023","-6.9ʡC","-7.6ʡC","-8.8ʡC","-7.7ʡC","-8.2ʡC","-9.5ʡC","97ʡ%","96ʡ%","92ʡ%","--","--","--","972.81ʡhPa","967.01ʡhPa","--"
