"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"1/1/2024","-13.7ʡC","-17.1ʡC","-23.6ʡC","-14.3ʡC","-17.9ʡC","-24.8ʡC","97ʡ%","93ʡ%","88ʡ%","--","--","--","1,007.02ʡhPa","1,002.87ʡhPa","--"
"1/2/2024","-17.6ʡC","-19.6ʡC","-25.7ʡC","-18.4ʡC","-20.6ʡC","-27.0ʡC","93ʡ%","92ʡ%","88ʡ%","--","--","--","1,007.02ʡhPa","1,002.92ʡhPa","--"
"1/3/2024","-16.5ʡC","-17.7ʡC","-20.3ʡC","-17.3ʡC","-18.6ʡC","-21.4ʡC","94ʡ%","93ʡ%","89ʡ%","--","--","--","1,002.82ʡhPa","998.56ʡhPa","--"
"1/4/2024","-17.2ʡC","-21.3ʡC","-29.3ʡC","-18.0ʡC","-22.4ʡC","-30.8ʡC","93ʡ%","91ʡ%","87ʡ%","--","--","--","999.01ʡhPa","997.91ʡhPa","--"
"1/5/2024","-23.8ʡC","-29.7ʡC","-32.9ʡC","-25.1ʡC","-31.1ʡC","-34.5ʡC","90ʡ%","88ʡ%","85ʡ%","--","--","--","998.56ʡhPa","996.21ʡhPa","--"
"1/6/2024","-19.0ʡC","-22.2ʡC","-25.4ʡC","-20.0ʡC","-23.4ʡC","-26.8ʡC","93ʡ%","90ʡ%","87ʡ%","--","--","--","1,009.42ʡhPa","997.36ʡhPa","--"
"1/7/2024","-18.9ʡC","-24.9ʡC","-27.1ʡC","-19.6ʡC","-26.2ʡC","-28.5ʡC","95ʡ%","89ʡ%","87ʡ%","--","--","--","1,013.12ʡhPa","1,009.37ʡhPa","--"
"1/8/2024","1.4ʡC","-5.8ʡC","-18.6ʡC","0.5ʡC","-6.2ʡC","-19.7ʡC","100ʡ%","97ʡ%","90ʡ%","--","--","--","1,010.62ʡhPa","1,006.32ʡhPa","--"
"1/9/2024","5.1ʡC","3.7ʡC","1.4ʡC","2.2ʡC","1.6ʡC","0.5ʡC","95ʡ%","86ʡ%","79ʡ%","--","--","--","1,006.97ʡhPa","1,004.02ʡhPa","--"
"1/10/2024","5.4ʡC","4.5ʡC","3.9ʡC","1.8ʡC","1.0ʡC","0.0ʡC","84ʡ%","78ʡ%","72ʡ%","--","--","--","1,006.82ʡhPa","997.36ʡhPa","--"
"1/11/2024","5.0ʡC","0.2ʡC","-2.3ʡC","1.2ʡC","-2.0ʡC","-4.7ʡC","100ʡ%","86ʡ%","70ʡ%","--","--","--","1,007.17ʡhPa","996.91ʡhPa","--"
"1/12/2024","4.1ʡC","0.9ʡC","-3.5ʡC","1.0ʡC","-0.9ʡC","-4.0ʡC","98ʡ%","88ʡ%","73ʡ%","--","--","--","996.86ʡhPa","988.06ʡhPa","--"
"1/13/2024","-0.9ʡC","-2.2ʡC","-6.1ʡC","-0.9ʡC","-2.4ʡC","-6.6ʡC","100ʡ%","98ʡ%","95ʡ%","--","--","--","987.76ʡhPa","971.11ʡhPa","--"
"1/14/2024","-6.2ʡC","-9.9ʡC","-12.2ʡC","-6.7ʡC","-10.6ʡC","-12.7ʡC","97ʡ%","95ʡ%","93ʡ%","--","--","--","975.86ʡhPa","972.81ʡhPa","--"
"1/15/2024","-11.9ʡC","-16.2ʡC","-23.8ʡC","-12.5ʡC","-17.1ʡC","-24.8ʡC","98ʡ%","93ʡ%","89ʡ%","--","--","--","978.41ʡhPa","972.76ʡhPa","--"
"1/16/2024","-18.9ʡC","-23.6ʡC","-26.8ʡC","-19.8ʡC","-24.8ʡC","-28.3ʡC","93ʡ%","90ʡ%","86ʡ%","--","--","--","978.86ʡhPa","974.36ʡhPa","--"
"1/17/2024","-3.5ʡC","-13.7ʡC","-19.5ʡC","-3.6ʡC","-14.3ʡC","-20.6ʡC","100ʡ%","95ʡ%","91ʡ%","--","--","--","974.71ʡhPa","962.21ʡhPa","--"
"1/18/2024","-3.2ʡC","-10.9ʡC","-15.3ʡC","-3.4ʡC","-11.7ʡC","-16.1ʡC","100ʡ%","94ʡ%","90ʡ%","--","--","--","969.01ʡhPa","962.11ʡhPa","--"
"1/19/2024","-12.7ʡC","-18.0ʡC","-27.1ʡC","-13.6ʡC","-19.1ʡC","-28.6ʡC","94ʡ%","91ʡ%","86ʡ%","--","--","--","987.06ʡhPa","969.06ʡhPa","--"
"1/20/2024","-23.6ʡC","-28.1ʡC","-30.9ʡC","-24.8ʡC","-29.5ʡC","-32.7ʡC","91ʡ%","88ʡ%","84ʡ%","--","--","--","996.41ʡhPa","987.11ʡhPa","--"
"1/21/2024","-1.5ʡC","-12.2ʡC","-23.2ʡC","-1.8ʡC","-13.0ʡC","-24.5ʡC","100ʡ%","94ʡ%","87ʡ%","--","--","--","992.26ʡhPa","975.66ʡhPa","--"
"1/22/2024","3.2ʡC","-0.1ʡC","-2.4ʡC","2.6ʡC","-0.3ʡC","-2.9ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","975.66ʡhPa","946.16ʡhPa","--"
"1/23/2024","3.1ʡC","0.9ʡC","-3.1ʡC","2.6ʡC","0.4ʡC","-3.1ʡC","100ʡ%","96ʡ%","90ʡ%","--","--","--","977.96ʡhPa","950.06ʡhPa","--"
"1/24/2024","-1.1ʡC","-2.3ʡC","-4.0ʡC","-1.1ʡC","-2.3ʡC","-4.0ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","981.16ʡhPa","969.21ʡhPa","--"
"1/25/2024","-1.8ʡC","-5.1ʡC","-10.4ʡC","-1.8ʡC","-5.4ʡC","-10.8ʡC","100ʡ%","98ʡ%","95ʡ%","--","--","--","999.31ʡhPa","981.36ʡhPa","--"
"1/26/2024","-3.3ʡC","-7.0ʡC","-12.0ʡC","-3.3ʡC","-7.2ʡC","-12.5ʡC","100ʡ%","98ʡ%","96ʡ%","--","--","--","998.61ʡhPa","983.66ʡhPa","--"
"1/27/2024","0.1ʡC","-2.9ʡC","-5.7ʡC","-0.7ʡC","-3.2ʡC","-5.9ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","992.81ʡhPa","985.36ʡhPa","--"
"1/28/2024","2.7ʡC","0.0ʡC","-2.7ʡC","1.3ʡC","-0.3ʡC","-2.7ʡC","100ʡ%","98ʡ%","90ʡ%","--","--","--","995.66ʡhPa","984.26ʡhPa","--"
"1/29/2024","5.8ʡC","3.3ʡC","-1.4ʡC","1.6ʡC","-1.2ʡC","-5.8ʡC","95ʡ%","74ʡ%","51ʡ%","--","--","--","1,000.51ʡhPa","981.56ʡhPa","--"
"1/30/2024","2.2ʡC","-2.7ʡC","-9.1ʡC","-5.3ʡC","-7.1ʡC","-10.0ʡC","94ʡ%","73ʡ%","53ʡ%","--","--","--","1,002.92ʡhPa","993.41ʡhPa","--"
"1/31/2024","3.4ʡC","-7.2ʡC","-14.1ʡC","-0.1ʡC","-8.9ʡC","-15.3ʡC","99ʡ%","88ʡ%","76ʡ%","--","--","--","993.56ʡhPa","957.91ʡhPa","--"
