"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"2/1/2022","-11.1ʡC","-14.9ʡC","-19.0ʡC","-11.6ʡC","-15.6ʡC","-20.1ʡC","96ʡ%","94ʡ%","90ʡ%","--","--","--","988.86ʡhPa","978.96ʡhPa","--"
"2/2/2022","-13.3ʡC","-16.9ʡC","-20.1ʡC","-14.0ʡC","-17.8ʡC","-21.1ʡC","95ʡ%","93ʡ%","91ʡ%","--","--","--","991.71ʡhPa","981.56ʡhPa","--"
"2/3/2022","-7.9ʡC","-18.9ʡC","-24.4ʡC","-8.1ʡC","-19.9ʡC","-25.9ʡC","99ʡ%","92ʡ%","86ʡ%","--","--","--","995.01ʡhPa","984.16ʡhPa","--"
"2/4/2022","0.6ʡC","-1.7ʡC","-7.6ʡC","0.6ʡC","-1.8ʡC","-7.8ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","984.06ʡhPa","963.86ʡhPa","--"
"2/5/2022","-2.4ʡC","-5.6ʡC","-9.2ʡC","-3.0ʡC","-6.0ʡC","-9.5ʡC","100ʡ%","97ʡ%","86ʡ%","--","--","--","967.36ʡhPa","963.36ʡhPa","--"
"2/6/2022","-2.3ʡC","-6.1ʡC","-10.9ʡC","-2.4ʡC","-6.2ʡC","-11.4ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","964.21ʡhPa","953.16ʡhPa","--"
"2/7/2022","-3.6ʡC","-5.1ʡC","-7.9ʡC","-4.0ʡC","-5.3ʡC","-8.1ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","982.11ʡhPa","958.56ʡhPa","--"
"2/8/2022","0.3ʡC","-4.5ʡC","-7.7ʡC","-1.0ʡC","-5.0ʡC","-7.9ʡC","100ʡ%","97ʡ%","86ʡ%","--","--","--","981.26ʡhPa","972.66ʡhPa","--"
"2/9/2022","-1.5ʡC","-4.3ʡC","-6.0ʡC","-2.7ʡC","-5.0ʡC","-6.6ʡC","100ʡ%","95ʡ%","83ʡ%","--","--","--","978.11ʡhPa","970.71ʡhPa","--"
"2/10/2022","1.5ʡC","-0.9ʡC","-4.8ʡC","-2.4ʡC","-4.0ʡC","-5.5ʡC","97ʡ%","80ʡ%","74ʡ%","--","--","--","979.56ʡhPa","969.36ʡhPa","--"
"2/11/2022","-1.4ʡC","-3.7ʡC","-6.3ʡC","-4.5ʡC","-6.6ʡC","-7.9ʡC","90ʡ%","80ʡ%","70ʡ%","--","--","--","989.91ʡhPa","979.76ʡhPa","--"
"2/12/2022","0.8ʡC","-1.6ʡC","-3.9ʡC","-2.0ʡC","-3.7ʡC","-7.3ʡC","97ʡ%","86ʡ%","72ʡ%","--","--","--","986.36ʡhPa","980.71ʡhPa","--"
