"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/1/2022","27.7ʡC","20.6ʡC","16.1ʡC","19.6ʡC","17.7ʡC","15.5ʡC","100ʡ%","86ʡ%","50ʡ%","--","--","--","1,000.51ʡhPa","994.76ʡhPa","--"
"7/2/2022","24.0ʡC","20.2ʡC","13.0ʡC","20.5ʡC","18.2ʡC","10.5ʡC","100ʡ%","89ʡ%","72ʡ%","--","--","--","994.96ʡhPa","989.61ʡhPa","--"
"7/3/2022","22.7ʡC","16.5ʡC","9.9ʡC","14.3ʡC","11.3ʡC","9.3ʡC","97ʡ%","74ʡ%","46ʡ%","--","--","--","996.01ʡhPa","993.76ʡhPa","--"
"7/4/2022","21.1ʡC","15.7ʡC","11.4ʡC","15.1ʡC","12.5ʡC","10.3ʡC","99ʡ%","82ʡ%","57ʡ%","--","--","--","994.21ʡhPa","986.66ʡhPa","--"
"7/5/2022","17.5ʡC","14.0ʡC","11.2ʡC","13.4ʡC","11.3ʡC","8.4ʡC","100ʡ%","85ʡ%","60ʡ%","--","--","--","989.26ʡhPa","984.61ʡhPa","--"
"7/6/2022","18.9ʡC","13.9ʡC","9.9ʡC","9.0ʡC","7.4ʡC","4.6ʡC","90ʡ%","67ʡ%","41ʡ%","--","--","--","990.26ʡhPa","984.71ʡhPa","--"
"7/7/2022","18.0ʡC","13.9ʡC","10.5ʡC","11.4ʡC","8.0ʡC","6.0ʡC","83ʡ%","68ʡ%","53ʡ%","--","--","--","994.21ʡhPa","984.36ʡhPa","--"
"7/8/2022","18.3ʡC","13.9ʡC","9.9ʡC","9.8ʡC","7.6ʡC","6.6ʡC","80ʡ%","66ʡ%","48ʡ%","--","--","--","996.21ʡhPa","993.91ʡhPa","--"
"7/9/2022","12.3ʡC","10.3ʡC","9.5ʡC","11.6ʡC","9.9ʡC","7.5ʡC","100ʡ%","97ʡ%","74ʡ%","--","--","--","993.86ʡhPa","988.46ʡhPa","--"
"7/10/2022","18.7ʡC","13.4ʡC","9.9ʡC","15.4ʡC","11.9ʡC","9.9ʡC","100ʡ%","92ʡ%","72ʡ%","--","--","--","997.26ʡhPa","988.86ʡhPa","--"
"7/11/2022","22.0ʡC","16.3ʡC","10.8ʡC","11.7ʡC","9.7ʡC","8.1ʡC","88ʡ%","67ʡ%","44ʡ%","--","--","--","999.46ʡhPa","997.26ʡhPa","--"
"7/12/2022","25.0ʡC","17.5ʡC","8.2ʡC","12.1ʡC","9.6ʡC","7.8ʡC","100ʡ%","65ʡ%","37ʡ%","--","--","--","1,000.36ʡhPa","992.06ʡhPa","--"
"7/13/2022","23.2ʡC","16.1ʡC","10.8ʡC","17.4ʡC","12.5ʡC","9.1ʡC","100ʡ%","80ʡ%","59ʡ%","--","--","--","992.01ʡhPa","981.46ʡhPa","--"
"7/14/2022","12.6ʡC","10.6ʡC","8.9ʡC","10.7ʡC","9.5ʡC","8.7ʡC","100ʡ%","93ʡ%","83ʡ%","--","--","--","981.76ʡhPa","980.21ʡhPa","--"
"7/15/2022","11.1ʡC","9.6ʡC","7.8ʡC","10.0ʡC","8.4ʡC","6.8ʡC","100ʡ%","93ʡ%","79ʡ%","--","--","--","983.66ʡhPa","980.36ʡhPa","--"
"7/16/2022","14.2ʡC","11.0ʡC","7.7ʡC","10.0ʡC","8.0ʡC","6.2ʡC","99ʡ%","82ʡ%","69ʡ%","--","--","--","992.96ʡhPa","983.71ʡhPa","--"
"7/17/2022","16.8ʡC","12.2ʡC","9.4ʡC","10.6ʡC","7.6ʡC","5.9ʡC","95ʡ%","74ʡ%","54ʡ%","--","--","--","994.41ʡhPa","992.96ʡhPa","--"
"7/18/2022","16.6ʡC","12.3ʡC","9.2ʡC","13.0ʡC","10.6ʡC","8.8ʡC","100ʡ%","90ʡ%","69ʡ%","--","--","--","994.96ʡhPa","993.21ʡhPa","--"
