"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"3/1/2025","4.9ʡC","1.5ʡC","-2.0ʡC","0.8ʡC","-1.1ʡC","-2.7ʡC","95ʡ%","83ʡ%","73ʡ%","--","--","--","1,002.42ʡhPa","994.71ʡhPa","--"
"3/2/2025","5.6ʡC","3.1ʡC","-0.4ʡC","2.4ʡC","-0.6ʡC","-3.2ʡC","90ʡ%","77ʡ%","61ʡ%","--","--","--","994.56ʡhPa","983.76ʡhPa","--"
"3/3/2025","7.3ʡC","5.0ʡC","2.4ʡC","2.3ʡC","-0.1ʡC","-2.5ʡC","81ʡ%","70ʡ%","58ʡ%","--","--","--","983.66ʡhPa","976.21ʡhPa","--"
"3/4/2025","4.3ʡC","1.4ʡC","-0.7ʡC","-0.1ʡC","-2.4ʡC","-4.7ʡC","99ʡ%","77ʡ%","52ʡ%","--","--","--","981.71ʡhPa","969.21ʡhPa","--"
"3/5/2025","5.9ʡC","3.5ʡC","0.1ʡC","1.9ʡC","0.2ʡC","-1.6ʡC","99ʡ%","80ʡ%","60ʡ%","--","--","--","973.51ʡhPa","968.26ʡhPa","--"
"3/6/2025","8.9ʡC","4.6ʡC","0.9ʡC","4.5ʡC","0.1ʡC","-2.5ʡC","100ʡ%","75ʡ%","46ʡ%","--","--","--","989.86ʡhPa","967.06ʡhPa","--"
"3/7/2025","9.4ʡC","4.6ʡC","0.5ʡC","3.0ʡC","0.5ʡC","-2.1ʡC","92ʡ%","76ʡ%","59ʡ%","--","--","--","991.21ʡhPa","985.66ʡhPa","--"
"3/8/2025","6.9ʡC","4.1ʡC","-0.2ʡC","-0.4ʡC","-1.9ʡC","-3.4ʡC","83ʡ%","66ʡ%","57ʡ%","--","--","--","1,000.21ʡhPa","989.61ʡhPa","--"
"3/9/2025","2.0ʡC","-0.8ʡC","-2.8ʡC","-1.1ʡC","-2.6ʡC","-3.8ʡC","98ʡ%","88ʡ%","67ʡ%","--","--","--","1,000.51ʡhPa","995.76ʡhPa","--"
"3/10/2025","2.8ʡC","-1.6ʡC","-7.5ʡC","-1.9ʡC","-4.3ʡC","-8.8ʡC","99ʡ%","83ʡ%","57ʡ%","--","--","--","995.66ʡhPa","991.46ʡhPa","--"
"3/11/2025","-0.3ʡC","-5.2ʡC","-10.3ʡC","-6.9ʡC","-8.9ʡC","-11.1ʡC","96ʡ%","77ʡ%","49ʡ%","--","--","--","991.41ʡhPa","988.81ʡhPa","--"
"3/12/2025","-1.2ʡC","-5.8ʡC","-10.1ʡC","-4.4ʡC","-7.5ʡC","-10.8ʡC","97ʡ%","89ʡ%","70ʡ%","--","--","--","989.51ʡhPa","986.41ʡhPa","--"
"3/13/2025","-1.5ʡC","-6.8ʡC","-11.3ʡC","-5.6ʡC","-9.1ʡC","-11.8ʡC","98ʡ%","85ʡ%","59ʡ%","--","--","--","986.41ʡhPa","981.46ʡhPa","--"
"3/14/2025","1.5ʡC","-3.9ʡC","-10.8ʡC","-6.1ʡC","-8.8ʡC","-11.5ʡC","98ʡ%","72ʡ%","38ʡ%","--","--","--","989.36ʡhPa","981.11ʡhPa","--"
