"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"3/1/2024","4.5ʡC","2.6ʡC","0.6ʡC","3.1ʡC","1.5ʡC","0.1ʡC","99ʡ%","93ʡ%","86ʡ%","--","--","--","994.46ʡhPa","986.26ʡhPa","--"
"3/2/2024","1.6ʡC","0.5ʡC","0.0ʡC","1.2ʡC","0.4ʡC","0.0ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","1,000.66ʡhPa","994.41ʡhPa","--"
"3/3/2024","1.0ʡC","0.4ʡC","0.1ʡC","0.9ʡC","0.4ʡC","0.1ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","1,005.42ʡhPa","1,002.47ʡhPa","--"
"3/4/2024","0.5ʡC","0.2ʡC","0.1ʡC","0.5ʡC","0.2ʡC","0.1ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","1,010.47ʡhPa","1,005.47ʡhPa","--"
"3/6/2024","15.9ʡC","15.9ʡC","15.9ʡC","3.5ʡC","3.5ʡC","3.5ʡC","44ʡ%","44ʡ%","43ʡ%","--","--","--","1,014.07ʡhPa","1,014.02ʡhPa","--"
"3/11/2024","18.7ʡC","8.5ʡC","-0.3ʡC","3.9ʡC","-2.7ʡC","-6.6ʡC","63ʡ%","47ʡ%","35ʡ%","--","--","--","1,003.22ʡhPa","1,003.12ʡhPa","--"
"3/13/2024","16.9ʡC","-1.6ʡC","-3.6ʡC","5.0ʡC","-3.7ʡC","-5.9ʡC","96ʡ%","88ʡ%","36ʡ%","--","--","--","991.26ʡhPa","980.76ʡhPa","--"
"3/14/2024","9.1ʡC","3.8ʡC","-0.3ʡC","3.8ʡC","0.1ʡC","-2.0ʡC","99ʡ%","79ʡ%","50ʡ%","--","--","--","980.56ʡhPa","971.26ʡhPa","--"
"3/15/2024","8.0ʡC","4.1ʡC","1.0ʡC","0.5ʡC","-2.4ʡC","-3.9ʡC","86ʡ%","64ʡ%","47ʡ%","--","--","--","980.76ʡhPa","973.41ʡhPa","--"
"3/16/2024","1.4ʡC","-0.4ʡC","-4.0ʡC","-3.8ʡC","-8.5ʡC","-12.4ʡC","74ʡ%","55ʡ%","40ʡ%","--","--","--","1,000.31ʡhPa","980.91ʡhPa","--"
"3/17/2024","-0.1ʡC","-4.6ʡC","-8.8ʡC","-11.5ʡC","-14.8ʡC","-19.4ʡC","76ʡ%","48ʡ%","22ʡ%","--","--","--","1,008.92ʡhPa","1,000.41ʡhPa","--"
"3/18/2024","4.8ʡC","-2.5ʡC","-8.8ʡC","-10.6ʡC","-16.1ʡC","-20.8ʡC","58ʡ%","37ʡ%","20ʡ%","--","--","--","1,008.12ʡhPa","1,001.26ʡhPa","--"
"3/19/2024","6.3ʡC","-0.2ʡC","-7.5ʡC","-6.4ʡC","-9.6ʡC","-12.1ʡC","77ʡ%","51ʡ%","32ʡ%","--","--","--","1,001.26ʡhPa","994.36ʡhPa","--"
"3/20/2024","3.7ʡC","1.5ʡC","-1.0ʡC","1.2ʡC","-2.6ʡC","-8.9ʡC","89ʡ%","75ʡ%","54ʡ%","--","--","--","996.56ʡhPa","992.66ʡhPa","--"
"3/21/2024","7.5ʡC","2.5ʡC","-2.1ʡC","-1.5ʡC","-3.1ʡC","-5.4ʡC","95ʡ%","69ʡ%","42ʡ%","--","--","--","997.41ʡhPa","984.96ʡhPa","--"
"3/22/2024","5.1ʡC","1.9ʡC","-1.5ʡC","2.6ʡC","0.2ʡC","-2.3ʡC","98ʡ%","89ʡ%","69ʡ%","--","--","--","984.76ʡhPa","972.11ʡhPa","--"
"3/23/2024","3.8ʡC","0.6ʡC","-3.0ʡC","-0.6ʡC","-2.0ʡC","-3.6ʡC","99ʡ%","84ʡ%","61ʡ%","--","--","--","977.91ʡhPa","972.11ʡhPa","--"
"3/24/2024","1.8ʡC","-0.7ʡC","-2.7ʡC","-1.7ʡC","-3.7ʡC","-5.7ʡC","96ʡ%","81ʡ%","59ʡ%","--","--","--","981.81ʡhPa","977.96ʡhPa","--"
"3/25/2024","-1.3ʡC","-3.0ʡC","-5.1ʡC","-4.2ʡC","-6.3ʡC","-8.5ʡC","93ʡ%","78ʡ%","60ʡ%","--","--","--","987.11ʡhPa","981.81ʡhPa","--"
"3/26/2024","-0.6ʡC","-3.2ʡC","-5.3ʡC","-3.0ʡC","-5.3ʡC","-7.5ʡC","94ʡ%","86ʡ%","66ʡ%","--","--","--","988.31ʡhPa","986.96ʡhPa","--"
"3/27/2024","2.1ʡC","-0.8ʡC","-3.2ʡC","0.6ʡC","-1.5ʡC","-4.1ʡC","99ʡ%","95ʡ%","89ʡ%","--","--","--","987.11ʡhPa","980.76ʡhPa","--"
"3/28/2024","5.7ʡC","1.8ʡC","0.2ʡC","2.8ʡC","1.0ʡC","0.0ʡC","100ʡ%","95ʡ%","80ʡ%","--","--","--","980.76ʡhPa","976.71ʡhPa","--"
"3/29/2024","0.9ʡC","0.1ʡC","-1.4ʡC","0.8ʡC","-0.1ʡC","-1.5ʡC","100ʡ%","99ʡ%","98ʡ%","--","--","--","978.61ʡhPa","975.16ʡhPa","--"
"3/30/2024","3.0ʡC","0.4ʡC","-1.8ʡC","2.0ʡC","0.0ʡC","-2.0ʡC","100ʡ%","97ʡ%","90ʡ%","--","--","--","986.11ʡhPa","978.71ʡhPa","--"
"3/31/2024","1.1ʡC","0.3ʡC","-0.4ʡC","1.0ʡC","0.3ʡC","-0.4ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","986.86ʡhPa","982.06ʡhPa","--"
