"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"6/1/2024","25.8ʡC","19.9ʡC","12.9ʡC","12.9ʡC","11.1ʡC","8.5ʡC","89ʡ%","59ʡ%","36ʡ%","--","--","--","1,000.01ʡhPa","997.16ʡhPa","--"
"6/2/2024","21.9ʡC","16.7ʡC","11.7ʡC","9.0ʡC","7.2ʡC","5.6ʡC","80ʡ%","55ʡ%","39ʡ%","--","--","--","999.41ʡhPa","990.11ʡhPa","--"
"6/3/2024","21.2ʡC","13.3ʡC","8.0ʡC","14.1ʡC","10.6ʡC","6.9ʡC","96ʡ%","85ʡ%","63ʡ%","--","--","--","990.06ʡhPa","980.26ʡhPa","--"
"6/4/2024","19.7ʡC","12.8ʡC","6.7ʡC","7.5ʡC","5.7ʡC","3.5ʡC","96ʡ%","66ʡ%","36ʡ%","--","--","--","987.46ʡhPa","982.96ʡhPa","--"
"6/5/2024","19.8ʡC","13.9ʡC","8.1ʡC","11.4ʡC","8.7ʡC","4.4ʡC","91ʡ%","72ʡ%","49ʡ%","--","--","--","987.36ʡhPa","981.01ʡhPa","--"
"6/6/2024","16.7ʡC","10.3ʡC","5.9ʡC","9.7ʡC","6.5ʡC","3.6ʡC","96ʡ%","79ʡ%","42ʡ%","--","--","--","988.96ʡhPa","983.81ʡhPa","--"
"6/7/2024","17.3ʡC","10.4ʡC","3.5ʡC","9.4ʡC","5.3ʡC","1.3ʡC","97ʡ%","74ʡ%","35ʡ%","--","--","--","990.66ʡhPa","988.91ʡhPa","--"
"6/8/2024","17.0ʡC","10.6ʡC","5.0ʡC","11.4ʡC","6.9ʡC","4.1ʡC","99ʡ%","80ʡ%","44ʡ%","--","--","--","989.61ʡhPa","982.66ʡhPa","--"
"6/9/2024","11.7ʡC","8.9ʡC","6.0ʡC","9.4ʡC","7.6ʡC","5.6ʡC","99ʡ%","92ʡ%","71ʡ%","--","--","--","982.56ʡhPa","970.21ʡhPa","--"
"6/10/2024","13.5ʡC","9.0ʡC","5.3ʡC","8.6ʡC","6.9ʡC","5.1ʡC","99ʡ%","87ʡ%","62ʡ%","--","--","--","976.96ʡhPa","972.36ʡhPa","--"
"6/11/2024","16.3ʡC","11.0ʡC","7.3ʡC","10.3ʡC","8.3ʡC","6.8ʡC","99ʡ%","85ʡ%","56ʡ%","--","--","--","985.41ʡhPa","977.16ʡhPa","--"
"6/12/2024","17.7ʡC","12.6ʡC","7.6ʡC","8.5ʡC","5.0ʡC","2.3ʡC","90ʡ%","63ʡ%","36ʡ%","--","--","--","991.41ʡhPa","985.46ʡhPa","--"
"6/13/2024","18.6ʡC","11.6ʡC","4.6ʡC","11.5ʡC","7.9ʡC","3.7ʡC","95ʡ%","80ʡ%","48ʡ%","--","--","--","993.01ʡhPa","991.46ʡhPa","--"
"6/14/2024","16.1ʡC","10.7ʡC","6.5ʡC","10.3ʡC","8.1ʡC","6.0ʡC","99ʡ%","85ʡ%","55ʡ%","--","--","--","993.96ʡhPa","992.51ʡhPa","--"
"6/15/2024","19.0ʡC","12.3ʡC","6.5ʡC","12.6ʡC","9.0ʡC","6.0ʡC","98ʡ%","81ʡ%","55ʡ%","--","--","--","993.46ʡhPa","991.96ʡhPa","--"
"6/16/2024","16.1ʡC","12.4ʡC","8.1ʡC","14.3ʡC","11.1ʡC","7.1ʡC","97ʡ%","92ʡ%","80ʡ%","--","--","--","994.61ʡhPa","991.46ʡhPa","--"
"6/17/2024","18.1ʡC","13.8ʡC","10.0ʡC","12.6ʡC","11.0ʡC","9.8ʡC","99ʡ%","84ʡ%","63ʡ%","--","--","--","996.41ʡhPa","992.46ʡhPa","--"
"6/18/2024","17.8ʡC","13.9ʡC","9.1ʡC","12.8ʡC","10.8ʡC","8.2ʡC","98ʡ%","82ʡ%","65ʡ%","--","--","--","992.61ʡhPa","985.41ʡhPa","--"
