"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"11/1/2022","3.0ʡC","-0.3ʡC","-3.0ʡC","2.5ʡC","-0.3ʡC","-3.0ʡC","100ʡ%","100ʡ%","95ʡ%","--","--","--","996.51ʡhPa","992.61ʡhPa","--"
"11/2/2022","8.2ʡC","5.6ʡC","1.2ʡC","8.2ʡC","5.6ʡC","1.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","992.56ʡhPa","990.16ʡhPa","--"
"11/3/2022","8.4ʡC","6.8ʡC","5.4ʡC","7.8ʡC","6.5ʡC","5.4ʡC","100ʡ%","98ʡ%","89ʡ%","--","--","--","991.46ʡhPa","990.36ʡhPa","--"
"11/4/2022","7.5ʡC","6.2ʡC","4.0ʡC","6.7ʡC","5.5ʡC","3.9ʡC","100ʡ%","96ʡ%","84ʡ%","--","--","--","994.56ʡhPa","991.21ʡhPa","--"
"11/5/2022","7.5ʡC","6.4ʡC","3.8ʡC","6.1ʡC","5.3ʡC","3.8ʡC","100ʡ%","93ʡ%","84ʡ%","--","--","--","994.11ʡhPa","984.91ʡhPa","--"
"11/6/2022","6.6ʡC","4.4ʡC","3.4ʡC","6.3ʡC","4.4ʡC","3.4ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","984.76ʡhPa","981.46ʡhPa","--"
"11/7/2022","3.6ʡC","2.6ʡC","0.6ʡC","3.6ʡC","2.6ʡC","0.6ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","984.36ʡhPa","982.11ʡhPa","--"
"11/8/2022","0.6ʡC","-1.1ʡC","-2.0ʡC","0.6ʡC","-1.1ʡC","-2.0ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.96ʡhPa","982.81ʡhPa","--"
"11/9/2022","0.1ʡC","-0.5ʡC","-1.5ʡC","0.1ʡC","-0.5ʡC","-1.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.21ʡhPa","981.11ʡhPa","--"
"11/10/2022","0.8ʡC","0.1ʡC","-0.3ʡC","0.8ʡC","0.1ʡC","-0.3ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.21ʡhPa","979.61ʡhPa","--"
"11/11/2022","10.0ʡC","6.4ʡC","0.7ʡC","8.2ʡC","5.9ʡC","0.7ʡC","100ʡ%","97ʡ%","83ʡ%","--","--","--","983.66ʡhPa","975.36ʡhPa","--"
"11/12/2022","10.2ʡC","8.0ʡC","3.8ʡC","8.5ʡC","5.0ʡC","3.0ʡC","100ʡ%","82ʡ%","71ʡ%","--","--","--","1,006.42ʡhPa","979.26ʡhPa","--"
"11/13/2022","4.8ʡC","2.0ʡC","0.1ʡC","3.0ʡC","1.7ʡC","0.1ʡC","100ʡ%","98ʡ%","88ʡ%","--","--","--","1,010.87ʡhPa","1,006.57ʡhPa","--"
"11/14/2022","1.3ʡC","0.1ʡC","-1.2ʡC","1.3ʡC","0.1ʡC","-1.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,007.97ʡhPa","1,001.57ʡhPa","--"
"11/15/2022","1.2ʡC","-1.9ʡC","-4.4ʡC","1.2ʡC","-2.0ʡC","-4.4ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","1,008.12ʡhPa","1,004.02ʡhPa","--"
"11/16/2022","-3.9ʡC","-5.4ʡC","-8.3ʡC","-3.9ʡC","-5.4ʡC","-8.3ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","1,007.17ʡhPa","1,004.97ʡhPa","--"
"11/17/2022","-7.8ʡC","-9.0ʡC","-11.1ʡC","-8.0ʡC","-9.2ʡC","-11.5ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,005.47ʡhPa","1,003.22ʡhPa","--"
"11/18/2022","-5.8ʡC","-7.6ʡC","-10.3ʡC","-5.8ʡC","-7.7ʡC","-10.6ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,010.42ʡhPa","1,005.52ʡhPa","--"
"11/19/2022","-5.4ʡC","-6.4ʡC","-7.5ʡC","-5.4ʡC","-6.5ʡC","-7.7ʡC","100ʡ%","99ʡ%","98ʡ%","--","--","--","1,010.92ʡhPa","1,007.42ʡhPa","--"
"11/20/2022","-3.8ʡC","-5.3ʡC","-6.5ʡC","-3.9ʡC","-5.3ʡC","-6.6ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","1,007.42ʡhPa","998.71ʡhPa","--"
"11/21/2022","-2.9ʡC","-3.6ʡC","-4.1ʡC","-2.9ʡC","-4.0ʡC","-5.1ʡC","100ʡ%","97ʡ%","90ʡ%","--","--","--","999.96ʡhPa","996.61ʡhPa","--"
"11/22/2022","-2.1ʡC","-2.8ʡC","-3.8ʡC","-2.2ʡC","-2.9ʡC","-3.9ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","1,000.26ʡhPa","996.71ʡhPa","--"
"11/23/2022","-2.3ʡC","-4.3ʡC","-5.5ʡC","-2.6ʡC","-4.6ʡC","-5.6ʡC","100ʡ%","98ʡ%","94ʡ%","--","--","--","1,000.76ʡhPa","999.81ʡhPa","--"
"11/24/2022","-3.9ʡC","-4.9ʡC","-5.7ʡC","-3.9ʡC","-4.9ʡC","-5.7ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","1,002.87ʡhPa","1,000.46ʡhPa","--"
"11/25/2022","-1.6ʡC","-2.5ʡC","-3.9ʡC","-1.6ʡC","-2.5ʡC","-3.9ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,006.87ʡhPa","1,002.77ʡhPa","--"
"11/26/2022","0.6ʡC","-0.7ʡC","-2.5ʡC","0.6ʡC","-0.7ʡC","-2.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,008.72ʡhPa","1,006.82ʡhPa","--"
"11/27/2022","0.2ʡC","-0.9ʡC","-2.5ʡC","0.2ʡC","-0.9ʡC","-2.5ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","1,008.77ʡhPa","1,007.12ʡhPa","--"
"11/28/2022","0.5ʡC","0.2ʡC","-0.4ʡC","0.4ʡC","0.0ʡC","-1.1ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","1,011.72ʡhPa","1,007.27ʡhPa","--"
"11/29/2022","1.0ʡC","0.3ʡC","-0.2ʡC","1.0ʡC","0.3ʡC","-0.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,014.02ʡhPa","1,011.72ʡhPa","--"
"11/30/2022","0.1ʡC","0.0ʡC","-0.2ʡC","0.1ʡC","0.0ʡC","-0.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,016.87ʡhPa","1,013.72ʡhPa","--"
