"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"10/1/2021","11.6ʡC","9.3ʡC","7.0ʡC","10.6ʡC","8.8ʡC","7.0ʡC","100ʡ%","97ʡ%","89ʡ%","--","--","--","1,002.27ʡhPa","992.96ʡhPa","--"
"10/2/2021","11.4ʡC","10.5ʡC","9.2ʡC","10.2ʡC","9.4ʡC","8.5ʡC","99ʡ%","93ʡ%","89ʡ%","--","--","--","995.96ʡhPa","992.86ʡhPa","--"
"10/3/2021","11.2ʡC","10.2ʡC","9.1ʡC","11.1ʡC","9.7ʡC","8.8ʡC","100ʡ%","96ʡ%","92ʡ%","--","--","--","995.76ʡhPa","984.46ʡhPa","--"
"10/4/2021","12.5ʡC","11.5ʡC","10.3ʡC","11.7ʡC","10.2ʡC","8.9ʡC","100ʡ%","92ʡ%","82ʡ%","--","--","--","992.86ʡhPa","983.51ʡhPa","--"
"10/5/2021","14.0ʡC","10.1ʡC","7.0ʡC","10.0ʡC","8.6ʡC","7.0ʡC","100ʡ%","91ʡ%","74ʡ%","--","--","--","997.36ʡhPa","992.36ʡhPa","--"
"10/6/2021","9.4ʡC","8.6ʡC","7.0ʡC","9.4ʡC","8.6ʡC","7.0ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","997.36ʡhPa","991.86ʡhPa","--"
"10/7/2021","12.8ʡC","9.1ʡC","4.6ʡC","9.3ʡC","6.9ʡC","4.0ʡC","100ʡ%","88ʡ%","60ʡ%","--","--","--","1,007.82ʡhPa","994.46ʡhPa","--"
"10/8/2021","11.7ʡC","7.0ʡC","1.7ʡC","11.6ʡC","7.0ʡC","1.7ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","1,009.67ʡhPa","1,005.87ʡhPa","--"
"10/9/2021","16.1ʡC","11.0ʡC","7.6ʡC","13.6ʡC","10.4ʡC","7.6ʡC","100ʡ%","96ʡ%","82ʡ%","--","--","--","1,010.17ʡhPa","1,001.92ʡhPa","--"
"10/10/2021","12.6ʡC","9.8ʡC","7.6ʡC","12.2ʡC","9.6ʡC","6.6ʡC","100ʡ%","99ʡ%","93ʡ%","--","--","--","1,001.87ʡhPa","987.91ʡhPa","--"
"10/11/2021","10.4ʡC","6.9ʡC","4.2ʡC","7.0ʡC","5.6ʡC","3.0ʡC","100ʡ%","91ʡ%","75ʡ%","--","--","--","989.16ʡhPa","985.81ʡhPa","--"
"10/12/2021","7.6ʡC","4.1ʡC","1.5ʡC","6.6ʡC","2.9ʡC","-0.1ʡC","100ʡ%","92ʡ%","83ʡ%","--","--","--","992.76ʡhPa","986.56ʡhPa","--"
"10/13/2021","6.9ʡC","1.8ʡC","-1.3ʡC","1.8ʡC","0.2ʡC","-1.3ʡC","100ʡ%","89ʡ%","65ʡ%","--","--","--","994.46ʡhPa","990.16ʡhPa","--"
"10/14/2021","7.7ʡC","3.8ʡC","-1.6ʡC","6.0ʡC","3.2ʡC","-1.6ʡC","100ʡ%","96ʡ%","88ʡ%","--","--","--","990.11ʡhPa","970.76ʡhPa","--"
"10/15/2021","7.3ʡC","4.0ʡC","1.6ʡC","7.0ʡC","3.3ʡC","-0.4ʡC","100ʡ%","96ʡ%","85ʡ%","--","--","--","975.66ʡhPa","967.46ʡhPa","--"
"10/16/2021","6.7ʡC","3.4ʡC","1.2ʡC","2.0ʡC","0.1ʡC","-1.6ʡC","89ʡ%","80ʡ%","71ʡ%","--","--","--","982.21ʡhPa","974.96ʡhPa","--"
"10/17/2021","6.4ʡC","3.0ʡC","0.7ʡC","0.1ʡC","-0.7ʡC","-1.4ʡC","87ʡ%","77ʡ%","60ʡ%","--","--","--","991.56ʡhPa","982.21ʡhPa","--"
"10/18/2021","6.8ʡC","2.5ʡC","-2.1ʡC","0.8ʡC","-1.4ʡC","-4.3ʡC","87ʡ%","76ʡ%","58ʡ%","--","--","--","1,002.77ʡhPa","991.66ʡhPa","--"
"10/19/2021","1.5ʡC","-1.2ʡC","-4.4ʡC","1.5ʡC","-1.7ʡC","-4.6ʡC","100ʡ%","97ʡ%","86ʡ%","--","--","--","1,002.67ʡhPa","980.51ʡhPa","--"
"10/20/2021","7.5ʡC","4.1ʡC","1.4ʡC","7.4ʡC","4.1ʡC","1.4ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","980.26ʡhPa","955.11ʡhPa","--"
"10/21/2021","4.5ʡC","3.1ʡC","1.3ʡC","4.5ʡC","3.1ʡC","1.3ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","955.51ʡhPa","954.36ʡhPa","--"
"10/22/2021","1.1ʡC","-0.1ʡC","-0.9ʡC","1.1ʡC","-0.3ʡC","-1.2ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","980.16ʡhPa","954.96ʡhPa","--"
"10/23/2021","0.9ʡC","-1.6ʡC","-4.0ʡC","-1.2ʡC","-2.7ʡC","-4.6ʡC","100ʡ%","92ʡ%","77ʡ%","--","--","--","999.76ʡhPa","980.41ʡhPa","--"
"10/24/2021","2.5ʡC","-0.3ʡC","-3.2ʡC","2.5ʡC","-0.3ʡC","-3.3ʡC","100ʡ%","100ʡ%","94ʡ%","--","--","--","999.61ʡhPa","988.26ʡhPa","--"
"10/25/2021","5.4ʡC","1.0ʡC","-1.1ʡC","5.4ʡC","1.0ʡC","-1.1ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","988.21ʡhPa","984.16ʡhPa","--"
"10/26/2021","3.1ʡC","-0.1ʡC","-1.9ʡC","3.1ʡC","-0.1ʡC","-1.9ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","985.16ʡhPa","982.16ʡhPa","--"
"10/27/2021","7.2ʡC","2.2ʡC","-1.6ʡC","6.7ʡC","2.2ʡC","-1.6ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","985.11ʡhPa","977.36ʡhPa","--"
"10/28/2021","6.9ʡC","3.9ʡC","1.2ʡC","6.9ʡC","3.9ʡC","1.2ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","984.51ʡhPa","982.41ʡhPa","--"
"10/29/2021","12.0ʡC","8.3ʡC","3.9ʡC","9.9ʡC","7.6ʡC","3.9ʡC","100ʡ%","95ʡ%","83ʡ%","--","--","--","984.51ʡhPa","980.81ʡhPa","--"
"10/30/2021","10.3ʡC","6.4ʡC","2.2ʡC","8.9ʡC","6.0ʡC","2.2ʡC","100ʡ%","97ʡ%","88ʡ%","--","--","--","988.61ʡhPa","983.26ʡhPa","--"
"10/31/2021","6.1ʡC","3.9ʡC","0.7ʡC","6.1ʡC","3.9ʡC","0.7ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","988.81ʡhPa","980.76ʡhPa","--"
