"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"5/1/2025","14.5ʡC","8.0ʡC","1.5ʡC","4.0ʡC","2.7ʡC","1.0ʡC","99ʡ%","72ʡ%","42ʡ%","--","--","--","999.26ʡhPa","987.66ʡhPa","--"
"5/2/2025","12.5ʡC","7.3ʡC","4.9ʡC","8.1ʡC","4.7ʡC","1.9ʡC","98ʡ%","84ʡ%","56ʡ%","--","--","--","987.36ʡhPa","975.61ʡhPa","--"
"5/3/2025","8.5ʡC","5.5ʡC","1.4ʡC","2.5ʡC","-1.1ʡC","-3.7ʡC","86ʡ%","64ʡ%","44ʡ%","--","--","--","984.51ʡhPa","977.51ʡhPa","--"
"5/4/2025","8.4ʡC","3.4ʡC","-1.2ʡC","-2.4ʡC","-5.5ʡC","-8.7ʡC","73ʡ%","54ʡ%","32ʡ%","--","--","--","995.16ʡhPa","984.61ʡhPa","--"
"5/5/2025","9.6ʡC","3.9ʡC","-0.6ʡC","4.1ʡC","-0.3ʡC","-4.9ʡC","92ʡ%","74ʡ%","56ʡ%","--","--","--","995.41ʡhPa","985.01ʡhPa","--"
"5/6/2025","7.1ʡC","3.0ʡC","0.4ʡC","3.0ʡC","0.8ʡC","-0.9ʡC","96ʡ%","86ʡ%","58ʡ%","--","--","--","1,003.02ʡhPa","988.41ʡhPa","--"
"5/7/2025","9.2ʡC","4.2ʡC","-1.8ʡC","0.2ʡC","-1.8ʡC","-3.3ʡC","98ʡ%","68ʡ%","44ʡ%","--","--","--","1,005.22ʡhPa","1,003.12ʡhPa","--"
"5/8/2025","9.7ʡC","6.3ʡC","2.7ʡC","6.2ʡC","3.3ʡC","-1.0ʡC","97ʡ%","81ʡ%","67ʡ%","--","--","--","1,004.82ʡhPa","998.26ʡhPa","--"
"5/9/2025","4.7ʡC","3.6ʡC","2.4ʡC","4.4ʡC","3.4ʡC","2.2ʡC","99ʡ%","98ʡ%","96ʡ%","--","--","--","1,004.22ʡhPa","996.96ʡhPa","--"
