"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"12/1/2021","-12.3ʡC","-15.4ʡC","-20.9ʡC","-12.7ʡC","-16.0ʡC","-22.0ʡC","97ʡ%","95ʡ%","90ʡ%","--","--","--","977.56ʡhPa","972.66ʡhPa","--"
"12/2/2021","-13.4ʡC","-15.6ʡC","-17.5ʡC","-13.9ʡC","-16.2ʡC","-18.4ʡC","96ʡ%","95ʡ%","93ʡ%","--","--","--","982.76ʡhPa","973.76ʡhPa","--"
"12/3/2021","-8.6ʡC","-12.2ʡC","-16.2ʡC","-8.6ʡC","-12.6ʡC","-16.9ʡC","100ʡ%","97ʡ%","94ʡ%","--","--","--","985.96ʡhPa","982.71ʡhPa","--"
"12/4/2021","-6.8ʡC","-9.7ʡC","-16.4ʡC","-6.9ʡC","-10.0ʡC","-18.1ʡC","100ʡ%","98ʡ%","86ʡ%","--","--","--","1,001.61ʡhPa","985.96ʡhPa","--"
"12/5/2021","-16.6ʡC","-19.7ʡC","-23.7ʡC","-17.3ʡC","-20.6ʡC","-24.9ʡC","98ʡ%","93ʡ%","87ʡ%","--","--","--","1,009.52ʡhPa","1,001.82ʡhPa","--"
"12/6/2021","-13.6ʡC","-16.3ʡC","-17.8ʡC","-14.1ʡC","-16.9ʡC","-18.6ʡC","96ʡ%","95ʡ%","92ʡ%","--","--","--","1,009.17ʡhPa","1,000.41ʡhPa","--"
"12/7/2021","-9.8ʡC","-12.2ʡC","-13.8ʡC","-9.9ʡC","-12.5ʡC","-14.4ʡC","99ʡ%","97ʡ%","95ʡ%","--","--","--","1,000.36ʡhPa","997.66ʡhPa","--"
"12/8/2021","-7.5ʡC","-9.3ʡC","-10.5ʡC","-7.8ʡC","-9.5ʡC","-10.9ʡC","100ʡ%","98ʡ%","95ʡ%","--","--","--","1,000.61ʡhPa","997.21ʡhPa","--"
"12/9/2021","-1.1ʡC","-4.4ʡC","-9.0ʡC","-1.6ʡC","-4.6ʡC","-9.2ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","1,000.41ʡhPa","993.86ʡhPa","--"
"12/10/2021","-0.4ʡC","-1.5ʡC","-2.7ʡC","-0.4ʡC","-1.6ʡC","-2.7ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","993.71ʡhPa","990.56ʡhPa","--"
"12/11/2021","0.0ʡC","-0.9ʡC","-1.8ʡC","0.0ʡC","-0.9ʡC","-1.8ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","996.16ʡhPa","993.41ʡhPa","--"
"12/12/2021","-0.2ʡC","-1.5ʡC","-2.3ʡC","-0.2ʡC","-1.5ʡC","-2.3ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","996.16ʡhPa","994.81ʡhPa","--"
"12/13/2021","-2.4ʡC","-6.0ʡC","-9.5ʡC","-2.4ʡC","-6.1ʡC","-9.7ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","996.86ʡhPa","990.41ʡhPa","--"
"12/14/2021","-5.2ʡC","-8.8ʡC","-11.7ʡC","-5.2ʡC","-8.9ʡC","-12.0ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","991.51ʡhPa","985.11ʡhPa","--"
"12/15/2021","-0.3ʡC","-4.5ʡC","-9.9ʡC","-0.3ʡC","-4.5ʡC","-10.2ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","985.11ʡhPa","983.21ʡhPa","--"
"12/16/2021","3.4ʡC","2.3ʡC","0.3ʡC","2.0ʡC","0.9ʡC","-0.3ʡC","98ʡ%","90ʡ%","81ʡ%","--","--","--","1,001.57ʡhPa","983.26ʡhPa","--"
"12/17/2021","5.9ʡC","2.9ʡC","0.3ʡC","4.7ʡC","0.9ʡC","-1.7ʡC","100ʡ%","87ʡ%","79ʡ%","--","--","--","1,008.12ʡhPa","1,001.52ʡhPa","--"
"12/18/2021","6.3ʡC","3.9ʡC","1.0ʡC","5.1ʡC","3.3ʡC","-0.5ʡC","100ʡ%","96ʡ%","87ʡ%","--","--","--","1,002.47ʡhPa","990.51ʡhPa","--"
"12/19/2021","3.4ʡC","1.2ʡC","-1.3ʡC","-0.4ʡC","-1.8ʡC","-3.2ʡC","91ʡ%","81ʡ%","73ʡ%","--","--","--","1,001.97ʡhPa","989.36ʡhPa","--"
"12/20/2021","-1.0ʡC","-6.8ʡC","-13.3ʡC","-1.9ʡC","-7.7ʡC","-13.8ʡC","100ʡ%","94ʡ%","83ʡ%","--","--","--","1,008.42ʡhPa","1,002.02ʡhPa","--"
"12/21/2021","-11.8ʡC","-17.7ʡC","-22.5ʡC","-12.3ʡC","-18.5ʡC","-23.6ʡC","99ʡ%","93ʡ%","90ʡ%","--","--","--","1,009.12ʡhPa","1,007.27ʡhPa","--"
"12/22/2021","-13.2ʡC","-17.8ʡC","-23.8ʡC","-13.8ʡC","-18.7ʡC","-25.0ʡC","96ʡ%","93ʡ%","89ʡ%","--","--","--","1,008.82ʡhPa","993.01ʡhPa","--"
"12/23/2021","-0.8ʡC","-8.3ʡC","-16.3ʡC","-2.1ʡC","-9.1ʡC","-17.1ʡC","100ʡ%","94ʡ%","87ʡ%","--","--","--","992.86ʡhPa","975.71ʡhPa","--"
"12/24/2021","-9.9ʡC","-11.3ʡC","-13.3ʡC","-12.9ʡC","-13.9ʡC","-15.5ʡC","89ʡ%","81ʡ%","74ʡ%","--","--","--","980.76ʡhPa","979.01ʡhPa","--"
"12/25/2021","-4.4ʡC","-7.7ʡC","-14.4ʡC","-5.9ʡC","-9.1ʡC","-15.0ʡC","98ʡ%","90ʡ%","82ʡ%","--","--","--","983.61ʡhPa","976.46ʡhPa","--"
"12/26/2021","-6.9ʡC","-11.7ʡC","-15.9ʡC","-9.6ʡC","-12.6ʡC","-16.5ʡC","99ʡ%","94ʡ%","81ʡ%","--","--","--","989.51ʡhPa","983.71ʡhPa","--"
"12/27/2021","-10.2ʡC","-12.9ʡC","-16.9ʡC","-10.6ʡC","-13.5ʡC","-17.7ʡC","97ʡ%","95ʡ%","93ʡ%","--","--","--","991.56ʡhPa","989.46ʡhPa","--"
"12/28/2021","-4.4ʡC","-9.7ʡC","-16.1ʡC","-4.4ʡC","-10.1ʡC","-16.9ʡC","100ʡ%","97ʡ%","91ʡ%","--","--","--","989.91ʡhPa","981.21ʡhPa","--"
"12/29/2021","-6.4ʡC","-9.7ʡC","-15.3ʡC","-6.5ʡC","-10.0ʡC","-16.0ʡC","100ʡ%","98ʡ%","94ʡ%","--","--","--","985.56ʡhPa","981.21ʡhPa","--"
"12/30/2021","-7.6ʡC","-11.0ʡC","-16.4ʡC","-7.8ʡC","-11.4ʡC","-17.1ʡC","99ʡ%","97ʡ%","94ʡ%","--","--","--","983.66ʡhPa","970.36ʡhPa","--"
