"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"5/1/2022","10.0ʡC","5.6ʡC","0.4ʡC","2.1ʡC","0.2ʡC","-1.5ʡC","89ʡ%","69ʡ%","53ʡ%","--","--","--","1,001.06ʡhPa","994.11ʡhPa","--"
"5/2/2022","8.9ʡC","5.5ʡC","1.9ʡC","4.1ʡC","-1.2ʡC","-4.9ʡC","90ʡ%","64ʡ%","39ʡ%","--","--","--","993.96ʡhPa","981.31ʡhPa","--"
"5/3/2022","8.1ʡC","3.0ʡC","-0.6ʡC","-3.4ʡC","-5.9ʡC","-7.2ʡC","70ʡ%","53ʡ%","34ʡ%","--","--","--","997.36ʡhPa","986.06ʡhPa","--"
"5/4/2022","9.4ʡC","3.6ʡC","-3.3ʡC","-1.8ʡC","-5.2ʡC","-7.2ʡC","86ʡ%","56ʡ%","33ʡ%","--","--","--","999.16ʡhPa","992.41ʡhPa","--"
"5/5/2022","14.8ʡC","7.4ʡC","-0.2ʡC","3.3ʡC","-0.1ʡC","-2.3ʡC","88ʡ%","61ʡ%","38ʡ%","--","--","--","996.41ʡhPa","989.86ʡhPa","--"
"5/6/2022","19.3ʡC","10.9ʡC","2.1ʡC","6.8ʡC","1.8ʡC","-1.0ʡC","83ʡ%","57ʡ%","33ʡ%","--","--","--","996.56ʡhPa","986.66ʡhPa","--"
"5/7/2022","11.2ʡC","7.4ʡC","1.4ʡC","7.8ʡC","-2.5ʡC","-8.0ʡC","84ʡ%","52ʡ%","30ʡ%","--","--","--","998.81ʡhPa","985.86ʡhPa","--"
"5/8/2022","8.8ʡC","4.6ʡC","0.3ʡC","-2.0ʡC","-4.0ʡC","-5.7ʡC","81ʡ%","56ʡ%","36ʡ%","--","--","--","1,006.72ʡhPa","998.81ʡhPa","--"
"5/9/2022","15.4ʡC","8.8ʡC","2.9ʡC","3.3ʡC","0.5ʡC","-1.8ʡC","80ʡ%","57ʡ%","43ʡ%","--","--","--","1,007.07ʡhPa","994.36ʡhPa","--"
"5/10/2022","18.2ʡC","11.4ʡC","5.7ʡC","8.6ʡC","3.7ʡC","-0.6ʡC","92ʡ%","61ʡ%","42ʡ%","--","--","--","994.21ʡhPa","977.11ʡhPa","--"
"5/11/2022","16.3ʡC","9.9ʡC","5.1ʡC","8.6ʡC","5.5ʡC","1.8ʡC","100ʡ%","78ʡ%","39ʡ%","--","--","--","978.21ʡhPa","972.91ʡhPa","--"
"5/12/2022","12.7ʡC","8.0ʡC","5.5ʡC","9.8ʡC","6.1ʡC","1.9ʡC","100ʡ%","90ʡ%","61ʡ%","--","--","--","980.46ʡhPa","970.16ʡhPa","--"
"5/13/2022","16.7ʡC","9.9ʡC","3.4ʡC","5.7ʡC","1.9ʡC","-0.1ʡC","87ʡ%","60ʡ%","35ʡ%","--","--","--","981.86ʡhPa","978.41ʡhPa","--"
"5/14/2022","12.5ʡC","8.0ʡC","4.6ʡC","6.0ʡC","3.6ʡC","0.8ʡC","98ʡ%","75ʡ%","48ʡ%","--","--","--","989.21ʡhPa","977.96ʡhPa","--"
"5/15/2022","10.8ʡC","6.8ʡC","2.9ʡC","1.2ʡC","-0.6ʡC","-3.0ʡC","85ʡ%","61ʡ%","42ʡ%","--","--","--","998.86ʡhPa","989.26ʡhPa","--"
"5/16/2022","11.0ʡC","6.3ʡC","2.0ʡC","-0.5ʡC","-2.9ʡC","-5.1ʡC","77ʡ%","54ʡ%","35ʡ%","--","--","--","1,005.02ʡhPa","998.86ʡhPa","--"
"5/17/2022","14.7ʡC","7.3ʡC","-0.8ʡC","-2.6ʡC","-4.2ʡC","-5.5ʡC","74ʡ%","47ʡ%","26ʡ%","--","--","--","1,007.32ʡhPa","1,002.77ʡhPa","--"
"5/18/2022","19.7ʡC","11.2ʡC","-0.5ʡC","0.4ʡC","-3.2ʡC","-7.9ʡC","86ʡ%","42ʡ%","15ʡ%","--","--","--","1,002.82ʡhPa","994.51ʡhPa","--"
"5/19/2022","16.9ʡC","11.0ʡC","4.7ʡC","4.3ʡC","1.5ʡC","-2.4ʡC","69ʡ%","53ʡ%","42ʡ%","--","--","--","999.66ʡhPa","995.21ʡhPa","--"
"5/20/2022","18.6ʡC","10.6ʡC","3.0ʡC","4.8ʡC","1.7ʡC","-2.1ʡC","73ʡ%","55ʡ%","38ʡ%","--","--","--","999.06ʡhPa","994.61ʡhPa","--"
"5/21/2022","19.5ʡC","12.3ʡC","3.8ʡC","4.0ʡC","2.6ʡC","0.2ʡC","91ʡ%","55ʡ%","32ʡ%","--","--","--","994.81ʡhPa","991.81ʡhPa","--"
"5/22/2022","19.2ʡC","12.1ʡC","4.2ʡC","3.6ʡC","0.8ʡC","-1.4ʡC","84ʡ%","50ʡ%","28ʡ%","--","--","--","993.66ʡhPa","991.46ʡhPa","--"
"5/23/2022","20.3ʡC","12.3ʡC","3.2ʡC","7.4ʡC","3.3ʡC","-0.2ʡC","84ʡ%","56ʡ%","35ʡ%","--","--","--","992.36ʡhPa","988.46ʡhPa","--"
"5/24/2022","19.7ʡC","12.5ʡC","4.3ʡC","7.5ʡC","2.6ʡC","-2.1ʡC","84ʡ%","54ʡ%","28ʡ%","--","--","--","990.21ʡhPa","987.96ʡhPa","--"
"5/25/2022","13.9ʡC","9.4ʡC","4.7ʡC","11.9ʡC","7.9ʡC","1.9ʡC","100ʡ%","90ʡ%","73ʡ%","--","--","--","988.06ʡhPa","983.01ʡhPa","--"
"5/26/2022","16.9ʡC","11.3ʡC","7.2ʡC","11.3ʡC","7.9ʡC","5.4ʡC","100ʡ%","82ʡ%","47ʡ%","--","--","--","983.06ʡhPa","979.06ʡhPa","--"
