"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"1/1/2023","0.0ʡC","-3.4ʡC","-7.9ʡC","-2.8ʡC","-5.6ʡC","-8.8ʡC","95ʡ%","85ʡ%","78ʡ%","--","--","--","992.66ʡhPa","973.76ʡhPa","--"
"1/2/2023","-8.0ʡC","-12.0ʡC","-15.5ʡC","-8.8ʡC","-12.5ʡC","-16.5ʡC","100ʡ%","96ʡ%","92ʡ%","--","--","--","994.46ʡhPa","992.66ʡhPa","--"
"1/3/2023","-12.3ʡC","-16.4ʡC","-19.5ʡC","-12.6ʡC","-17.1ʡC","-20.5ʡC","99ʡ%","95ʡ%","90ʡ%","--","--","--","1,002.52ʡhPa","993.76ʡhPa","--"
"1/4/2023","-10.7ʡC","-12.8ʡC","-17.2ʡC","-11.0ʡC","-13.2ʡC","-18.1ʡC","100ʡ%","97ʡ%","92ʡ%","--","--","--","1,003.97ʡhPa","998.86ʡhPa","--"
"1/5/2023","-8.4ʡC","-9.0ʡC","-10.7ʡC","-8.5ʡC","-9.1ʡC","-11.1ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,007.92ʡhPa","998.76ʡhPa","--"
"1/6/2023","-4.9ʡC","-7.0ʡC","-8.9ʡC","-5.2ʡC","-7.2ʡC","-9.1ʡC","100ʡ%","98ʡ%","96ʡ%","--","--","--","1,007.92ʡhPa","997.96ʡhPa","--"
"1/7/2023","-1.7ʡC","-3.2ʡC","-4.9ʡC","-1.7ʡC","-3.4ʡC","-5.4ʡC","100ʡ%","98ʡ%","95ʡ%","--","--","--","997.81ʡhPa","989.36ʡhPa","--"
"1/8/2023","0.9ʡC","0.1ʡC","-1.8ʡC","0.9ʡC","0.1ʡC","-1.8ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","989.26ʡhPa","981.66ʡhPa","--"
"1/9/2023","0.3ʡC","-0.1ʡC","-0.4ʡC","0.3ʡC","-0.1ʡC","-0.4ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.16ʡhPa","981.41ʡhPa","--"
"1/10/2023","0.1ʡC","-0.8ʡC","-1.5ʡC","0.1ʡC","-0.8ʡC","-1.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.36ʡhPa","983.36ʡhPa","--"
"1/11/2023","1.8ʡC","0.1ʡC","-2.0ʡC","1.3ʡC","0.1ʡC","-2.0ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","983.31ʡhPa","968.71ʡhPa","--"
"1/12/2023","2.8ʡC","1.3ʡC","-2.2ʡC","1.7ʡC","0.5ʡC","-2.3ʡC","100ʡ%","95ʡ%","90ʡ%","--","--","--","971.21ʡhPa","968.01ʡhPa","--"
"1/13/2023","-2.1ʡC","-5.6ʡC","-8.5ʡC","-2.1ʡC","-5.6ʡC","-8.7ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","976.41ʡhPa","971.26ʡhPa","--"
"1/14/2023","-5.5ʡC","-8.1ʡC","-10.8ʡC","-5.5ʡC","-8.2ʡC","-11.0ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","980.81ʡhPa","976.46ʡhPa","--"
"1/15/2023","-2.4ʡC","-4.9ʡC","-7.5ʡC","-2.4ʡC","-4.9ʡC","-7.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","977.56ʡhPa","955.26ʡhPa","--"
"1/16/2023","-4.4ʡC","-7.8ʡC","-10.3ʡC","-4.4ʡC","-7.9ʡC","-10.5ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","972.51ʡhPa","956.41ʡhPa","--"
"1/17/2023","-1.8ʡC","-10.4ʡC","-17.6ʡC","-1.8ʡC","-10.7ʡC","-18.4ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","978.46ʡhPa","972.81ʡhPa","--"
