"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2023","16.0ʡC","13.8ʡC","12.2ʡC","15.4ʡC","13.5ʡC","12.2ʡC","100ʡ%","98ʡ%","84ʡ%","--","--","--","982.16ʡhPa","979.21ʡhPa","--"
"8/2/2023","17.3ʡC","14.1ʡC","11.5ʡC","17.2ʡC","13.9ʡC","11.5ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","980.46ʡhPa","971.41ʡhPa","--"
"8/3/2023","21.8ʡC","16.5ʡC","12.8ʡC","15.5ʡC","13.7ʡC","12.4ʡC","100ʡ%","85ʡ%","61ʡ%","--","--","--","979.56ʡhPa","972.36ʡhPa","--"
"8/4/2023","20.8ʡC","15.6ʡC","12.1ʡC","14.7ʡC","12.3ʡC","10.0ʡC","99ʡ%","82ʡ%","55ʡ%","--","--","--","986.16ʡhPa","978.71ʡhPa","--"
"8/5/2023","19.8ʡC","15.2ʡC","10.9ʡC","11.7ʡC","9.7ʡC","7.3ʡC","90ʡ%","71ʡ%","46ʡ%","--","--","--","993.01ʡhPa","986.21ʡhPa","--"
"8/6/2023","20.9ʡC","15.6ʡC","10.7ʡC","15.1ʡC","12.9ʡC","10.6ʡC","100ʡ%","85ʡ%","66ʡ%","--","--","--","995.21ʡhPa","992.81ʡhPa","--"
"8/7/2023","19.6ʡC","15.7ʡC","12.7ʡC","19.6ʡC","15.6ʡC","12.6ʡC","100ʡ%","99ʡ%","93ʡ%","--","--","--","992.76ʡhPa","977.71ʡhPa","--"
"8/8/2023","20.5ʡC","17.7ʡC","12.2ʡC","19.7ʡC","17.1ʡC","11.8ʡC","100ʡ%","96ʡ%","78ʡ%","--","--","--","978.91ʡhPa","971.81ʡhPa","--"
"8/9/2023","17.5ʡC","14.2ʡC","10.5ʡC","13.2ʡC","11.3ʡC","10.3ʡC","99ʡ%","83ʡ%","65ʡ%","--","--","--","994.11ʡhPa","979.01ʡhPa","--"
"8/10/2023","16.2ʡC","12.6ʡC","9.7ʡC","14.1ʡC","12.1ʡC","9.6ʡC","100ʡ%","97ʡ%","79ʡ%","--","--","--","996.26ʡhPa","993.96ʡhPa","--"
"8/11/2023","16.1ʡC","12.9ʡC","10.8ʡC","15.4ʡC","12.7ʡC","10.8ʡC","100ʡ%","99ʡ%","93ʡ%","--","--","--","996.36ʡhPa","995.31ʡhPa","--"
"8/12/2023","19.2ʡC","14.3ʡC","9.7ʡC","15.3ʡC","13.0ʡC","9.7ʡC","100ʡ%","92ʡ%","72ʡ%","--","--","--","996.11ʡhPa","993.36ʡhPa","--"
"8/13/2023","15.8ʡC","13.5ʡC","11.7ʡC","15.8ʡC","13.5ʡC","11.7ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","994.61ʡhPa","991.01ʡhPa","--"
"8/14/2023","21.1ʡC","15.4ʡC","10.9ʡC","16.4ʡC","13.7ʡC","10.9ʡC","100ʡ%","91ʡ%","70ʡ%","--","--","--","994.01ʡhPa","991.16ʡhPa","--"
"8/15/2023","20.5ʡC","15.7ʡC","11.5ʡC","16.5ʡC","14.2ʡC","11.5ʡC","100ʡ%","92ʡ%","69ʡ%","--","--","--","996.96ʡhPa","993.26ʡhPa","--"
"8/16/2023","22.2ʡC","17.2ʡC","13.3ʡC","17.2ʡC","15.1ʡC","10.7ʡC","100ʡ%","89ʡ%","68ʡ%","--","--","--","998.31ʡhPa","991.06ʡhPa","--"
"8/17/2023","20.2ʡC","14.7ʡC","10.0ʡC","11.7ʡC","10.3ʡC","8.8ʡC","98ʡ%","76ʡ%","53ʡ%","--","--","--","1,009.62ʡhPa","998.31ʡhPa","--"
"8/18/2023","21.6ʡC","14.3ʡC","7.7ʡC","13.8ʡC","10.7ʡC","7.7ʡC","100ʡ%","81ʡ%","54ʡ%","--","--","--","1,011.97ʡhPa","1,009.62ʡhPa","--"
"8/19/2023","21.5ʡC","14.0ʡC","7.1ʡC","12.7ʡC","9.6ʡC","7.1ʡC","100ʡ%","78ʡ%","47ʡ%","--","--","--","1,011.22ʡhPa","1,005.82ʡhPa","--"
"8/20/2023","19.5ʡC","13.2ʡC","5.0ʡC","13.4ʡC","10.6ʡC","4.9ʡC","100ʡ%","86ʡ%","63ʡ%","--","--","--","1,005.97ʡhPa","998.31ʡhPa","--"
"8/21/2023","16.9ʡC","14.6ʡC","12.2ʡC","15.2ʡC","13.5ʡC","11.4ʡC","99ʡ%","93ʡ%","86ʡ%","--","--","--","998.26ʡhPa","992.66ʡhPa","--"
"8/22/2023","18.1ʡC","14.7ʡC","11.7ʡC","14.3ʡC","12.9ʡC","11.7ʡC","100ʡ%","89ʡ%","74ʡ%","--","--","--","993.11ʡhPa","991.51ʡhPa","--"
"8/23/2023","20.1ʡC","15.2ʡC","12.1ʡC","14.5ʡC","13.2ʡC","12.1ʡC","100ʡ%","89ʡ%","65ʡ%","--","--","--","992.21ʡhPa","991.16ʡhPa","--"
"8/24/2023","18.7ʡC","14.5ʡC","12.3ʡC","16.1ʡC","13.8ʡC","12.1ʡC","100ʡ%","96ʡ%","75ʡ%","--","--","--","994.01ʡhPa","991.76ʡhPa","--"
"8/25/2023","17.8ʡC","14.2ʡC","12.2ʡC","15.0ʡC","13.3ʡC","12.0ʡC","100ʡ%","95ʡ%","79ʡ%","--","--","--","995.01ʡhPa","993.66ʡhPa","--"
"8/26/2023","17.6ʡC","14.1ʡC","11.5ʡC","15.5ʡC","13.0ʡC","11.3ʡC","99ʡ%","93ʡ%","78ʡ%","--","--","--","995.86ʡhPa","993.51ʡhPa","--"
"8/27/2023","14.6ʡC","13.5ʡC","12.1ʡC","14.3ʡC","13.1ʡC","11.7ʡC","100ʡ%","98ʡ%","93ʡ%","--","--","--","993.21ʡhPa","987.51ʡhPa","--"
"8/28/2023","18.3ʡC","14.3ʡC","11.7ʡC","14.0ʡC","12.8ʡC","11.6ʡC","100ʡ%","91ʡ%","71ʡ%","--","--","--","988.01ʡhPa","983.21ʡhPa","--"
"8/29/2023","18.7ʡC","13.6ʡC","10.0ʡC","12.1ʡC","10.8ʡC","9.7ʡC","100ʡ%","85ʡ%","59ʡ%","--","--","--","988.86ʡhPa","983.11ʡhPa","--"
"8/30/2023","18.2ʡC","13.0ʡC","8.7ʡC","14.5ʡC","11.7ʡC","8.7ʡC","100ʡ%","93ʡ%","76ʡ%","--","--","--","988.86ʡhPa","987.56ʡhPa","--"
"8/31/2023","17.3ʡC","13.6ʡC","10.0ʡC","13.4ʡC","11.8ʡC","10.0ʡC","100ʡ%","90ʡ%","74ʡ%","--","--","--","988.66ʡhPa","986.31ʡhPa","--"
