"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"4/1/2022","1.6ʡC","-5.4ʡC","-13.7ʡC","-8.8ʡC","-11.6ʡC","-14.5ʡC","95ʡ%","66ʡ%","33ʡ%","--","--","--","999.61ʡhPa","997.06ʡhPa","--"
"4/2/2022","3.7ʡC","-2.3ʡC","-8.0ʡC","-1.0ʡC","-7.1ʡC","-11.3ʡC","92ʡ%","70ʡ%","55ʡ%","--","--","--","997.36ʡhPa","989.46ʡhPa","--"
"4/3/2022","3.8ʡC","-0.5ʡC","-2.9ʡC","-2.8ʡC","-5.1ʡC","-7.5ʡC","86ʡ%","72ʡ%","46ʡ%","--","--","--","989.96ʡhPa","976.01ʡhPa","--"
"4/4/2022","3.1ʡC","-1.5ʡC","-4.3ʡC","-3.8ʡC","-5.9ʡC","-9.2ʡC","92ʡ%","74ʡ%","41ʡ%","--","--","--","975.91ʡhPa","966.86ʡhPa","--"
"4/5/2022","0.0ʡC","-4.4ʡC","-8.9ʡC","-6.8ʡC","-11.3ʡC","-15.3ʡC","92ʡ%","62ʡ%","36ʡ%","--","--","--","968.36ʡhPa","964.36ʡhPa","--"
"4/6/2022","2.9ʡC","-1.8ʡC","-6.8ʡC","-2.6ʡC","-7.5ʡC","-14.1ʡC","91ʡ%","67ʡ%","48ʡ%","--","--","--","966.46ʡhPa","962.41ʡhPa","--"
"4/7/2022","0.6ʡC","-1.7ʡC","-5.2ʡC","-3.1ʡC","-5.8ʡC","-8.1ʡC","90ʡ%","74ʡ%","56ʡ%","--","--","--","967.61ʡhPa","966.26ʡhPa","--"
"4/8/2022","-1.4ʡC","-3.2ʡC","-6.2ʡC","-1.4ʡC","-3.9ʡC","-8.1ʡC","100ʡ%","95ʡ%","84ʡ%","--","--","--","966.36ʡhPa","953.36ʡhPa","--"
"4/9/2022","2.5ʡC","-0.5ʡC","-2.5ʡC","0.1ʡC","-1.1ʡC","-2.6ʡC","100ʡ%","96ʡ%","82ʡ%","--","--","--","967.26ʡhPa","954.31ʡhPa","--"
"4/10/2022","3.9ʡC","0.1ʡC","-5.5ʡC","2.7ʡC","-1.1ʡC","-5.5ʡC","100ʡ%","92ʡ%","74ʡ%","--","--","--","974.81ʡhPa","967.36ʡhPa","--"
"4/11/2022","6.8ʡC","4.0ʡC","0.5ʡC","-0.1ʡC","-1.1ʡC","-2.1ʡC","87ʡ%","70ʡ%","59ʡ%","--","--","--","992.51ʡhPa","974.91ʡhPa","--"
"4/12/2022","8.4ʡC","2.1ʡC","-1.6ʡC","3.0ʡC","-1.2ʡC","-4.7ʡC","100ʡ%","82ʡ%","41ʡ%","--","--","--","1,002.17ʡhPa","992.66ʡhPa","--"
"4/13/2022","7.7ʡC","1.7ʡC","-4.9ʡC","1.6ʡC","-2.2ʡC","-4.9ʡC","100ʡ%","78ʡ%","49ʡ%","--","--","--","1,002.87ʡhPa","998.01ʡhPa","--"
"4/14/2022","9.8ʡC","4.0ʡC","-1.7ʡC","-0.5ʡC","-3.3ʡC","-6.9ʡC","86ʡ%","62ʡ%","36ʡ%","--","--","--","1,006.27ʡhPa","997.36ʡhPa","--"
"4/15/2022","10.6ʡC","2.9ʡC","-4.1ʡC","-5.0ʡC","-6.5ʡC","-8.5ʡC","86ʡ%","55ʡ%","25ʡ%","--","--","--","1,012.37ʡhPa","1,006.42ʡhPa","--"
"4/16/2022","10.9ʡC","3.7ʡC","-2.7ʡC","3.0ʡC","-1.2ʡC","-5.9ʡC","86ʡ%","71ʡ%","49ʡ%","--","--","--","1,012.47ʡhPa","1,009.57ʡhPa","--"
"4/17/2022","16.0ʡC","7.0ʡC","-1.4ʡC","3.6ʡC","1.5ʡC","-1.7ʡC","99ʡ%","71ʡ%","42ʡ%","--","--","--","1,010.22ʡhPa","1,003.87ʡhPa","--"
"4/18/2022","17.6ʡC","7.7ʡC","-2.0ʡC","3.6ʡC","0.3ʡC","-2.0ʡC","100ʡ%","66ʡ%","30ʡ%","--","--","--","1,003.92ʡhPa","999.61ʡhPa","--"
