"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"1/1/2025","-12.9ʡC","-19.2ʡC","-22.9ʡC","-13.5ʡC","-20.4ʡC","-24.4ʡC","96ʡ%","90ʡ%","87ʡ%","--","--","--","983.56ʡhPa","973.21ʡhPa","--"
"1/2/2025","-6.1ʡC","-14.0ʡC","-23.1ʡC","-7.7ʡC","-15.9ʡC","-24.8ʡC","98ʡ%","86ʡ%","78ʡ%","--","--","--","973.21ʡhPa","969.76ʡhPa","--"
"1/3/2025","-7.5ʡC","-11.2ʡC","-13.5ʡC","-9.6ʡC","-13.0ʡC","-14.6ʡC","94ʡ%","87ʡ%","77ʡ%","--","--","--","979.86ʡhPa","971.46ʡhPa","--"
"1/4/2025","-3.5ʡC","-6.2ʡC","-9.2ʡC","-4.9ʡC","-7.4ʡC","-10.3ʡC","99ʡ%","91ʡ%","85ʡ%","--","--","--","980.81ʡhPa","976.91ʡhPa","--"
"1/5/2025","-8.2ʡC","-12.0ʡC","-19.0ʡC","-8.7ʡC","-12.9ʡC","-20.5ʡC","96ʡ%","93ʡ%","88ʡ%","--","--","--","984.86ʡhPa","980.81ʡhPa","--"
"1/6/2025","-12.6ʡC","-19.5ʡC","-24.3ʡC","-13.5ʡC","-20.8ʡC","-25.9ʡC","93ʡ%","89ʡ%","85ʡ%","--","--","--","986.76ʡhPa","983.56ʡhPa","--"
"1/7/2025","-5.4ʡC","-7.3ʡC","-12.4ʡC","-6.2ʡC","-8.0ʡC","-13.2ʡC","96ʡ%","94ʡ%","93ʡ%","--","--","--","983.51ʡhPa","969.16ʡhPa","--"
"1/8/2025","-5.2ʡC","-6.6ʡC","-8.2ʡC","-5.9ʡC","-7.2ʡC","-8.9ʡC","97ʡ%","95ʡ%","93ʡ%","--","--","--","978.96ʡhPa","968.76ʡhPa","--"
"1/9/2025","-6.8ʡC","-7.6ʡC","-8.4ʡC","-7.3ʡC","-8.3ʡC","-9.2ʡC","96ʡ%","95ʡ%","94ʡ%","--","--","--","990.91ʡhPa","979.01ʡhPa","--"
"1/10/2025","-6.8ʡC","-10.8ʡC","-18.5ʡC","-7.3ʡC","-11.5ʡC","-19.7ʡC","97ʡ%","94ʡ%","89ʡ%","--","--","--","1,002.62ʡhPa","991.01ʡhPa","--"
"1/11/2025","-8.8ʡC","-15.7ʡC","-20.3ʡC","-9.5ʡC","-16.7ʡC","-21.7ʡC","98ʡ%","92ʡ%","87ʡ%","--","--","--","1,011.22ʡhPa","1,002.37ʡhPa","--"
"1/12/2025","-7.0ʡC","-14.1ʡC","-20.0ʡC","-7.5ʡC","-15.0ʡC","-21.3ʡC","100ʡ%","93ʡ%","86ʡ%","--","--","--","1,012.62ʡhPa","1,010.52ʡhPa","--"
"1/13/2025","3.5ʡC","-2.5ʡC","-7.4ʡC","3.0ʡC","-3.1ʡC","-7.9ʡC","99ʡ%","96ʡ%","91ʡ%","--","--","--","1,010.42ʡhPa","984.31ʡhPa","--"
"1/14/2025","6.3ʡC","3.7ʡC","-1.7ʡC","4.2ʡC","2.3ʡC","-1.9ʡC","99ʡ%","91ʡ%","80ʡ%","--","--","--","1,000.71ʡhPa","982.56ʡhPa","--"
"1/15/2025","8.6ʡC","1.6ʡC","-2.8ʡC","6.0ʡC","1.0ʡC","-3.0ʡC","100ʡ%","96ʡ%","83ʡ%","--","--","--","1,002.62ʡhPa","992.41ʡhPa","--"
"1/16/2025","9.5ʡC","7.2ʡC","4.3ʡC","5.8ʡC","4.3ʡC","2.9ʡC","93ʡ%","82ʡ%","69ʡ%","--","--","--","998.41ʡhPa","991.61ʡhPa","--"
"1/17/2025","9.8ʡC","4.9ʡC","2.7ʡC","3.4ʡC","1.7ʡC","-2.2ʡC","96ʡ%","81ʡ%","48ʡ%","--","--","--","998.26ʡhPa","986.16ʡhPa","--"
"1/18/2025","3.8ʡC","2.5ʡC","1.5ʡC","-1.3ʡC","-2.0ʡC","-2.7ʡC","78ʡ%","72ʡ%","66ʡ%","--","--","--","1,003.07ʡhPa","997.76ʡhPa","--"
"1/19/2025","7.3ʡC","3.4ʡC","-1.4ʡC","2.6ʡC","0.4ʡC","-2.0ʡC","96ʡ%","82ʡ%","72ʡ%","--","--","--","1,005.52ʡhPa","995.21ʡhPa","--"
"1/20/2025","-1.0ʡC","-1.9ʡC","-3.2ʡC","-1.8ʡC","-4.1ʡC","-6.3ʡC","98ʡ%","85ʡ%","77ʡ%","--","--","--","1,007.67ʡhPa","1,005.67ʡhPa","--"
"1/21/2025","-2.7ʡC","-4.8ʡC","-6.4ʡC","-5.9ʡC","-6.6ʡC","-7.2ʡC","95ʡ%","88ʡ%","72ʡ%","--","--","--","1,005.57ʡhPa","995.96ʡhPa","--"
"1/22/2025","-6.2ʡC","-7.4ʡC","-9.5ʡC","-6.8ʡC","-8.2ʡC","-10.3ʡC","96ʡ%","94ʡ%","93ʡ%","--","--","--","995.96ʡhPa","991.46ʡhPa","--"
"1/23/2025","-5.3ʡC","-7.5ʡC","-9.4ʡC","-5.9ʡC","-8.2ʡC","-10.1ʡC","97ʡ%","95ʡ%","92ʡ%","--","--","--","991.71ʡhPa","984.86ʡhPa","--"
"1/24/2025","-1.3ʡC","-3.6ʡC","-5.3ʡC","-1.5ʡC","-4.0ʡC","-5.9ʡC","99ʡ%","97ʡ%","93ʡ%","--","--","--","984.76ʡhPa","971.61ʡhPa","--"
"1/25/2025","2.1ʡC","0.7ʡC","-1.3ʡC","1.3ʡC","0.1ʡC","-1.7ʡC","100ʡ%","96ʡ%","83ʡ%","--","--","--","971.21ʡhPa","962.71ʡhPa","--"
"1/26/2025","1.8ʡC","-0.3ʡC","-4.4ʡC","-0.3ʡC","-2.6ʡC","-6.0ʡC","95ʡ%","85ʡ%","73ʡ%","--","--","--","983.21ʡhPa","965.76ʡhPa","--"
"1/27/2025","-3.0ʡC","-6.5ʡC","-9.6ʡC","-3.2ʡC","-7.5ʡC","-10.2ʡC","99ʡ%","93ʡ%","86ʡ%","--","--","--","982.36ʡhPa","977.86ʡhPa","--"
"1/28/2025","-0.3ʡC","-1.5ʡC","-2.8ʡC","-0.7ʡC","-1.6ʡC","-3.0ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","986.51ʡhPa","974.66ʡhPa","--"
"1/29/2025","-1.2ʡC","-2.5ʡC","-4.2ʡC","-1.2ʡC","-2.7ʡC","-4.6ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","988.76ʡhPa","981.66ʡhPa","--"
"1/30/2025","-1.2ʡC","-3.4ʡC","-5.4ʡC","-1.6ʡC","-3.8ʡC","-5.8ʡC","99ʡ%","97ʡ%","95ʡ%","--","--","--","987.96ʡhPa","979.46ʡhPa","--"
"1/31/2025","-0.7ʡC","-2.9ʡC","-5.0ʡC","-1.7ʡC","-3.4ʡC","-5.5ʡC","100ʡ%","96ʡ%","92ʡ%","--","--","--","1,003.42ʡhPa","988.06ʡhPa","--"
