"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2021","17.1ʡC","13.7ʡC","9.7ʡC","12.0ʡC","9.0ʡC","6.2ʡC","96ʡ%","75ʡ%","50ʡ%","--","--","--","982.61ʡhPa","977.71ʡhPa","--"
"8/2/2021","18.2ʡC","11.9ʡC","6.1ʡC","6.7ʡC","4.9ʡC","3.5ʡC","91ʡ%","65ʡ%","40ʡ%","--","--","--","986.81ʡhPa","982.66ʡhPa","--"
"8/3/2021","17.8ʡC","12.2ʡC","7.0ʡC","6.2ʡC","5.0ʡC","3.9ʡC","85ʡ%","63ʡ%","40ʡ%","--","--","--","991.26ʡhPa","986.81ʡhPa","--"
"8/4/2021","19.2ʡC","12.5ʡC","5.6ʡC","8.1ʡC","5.7ʡC","4.0ʡC","96ʡ%","67ʡ%","39ʡ%","--","--","--","994.36ʡhPa","991.31ʡhPa","--"
"8/5/2021","22.3ʡC","14.7ʡC","6.3ʡC","11.4ʡC","8.6ʡC","5.9ʡC","100ʡ%","70ʡ%","42ʡ%","--","--","--","994.96ʡhPa","993.56ʡhPa","--"
"8/6/2021","20.5ʡC","15.2ʡC","11.2ʡC","16.9ʡC","12.5ʡC","9.6ʡC","100ʡ%","85ʡ%","61ʡ%","--","--","--","996.46ʡhPa","994.76ʡhPa","--"
"8/7/2021","22.2ʡC","15.3ʡC","6.7ʡC","12.6ʡC","9.0ʡC","5.7ʡC","100ʡ%","70ʡ%","37ʡ%","--","--","--","996.46ʡhPa","989.26ʡhPa","--"
"8/8/2021","16.3ʡC","14.7ʡC","12.8ʡC","15.8ʡC","13.8ʡC","9.6ʡC","100ʡ%","95ʡ%","65ʡ%","--","--","--","989.21ʡhPa","984.76ʡhPa","--"
"8/9/2021","20.4ʡC","15.9ʡC","12.4ʡC","16.6ʡC","14.7ʡC","12.4ʡC","100ʡ%","93ʡ%","69ʡ%","--","--","--","990.31ʡhPa","988.01ʡhPa","--"
"8/10/2021","23.4ʡC","15.5ʡC","11.6ʡC","16.4ʡC","13.5ʡC","11.6ʡC","100ʡ%","90ʡ%","56ʡ%","--","--","--","991.01ʡhPa","989.61ʡhPa","--"
"8/11/2021","22.2ʡC","16.0ʡC","10.2ʡC","14.9ʡC","12.6ʡC","10.2ʡC","100ʡ%","83ʡ%","51ʡ%","--","--","--","994.76ʡhPa","990.86ʡhPa","--"
"8/12/2021","23.3ʡC","16.2ʡC","9.1ʡC","13.2ʡC","11.3ʡC","9.1ʡC","100ʡ%","76ʡ%","43ʡ%","--","--","--","996.71ʡhPa","994.81ʡhPa","--"
"8/13/2021","23.9ʡC","17.0ʡC","9.7ʡC","14.7ʡC","12.3ʡC","9.7ʡC","100ʡ%","77ʡ%","48ʡ%","--","--","--","995.06ʡhPa","987.51ʡhPa","--"
"8/14/2021","16.7ʡC","13.6ʡC","11.2ʡC","15.4ʡC","13.1ʡC","11.2ʡC","100ʡ%","97ʡ%","86ʡ%","--","--","--","987.41ʡhPa","976.41ʡhPa","--"
"8/15/2021","19.0ʡC","13.6ʡC","10.4ʡC","15.0ʡC","13.1ʡC","10.4ʡC","100ʡ%","97ʡ%","75ʡ%","--","--","--","980.61ʡhPa","974.91ʡhPa","--"
"8/16/2021","18.8ʡC","14.2ʡC","11.1ʡC","14.3ʡC","12.9ʡC","11.1ʡC","100ʡ%","93ʡ%","74ʡ%","--","--","--","988.51ʡhPa","980.66ʡhPa","--"
"8/17/2021","15.0ʡC","12.2ʡC","10.5ʡC","13.9ʡC","11.8ʡC","9.9ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","989.11ʡhPa","982.01ʡhPa","--"
"8/18/2021","17.1ʡC","13.2ʡC","11.2ʡC","15.8ʡC","12.8ʡC","11.2ʡC","100ʡ%","98ʡ%","83ʡ%","--","--","--","981.81ʡhPa","968.06ʡhPa","--"
