"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"2/1/2025","-2.4ʡC","-4.5ʡC","-8.5ʡC","-3.4ʡC","-5.5ʡC","-9.2ʡC","98ʡ%","93ʡ%","88ʡ%","--","--","--","1,009.77ʡhPa","1,003.62ʡhPa","--"
"2/2/2025","-3.3ʡC","-4.6ʡC","-8.5ʡC","-3.9ʡC","-5.3ʡC","-9.3ʡC","98ʡ%","95ʡ%","91ʡ%","--","--","--","1,009.57ʡhPa","1,008.02ʡhPa","--"
"2/3/2025","-4.3ʡC","-8.1ʡC","-10.8ʡC","-4.7ʡC","-9.3ʡC","-11.8ʡC","97ʡ%","91ʡ%","84ʡ%","--","--","--","1,009.77ʡhPa","1,007.37ʡhPa","--"
"2/4/2025","-0.4ʡC","-6.8ʡC","-10.8ʡC","-0.6ʡC","-7.3ʡC","-11.6ʡC","99ʡ%","96ʡ%","94ʡ%","--","--","--","1,007.32ʡhPa","991.41ʡhPa","--"
"2/5/2025","2.5ʡC","1.0ʡC","-0.9ʡC","2.0ʡC","0.7ʡC","-1.1ʡC","100ʡ%","97ʡ%","91ʡ%","--","--","--","1,011.07ʡhPa","988.21ʡhPa","--"
"2/6/2025","0.8ʡC","-1.1ʡC","-3.1ʡC","-0.8ʡC","-2.2ʡC","-3.9ʡC","100ʡ%","93ʡ%","83ʡ%","--","--","--","1,026.37ʡhPa","1,011.42ʡhPa","--"
"2/7/2025","-0.9ʡC","-5.2ʡC","-9.5ʡC","-3.8ʡC","-6.3ʡC","-10.2ʡC","99ʡ%","92ʡ%","76ʡ%","--","--","--","1,028.67ʡhPa","1,025.97ʡhPa","--"
"2/8/2025","-2.2ʡC","-5.3ʡC","-11.1ʡC","-3.4ʡC","-6.1ʡC","-11.7ʡC","99ʡ%","94ʡ%","83ʡ%","--","--","--","1,028.12ʡhPa","1,019.52ʡhPa","--"
"2/9/2025","-2.3ʡC","-4.4ʡC","-6.9ʡC","-3.3ʡC","-5.4ʡC","-7.4ʡC","99ʡ%","93ʡ%","79ʡ%","--","--","--","1,022.37ʡhPa","1,018.42ʡhPa","--"
"2/10/2025","3.3ʡC","-0.7ʡC","-4.3ʡC","1.0ʡC","-1.7ʡC","-5.1ʡC","99ʡ%","94ʡ%","85ʡ%","--","--","--","1,024.27ʡhPa","1,021.62ʡhPa","--"
"2/11/2025","0.8ʡC","-4.4ʡC","-9.4ʡC","-1.2ʡC","-4.9ʡC","-10.2ʡC","100ʡ%","96ʡ%","86ʡ%","--","--","--","1,023.77ʡhPa","1,016.42ʡhPa","--"
"2/12/2025","-2.0ʡC","-6.4ʡC","-12.5ʡC","-2.4ʡC","-6.9ʡC","-13.5ʡC","99ʡ%","96ʡ%","91ʡ%","--","--","--","1,016.37ʡhPa","1,013.07ʡhPa","--"
"2/13/2025","-3.3ʡC","-6.8ʡC","-9.6ʡC","-3.7ʡC","-8.0ʡC","-10.4ʡC","98ʡ%","91ʡ%","80ʡ%","--","--","--","1,015.22ʡhPa","1,010.17ʡhPa","--"
"2/14/2025","-6.7ʡC","-10.0ʡC","-13.6ʡC","-9.3ʡC","-11.3ʡC","-14.5ʡC","98ʡ%","91ʡ%","79ʡ%","--","--","--","1,010.17ʡhPa","1,004.37ʡhPa","--"
"2/15/2025","-5.5ʡC","-9.2ʡC","-13.0ʡC","-10.0ʡC","-11.7ʡC","-14.7ʡC","94ʡ%","83ʡ%","69ʡ%","--","--","--","1,010.72ʡhPa","1,005.72ʡhPa","--"
"2/16/2025","-2.2ʡC","-7.2ʡC","-14.0ʡC","-4.4ʡC","-8.6ʡC","-15.2ʡC","97ʡ%","90ʡ%","80ʡ%","--","--","--","1,007.72ʡhPa","999.21ʡhPa","--"
"2/17/2025","-2.8ʡC","-7.5ʡC","-13.2ʡC","-5.8ʡC","-8.7ʡC","-14.0ʡC","98ʡ%","91ʡ%","79ʡ%","--","--","--","1,001.82ʡhPa","999.71ʡhPa","--"
"2/18/2025","-0.5ʡC","-5.0ʡC","-11.9ʡC","-5.6ʡC","-7.6ʡC","-12.8ʡC","100ʡ%","83ʡ%","65ʡ%","--","--","--","1,007.47ʡhPa","1,001.01ʡhPa","--"
"2/19/2025","-3.4ʡC","-8.5ʡC","-13.5ʡC","-6.7ʡC","-9.9ʡC","-14.4ʡC","97ʡ%","90ʡ%","74ʡ%","--","--","--","1,010.27ʡhPa","1,007.52ʡhPa","--"
"2/20/2025","-1.9ʡC","-11.0ʡC","-19.7ʡC","-7.7ʡC","-13.3ʡC","-21.1ʡC","94ʡ%","84ʡ%","64ʡ%","--","--","--","1,008.22ʡhPa","995.61ʡhPa","--"
"2/21/2025","4.4ʡC","0.0ʡC","-2.4ʡC","-1.8ʡC","-4.6ʡC","-7.8ʡC","88ʡ%","72ʡ%","58ʡ%","--","--","--","995.51ʡhPa","991.56ʡhPa","--"
"2/22/2025","6.3ʡC","3.9ʡC","0.0ʡC","4.7ʡC","2.9ʡC","-1.8ʡC","99ʡ%","93ʡ%","87ʡ%","--","--","--","994.06ʡhPa","991.76ʡhPa","--"
"2/23/2025","4.2ʡC","1.8ʡC","-1.9ʡC","3.5ʡC","1.7ʡC","-1.9ʡC","100ʡ%","99ʡ%","93ʡ%","--","--","--","997.86ʡhPa","992.01ʡhPa","--"
"2/24/2025","5.0ʡC","2.6ʡC","-1.9ʡC","3.3ʡC","1.4ʡC","-1.9ʡC","100ʡ%","92ʡ%","84ʡ%","--","--","--","996.36ʡhPa","987.21ʡhPa","--"
"2/25/2025","4.9ʡC","3.0ʡC","-0.5ʡC","3.6ʡC","2.4ʡC","-0.6ʡC","100ʡ%","96ʡ%","86ʡ%","--","--","--","987.56ʡhPa","985.06ʡhPa","--"
"2/26/2025","6.6ʡC","1.3ʡC","-2.1ʡC","1.0ʡC","-0.8ʡC","-2.8ʡC","100ʡ%","87ʡ%","61ʡ%","--","--","--","993.01ʡhPa","986.71ʡhPa","--"
"2/27/2025","3.5ʡC","-1.7ʡC","-5.7ʡC","-0.5ʡC","-2.9ʡC","-6.2ʡC","99ʡ%","92ʡ%","75ʡ%","--","--","--","998.46ʡhPa","992.71ʡhPa","--"
"2/28/2025","4.8ʡC","0.0ʡC","-5.1ʡC","-1.0ʡC","-2.9ʡC","-5.5ʡC","99ʡ%","82ʡ%","62ʡ%","--","--","--","1,002.12ʡhPa","998.51ʡhPa","--"
