"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"11/1/2023","-2.7ʡC","-3.4ʡC","-4.8ʡC","-2.7ʡC","-3.6ʡC","-6.1ʡC","100ʡ%","98ʡ%","90ʡ%","--","--","--","987.96ʡhPa","983.01ʡhPa","--"
"11/2/2023","-2.8ʡC","-4.3ʡC","-6.7ʡC","-3.2ʡC","-4.5ʡC","-6.9ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","988.71ʡhPa","983.61ʡhPa","--"
"11/3/2023","-1.2ʡC","-2.1ʡC","-3.4ʡC","-1.4ʡC","-2.2ʡC","-3.4ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","988.56ʡhPa","978.71ʡhPa","--"
"11/4/2023","0.3ʡC","-0.3ʡC","-1.4ʡC","0.3ʡC","-0.4ʡC","-1.4ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","978.81ʡhPa","966.91ʡhPa","--"
"11/5/2023","1.3ʡC","0.3ʡC","-0.5ʡC","1.3ʡC","0.3ʡC","-0.5ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","971.01ʡhPa","965.81ʡhPa","--"
"11/6/2023","1.6ʡC","0.4ʡC","-0.2ʡC","1.6ʡC","0.4ʡC","-0.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","977.16ʡhPa","970.86ʡhPa","--"
"11/7/2023","2.0ʡC","0.8ʡC","0.2ʡC","2.0ʡC","0.8ʡC","0.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","983.76ʡhPa","977.21ʡhPa","--"
"11/8/2023","0.2ʡC","-1.5ʡC","-3.3ʡC","0.2ʡC","-1.5ʡC","-3.3ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","986.46ʡhPa","983.71ʡhPa","--"
"11/9/2023","-0.8ʡC","-2.2ʡC","-3.5ʡC","-0.8ʡC","-2.2ʡC","-3.5ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","986.71ʡhPa","985.01ʡhPa","--"
"11/10/2023","0.1ʡC","-0.5ʡC","-1.3ʡC","0.1ʡC","-0.5ʡC","-1.3ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.21ʡhPa","982.86ʡhPa","--"
"11/11/2023","-1.4ʡC","-2.8ʡC","-3.7ʡC","-1.4ʡC","-2.8ʡC","-3.8ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","995.11ʡhPa","986.31ʡhPa","--"
"11/12/2023","-3.2ʡC","-3.8ʡC","-4.6ʡC","-3.2ʡC","-3.8ʡC","-4.6ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","994.71ʡhPa","992.41ʡhPa","--"
"11/13/2023","-3.9ʡC","-5.7ʡC","-8.9ʡC","-3.9ʡC","-5.9ʡC","-9.2ʡC","100ʡ%","99ʡ%","98ʡ%","--","--","--","992.36ʡhPa","988.86ʡhPa","--"
"11/14/2023","-8.0ʡC","-9.0ʡC","-10.2ʡC","-8.4ʡC","-9.4ʡC","-10.6ʡC","98ʡ%","97ʡ%","94ʡ%","--","--","--","992.51ʡhPa","988.11ʡhPa","--"
"11/15/2023","-8.5ʡC","-10.5ʡC","-13.7ʡC","-8.8ʡC","-11.0ʡC","-14.3ʡC","98ʡ%","97ʡ%","95ʡ%","--","--","--","1,000.36ʡhPa","992.56ʡhPa","--"
"11/16/2023","-10.6ʡC","-15.7ʡC","-21.3ʡC","-10.9ʡC","-16.3ʡC","-22.3ʡC","98ʡ%","95ʡ%","92ʡ%","--","--","--","1,003.17ʡhPa","1,000.56ʡhPa","--"
"11/17/2023","-18.5ʡC","-21.5ʡC","-23.2ʡC","-19.3ʡC","-22.4ʡC","-24.2ʡC","94ʡ%","92ʡ%","91ʡ%","--","--","--","1,004.52ʡhPa","1,002.27ʡhPa","--"
"11/18/2023","-17.6ʡC","-21.0ʡC","-23.2ʡC","-18.4ʡC","-21.9ʡC","-24.3ʡC","94ʡ%","92ʡ%","90ʡ%","--","--","--","1,004.97ʡhPa","1,000.56ʡhPa","--"
"11/19/2023","-17.4ʡC","-19.4ʡC","-22.9ʡC","-18.0ʡC","-20.1ʡC","-24.0ʡC","99ʡ%","94ʡ%","90ʡ%","--","--","--","1,000.51ʡhPa","993.76ʡhPa","--"
"11/20/2023","-9.0ʡC","-15.0ʡC","-19.1ʡC","-9.1ʡC","-15.5ʡC","-19.9ʡC","99ʡ%","96ʡ%","94ʡ%","--","--","--","1,003.17ʡhPa","994.46ʡhPa","--"
"11/21/2023","-4.6ʡC","-7.2ʡC","-9.0ʡC","-4.6ʡC","-7.3ʡC","-9.2ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","1,007.67ʡhPa","1,003.02ʡhPa","--"
"11/22/2023","0.3ʡC","-2.1ʡC","-4.5ʡC","-0.1ʡC","-2.3ʡC","-4.5ʡC","100ʡ%","98ʡ%","95ʡ%","--","--","--","1,002.82ʡhPa","964.51ʡhPa","--"
"11/23/2023","-0.2ʡC","-1.7ʡC","-3.4ʡC","-0.8ʡC","-1.8ʡC","-3.5ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","964.21ʡhPa","955.96ʡhPa","--"
"11/24/2023","-1.9ʡC","-5.0ʡC","-10.1ʡC","-2.5ʡC","-5.5ʡC","-10.4ʡC","99ʡ%","97ʡ%","94ʡ%","--","--","--","984.51ʡhPa","962.26ʡhPa","--"
"11/25/2023","-7.0ʡC","-8.6ʡC","-11.3ʡC","-7.7ʡC","-9.5ʡC","-12.1ʡC","96ʡ%","93ʡ%","91ʡ%","--","--","--","987.66ʡhPa","984.71ʡhPa","--"
"11/26/2023","-4.6ʡC","-6.3ʡC","-8.2ʡC","-5.0ʡC","-6.8ʡC","-9.0ʡC","100ʡ%","96ʡ%","92ʡ%","--","--","--","995.96ʡhPa","987.26ʡhPa","--"
"11/27/2023","-5.6ʡC","-10.3ʡC","-13.4ʡC","-5.6ʡC","-10.9ʡC","-14.1ʡC","100ʡ%","95ʡ%","91ʡ%","--","--","--","1,001.06ʡhPa","996.06ʡhPa","--"
"11/28/2023","-4.4ʡC","-8.5ʡC","-12.6ʡC","-4.8ʡC","-9.2ʡC","-13.9ʡC","98ʡ%","95ʡ%","89ʡ%","--","--","--","999.86ʡhPa","987.86ʡhPa","--"
"11/29/2023","-3.6ʡC","-4.4ʡC","-5.6ʡC","-4.1ʡC","-4.7ʡC","-5.9ʡC","99ʡ%","97ʡ%","95ʡ%","--","--","--","995.01ʡhPa","989.96ʡhPa","--"
"11/30/2023","-5.7ʡC","-8.2ʡC","-10.0ʡC","-5.9ʡC","-8.6ʡC","-10.4ʡC","98ʡ%","97ʡ%","96ʡ%","--","--","--","995.51ʡhPa","993.71ʡhPa","--"
