"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"11/1/2024","2.3ʡC","0.5ʡC","-0.6ʡC","0.8ʡC","-1.2ʡC","-4.3ʡC","100ʡ%","89ʡ%","71ʡ%","--","--","--","987.76ʡhPa","969.11ʡhPa","--"
"11/2/2024","2.6ʡC","1.0ʡC","-0.5ʡC","-1.4ʡC","-3.0ʡC","-4.8ʡC","83ʡ%","75ʡ%","68ʡ%","--","--","--","1,002.17ʡhPa","988.06ʡhPa","--"
"11/3/2024","1.7ʡC","0.0ʡC","-1.0ʡC","0.3ʡC","-0.7ʡC","-2.8ʡC","99ʡ%","95ʡ%","72ʡ%","--","--","--","1,005.22ʡhPa","985.06ʡhPa","--"
"11/4/2024","6.6ʡC","1.9ʡC","-1.1ʡC","5.5ʡC","1.5ʡC","-1.4ʡC","100ʡ%","97ʡ%","92ʡ%","--","--","--","1,007.02ʡhPa","1,000.76ʡhPa","--"
"11/5/2024","10.0ʡC","7.5ʡC","6.0ʡC","6.1ʡC","5.4ʡC","4.9ʡC","94ʡ%","87ʡ%","76ʡ%","--","--","--","1,003.12ʡhPa","1,000.01ʡhPa","--"
"11/6/2024","7.0ʡC","4.6ʡC","2.0ʡC","5.3ʡC","3.7ʡC","1.8ʡC","100ʡ%","94ʡ%","88ʡ%","--","--","--","1,006.47ʡhPa","1,002.92ʡhPa","--"
"11/7/2024","9.0ʡC","5.4ʡC","2.6ʡC","6.4ʡC","4.3ʡC","2.4ʡC","99ʡ%","93ʡ%","81ʡ%","--","--","--","1,012.97ʡhPa","1,006.47ʡhPa","--"
"11/8/2024","4.1ʡC","1.2ʡC","-1.5ʡC","4.0ʡC","1.1ʡC","-1.6ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","1,012.52ʡhPa","1,009.17ʡhPa","--"
"11/9/2024","5.1ʡC","2.1ʡC","0.4ʡC","4.8ʡC","2.1ʡC","0.4ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","1,014.92ʡhPa","1,010.57ʡhPa","--"
"11/10/2024","3.6ʡC","2.1ʡC","0.3ʡC","3.5ʡC","2.1ʡC","0.3ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","1,014.67ʡhPa","1,006.62ʡhPa","--"
"11/11/2024","1.4ʡC","0.2ʡC","-0.7ʡC","1.3ʡC","0.1ʡC","-0.7ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","1,008.52ʡhPa","1,004.82ʡhPa","--"
"11/12/2024","5.4ʡC","1.5ʡC","-2.2ʡC","5.1ʡC","1.3ʡC","-2.2ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","1,011.62ʡhPa","1,005.02ʡhPa","--"
"11/13/2024","9.2ʡC","6.3ʡC","4.2ʡC","6.7ʡC","3.8ʡC","0.6ʡC","99ʡ%","85ʡ%","72ʡ%","--","--","--","1,004.87ʡhPa","991.01ʡhPa","--"
"11/14/2024","5.4ʡC","4.6ʡC","3.7ʡC","2.4ʡC","-0.2ʡC","-1.5ʡC","82ʡ%","71ʡ%","65ʡ%","--","--","--","992.01ʡhPa","987.71ʡhPa","--"
