"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/1/2023","22.2ʡC","17.7ʡC","12.4ʡC","14.2ʡC","10.2ʡC","6.9ʡC","91ʡ%","63ʡ%","39ʡ%","--","--","--","982.21ʡhPa","977.91ʡhPa","--"
"7/2/2023","18.5ʡC","12.9ʡC","7.8ʡC","10.6ʡC","8.4ʡC","5.2ʡC","99ʡ%","76ʡ%","52ʡ%","--","--","--","978.21ʡhPa","973.71ʡhPa","--"
"7/3/2023","19.2ʡC","11.9ʡC","4.0ʡC","9.5ʡC","5.5ʡC","2.7ʡC","96ʡ%","69ʡ%","39ʡ%","--","--","--","974.06ʡhPa","970.81ʡhPa","--"
"7/4/2023","14.8ʡC","12.0ʡC","10.0ʡC","13.7ʡC","11.5ʡC","9.7ʡC","100ʡ%","97ʡ%","88ʡ%","--","--","--","979.96ʡhPa","973.81ʡhPa","--"
"7/5/2023","20.1ʡC","15.3ʡC","10.9ʡC","11.8ʡC","9.9ʡC","7.4ʡC","100ʡ%","73ʡ%","47ʡ%","--","--","--","991.96ʡhPa","980.01ʡhPa","--"
"7/6/2023","19.9ʡC","13.3ʡC","7.1ʡC","14.0ʡC","10.4ʡC","6.6ʡC","97ʡ%","84ʡ%","59ʡ%","--","--","--","994.16ʡhPa","992.06ʡhPa","--"
"7/7/2023","17.5ʡC","14.3ʡC","11.5ʡC","15.5ʡC","13.5ʡC","11.1ʡC","100ʡ%","95ʡ%","85ʡ%","--","--","--","999.01ʡhPa","994.16ʡhPa","--"
"7/8/2023","23.6ʡC","16.3ʡC","10.9ʡC","16.2ʡC","13.5ʡC","10.9ʡC","100ʡ%","85ʡ%","48ʡ%","--","--","--","1,002.12ʡhPa","999.06ʡhPa","--"
"7/9/2023","25.0ʡC","17.7ʡC","11.0ʡC","15.4ʡC","13.3ʡC","11.0ʡC","100ʡ%","78ʡ%","42ʡ%","--","--","--","1,003.57ʡhPa","1,001.82ʡhPa","--"
"7/10/2023","27.0ʡC","17.7ʡC","11.4ʡC","17.4ʡC","14.0ʡC","11.0ʡC","100ʡ%","83ʡ%","43ʡ%","--","--","--","1,002.37ʡhPa","997.16ʡhPa","--"
"7/11/2023","24.7ʡC","18.3ʡC","11.6ʡC","15.6ʡC","12.5ʡC","8.4ʡC","100ʡ%","72ʡ%","41ʡ%","--","--","--","997.56ʡhPa","993.46ʡhPa","--"
"7/12/2023","20.6ʡC","16.4ʡC","12.5ʡC","13.9ʡC","12.0ʡC","9.4ʡC","97ʡ%","77ʡ%","53ʡ%","--","--","--","993.41ʡhPa","989.31ʡhPa","--"
"7/13/2023","21.6ʡC","15.8ʡC","11.3ʡC","14.1ʡC","12.1ʡC","10.0ʡC","99ʡ%","80ʡ%","60ʡ%","--","--","--","989.36ʡhPa","983.86ʡhPa","--"
"7/14/2023","20.2ʡC","15.1ʡC","10.6ʡC","14.2ʡC","11.6ʡC","8.9ʡC","100ʡ%","81ʡ%","58ʡ%","--","--","--","992.66ʡhPa","985.46ʡhPa","--"
"7/15/2023","22.8ʡC","15.8ʡC","8.2ʡC","12.4ʡC","8.7ʡC","6.5ʡC","95ʡ%","66ʡ%","39ʡ%","--","--","--","993.66ʡhPa","990.91ʡhPa","--"
"7/16/2023","17.8ʡC","15.6ʡC","14.0ʡC","16.5ʡC","14.2ʡC","11.9ʡC","100ʡ%","92ʡ%","74ʡ%","--","--","--","990.96ʡhPa","981.06ʡhPa","--"
"7/17/2023","21.1ʡC","16.3ʡC","12.0ʡC","14.9ʡC","12.9ʡC","10.5ʡC","100ʡ%","82ʡ%","62ʡ%","--","--","--","981.66ʡhPa","978.76ʡhPa","--"
"7/18/2023","19.6ʡC","14.5ʡC","11.8ʡC","12.4ʡC","10.7ʡC","8.2ʡC","100ʡ%","80ʡ%","50ʡ%","--","--","--","985.21ʡhPa","980.26ʡhPa","--"
"7/19/2023","21.1ʡC","15.1ʡC","9.0ʡC","10.5ʡC","7.9ʡC","5.7ʡC","91ʡ%","65ʡ%","38ʡ%","--","--","--","985.41ʡhPa","980.81ʡhPa","--"
"7/20/2023","20.2ʡC","14.0ʡC","9.3ʡC","13.1ʡC","10.5ʡC","7.4ʡC","100ʡ%","81ʡ%","52ʡ%","--","--","--","981.96ʡhPa","980.71ʡhPa","--"
"7/21/2023","19.0ʡC","14.6ʡC","11.2ʡC","13.9ʡC","12.3ʡC","11.2ʡC","100ʡ%","87ʡ%","63ʡ%","--","--","--","983.06ʡhPa","981.21ʡhPa","--"
"7/22/2023","20.9ʡC","14.6ʡC","10.3ʡC","13.7ʡC","12.0ʡC","10.1ʡC","100ʡ%","86ʡ%","53ʡ%","--","--","--","984.31ʡhPa","983.01ʡhPa","--"
"7/23/2023","19.9ʡC","14.7ʡC","11.1ʡC","14.3ʡC","12.8ʡC","11.0ʡC","100ʡ%","89ʡ%","60ʡ%","--","--","--","984.26ʡhPa","983.61ʡhPa","--"
"7/24/2023","20.7ʡC","15.1ʡC","9.6ʡC","14.4ʡC","12.4ʡC","9.6ʡC","100ʡ%","86ʡ%","63ʡ%","--","--","--","984.21ʡhPa","980.96ʡhPa","--"
"7/25/2023","17.2ʡC","14.3ʡC","12.6ʡC","15.1ʡC","13.8ʡC","12.6ʡC","100ʡ%","97ʡ%","83ʡ%","--","--","--","981.26ʡhPa","979.01ʡhPa","--"
"7/26/2023","17.0ʡC","13.9ʡC","11.7ʡC","15.3ʡC","13.6ʡC","11.7ʡC","100ʡ%","98ʡ%","86ʡ%","--","--","--","982.31ʡhPa","980.06ʡhPa","--"
"7/27/2023","21.3ʡC","14.9ʡC","11.6ʡC","15.2ʡC","13.1ʡC","11.4ʡC","100ʡ%","90ʡ%","58ʡ%","--","--","--","983.91ʡhPa","982.36ʡhPa","--"
"7/28/2023","22.2ʡC","16.8ʡC","11.1ʡC","12.9ʡC","10.7ʡC","6.8ʡC","100ʡ%","71ʡ%","40ʡ%","--","--","--","984.21ʡhPa","981.21ʡhPa","--"
