"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2022","13.0ʡC","9.1ʡC","3.7ʡC","9.0ʡC","6.9ʡC","3.4ʡC","98ʡ%","87ʡ%","62ʡ%","--","--","--","1,008.07ʡhPa","1,006.47ʡhPa","--"
"9/2/2022","12.1ʡC","6.5ʡC","0.3ʡC","6.0ʡC","3.5ʡC","0.3ʡC","100ʡ%","83ʡ%","54ʡ%","--","--","--","1,008.92ʡhPa","1,006.07ʡhPa","--"
"9/3/2022","11.3ʡC","7.9ʡC","4.1ʡC","6.1ʡC","4.7ʡC","3.0ʡC","97ʡ%","81ʡ%","60ʡ%","--","--","--","1,008.57ʡhPa","1,006.52ʡhPa","--"
"9/4/2022","14.6ʡC","7.4ʡC","0.9ʡC","6.7ʡC","4.2ʡC","0.9ʡC","100ʡ%","83ʡ%","49ʡ%","--","--","--","1,012.87ʡhPa","1,008.67ʡhPa","--"
"9/5/2022","16.1ʡC","7.8ʡC","0.2ʡC","7.7ʡC","4.0ʡC","0.2ʡC","100ʡ%","81ʡ%","44ʡ%","--","--","--","1,013.47ʡhPa","1,007.37ʡhPa","--"
"9/6/2022","13.8ʡC","7.9ʡC","1.5ʡC","8.1ʡC","5.3ʡC","1.5ʡC","100ʡ%","85ʡ%","59ʡ%","--","--","--","1,007.32ʡhPa","1,003.12ʡhPa","--"
"9/7/2022","14.8ʡC","8.0ʡC","2.4ʡC","8.7ʡC","6.1ʡC","2.4ʡC","100ʡ%","89ʡ%","63ʡ%","--","--","--","1,006.52ʡhPa","1,004.02ʡhPa","--"
"9/8/2022","11.2ʡC","9.5ʡC","6.5ʡC","8.3ʡC","7.2ʡC","6.0ʡC","97ʡ%","86ʡ%","77ʡ%","--","--","--","1,006.77ʡhPa","1,004.12ʡhPa","--"
"9/9/2022","14.3ʡC","10.4ʡC","6.0ʡC","8.7ʡC","7.4ʡC","5.6ʡC","98ʡ%","82ʡ%","63ʡ%","--","--","--","1,004.57ʡhPa","1,001.77ʡhPa","--"
"9/10/2022","14.4ʡC","9.6ʡC","5.5ʡC","9.6ʡC","6.9ʡC","4.3ʡC","95ʡ%","84ʡ%","62ʡ%","--","--","--","1,002.12ʡhPa","998.51ʡhPa","--"
"9/11/2022","15.0ʡC","10.4ʡC","4.7ʡC","10.3ʡC","7.8ʡC","4.2ʡC","100ʡ%","85ʡ%","66ʡ%","--","--","--","998.56ʡhPa","996.41ʡhPa","--"
"9/12/2022","15.1ʡC","8.7ʡC","1.9ʡC","11.0ʡC","6.9ʡC","1.9ʡC","100ʡ%","90ʡ%","69ʡ%","--","--","--","996.66ʡhPa","986.96ʡhPa","--"
"9/13/2022","14.0ʡC","11.8ʡC","10.1ʡC","12.4ʡC","11.1ʡC","9.5ʡC","100ʡ%","95ʡ%","88ʡ%","--","--","--","986.81ʡhPa","975.66ʡhPa","--"
"9/14/2022","12.0ʡC","10.7ʡC","9.4ʡC","11.9ʡC","10.7ʡC","9.4ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","975.61ʡhPa","970.01ʡhPa","--"
"9/15/2022","11.2ʡC","9.7ʡC","8.8ʡC","11.2ʡC","9.7ʡC","8.8ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","971.71ʡhPa","968.56ʡhPa","--"
"9/16/2022","11.6ʡC","9.8ʡC","8.5ʡC","11.5ʡC","9.7ʡC","8.5ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","974.81ʡhPa","971.51ʡhPa","--"
"9/17/2022","12.8ʡC","9.7ʡC","7.5ʡC","11.8ʡC","9.5ʡC","7.5ʡC","100ʡ%","98ʡ%","85ʡ%","--","--","--","979.21ʡhPa","974.76ʡhPa","--"
"9/18/2022","12.6ʡC","8.3ʡC","4.5ʡC","9.8ʡC","7.5ʡC","4.4ʡC","100ʡ%","95ʡ%","83ʡ%","--","--","--","987.31ʡhPa","979.16ʡhPa","--"
"9/19/2022","11.7ʡC","8.4ʡC","6.4ʡC","8.5ʡC","6.8ʡC","4.5ʡC","99ʡ%","90ʡ%","78ʡ%","--","--","--","994.46ʡhPa","987.36ʡhPa","--"
"9/20/2022","11.7ʡC","7.0ʡC","2.6ʡC","7.4ʡC","4.7ʡC","2.1ʡC","99ʡ%","87ʡ%","67ʡ%","--","--","--","1,002.52ʡhPa","994.56ʡhPa","--"
"9/21/2022","11.3ʡC","6.5ʡC","1.7ʡC","6.9ʡC","4.7ʡC","1.7ʡC","100ʡ%","89ʡ%","65ʡ%","--","--","--","1,004.06ʡhPa","1,002.37ʡhPa","--"
"9/22/2022","14.7ʡC","7.2ʡC","0.9ʡC","8.8ʡC","5.3ʡC","0.9ʡC","100ʡ%","89ʡ%","59ʡ%","--","--","--","1,002.67ʡhPa","994.71ʡhPa","--"
"9/23/2022","12.5ʡC","8.7ʡC","3.4ʡC","11.6ʡC","8.2ʡC","3.4ʡC","100ʡ%","97ʡ%","86ʡ%","--","--","--","994.56ʡhPa","992.16ʡhPa","--"
"9/24/2022","11.9ʡC","10.3ʡC","9.1ʡC","11.8ʡC","10.2ʡC","9.1ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","995.21ʡhPa","992.91ʡhPa","--"
"9/25/2022","11.9ʡC","9.2ʡC","8.0ʡC","11.0ʡC","9.0ʡC","8.0ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","994.91ʡhPa","984.41ʡhPa","--"
"9/26/2022","11.1ʡC","9.3ʡC","8.0ʡC","10.7ʡC","9.3ʡC","8.0ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","984.36ʡhPa","981.61ʡhPa","--"
"9/27/2022","10.0ʡC","9.2ʡC","8.2ʡC","10.0ʡC","9.2ʡC","8.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","992.16ʡhPa","983.91ʡhPa","--"
"9/28/2022","10.4ʡC","8.4ʡC","6.5ʡC","10.0ʡC","8.4ʡC","6.5ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","993.41ʡhPa","991.96ʡhPa","--"
"9/29/2022","9.0ʡC","6.8ʡC","4.7ʡC","8.8ʡC","6.7ʡC","4.7ʡC","100ʡ%","100ʡ%","94ʡ%","--","--","--","993.31ʡhPa","990.16ʡhPa","--"
"9/30/2022","7.8ʡC","4.7ʡC","1.6ʡC","5.3ʡC","3.8ʡC","1.6ʡC","100ʡ%","94ʡ%","73ʡ%","--","--","--","990.56ʡhPa","988.96ʡhPa","--"
