"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"10/1/2022","11.4ʡC","6.2ʡC","1.5ʡC","8.8ʡC","5.5ʡC","1.5ʡC","100ʡ%","96ʡ%","78ʡ%","--","--","--","988.96ʡhPa","983.66ʡhPa","--"
"10/2/2022","12.6ʡC","7.5ʡC","3.8ʡC","9.5ʡC","6.8ʡC","3.8ʡC","100ʡ%","95ʡ%","77ʡ%","--","--","--","990.76ʡhPa","984.51ʡhPa","--"
"10/3/2022","12.1ʡC","6.7ʡC","3.2ʡC","9.6ʡC","6.1ʡC","3.2ʡC","100ʡ%","96ʡ%","81ʡ%","--","--","--","996.06ʡhPa","990.81ʡhPa","--"
"10/4/2022","12.2ʡC","5.9ʡC","1.3ʡC","8.7ʡC","5.2ʡC","1.3ʡC","100ʡ%","96ʡ%","78ʡ%","--","--","--","995.56ʡhPa","984.06ʡhPa","--"
"10/6/2022","12.7ʡC","8.6ʡC","5.0ʡC","12.7ʡC","6.8ʡC","4.9ʡC","100ʡ%","89ʡ%","65ʡ%","--","--","--","979.51ʡhPa","968.26ʡhPa","--"
"10/7/2022","11.8ʡC","8.2ʡC","4.3ʡC","9.6ʡC","5.8ʡC","2.4ʡC","100ʡ%","85ʡ%","73ʡ%","--","--","--","983.51ʡhPa","975.01ʡhPa","--"
"10/8/2022","10.5ʡC","6.6ʡC","2.7ʡC","7.3ʡC","3.5ʡC","1.7ʡC","100ʡ%","82ʡ%","58ʡ%","--","--","--","985.51ʡhPa","974.56ʡhPa","--"
"10/9/2022","8.3ʡC","5.9ʡC","4.0ʡC","5.0ʡC","2.9ʡC","1.6ʡC","91ʡ%","81ʡ%","65ʡ%","--","--","--","991.76ʡhPa","985.61ʡhPa","--"
"10/10/2022","12.6ʡC","7.7ʡC","2.7ʡC","7.7ʡC","4.9ʡC","2.4ʡC","99ʡ%","83ʡ%","61ʡ%","--","--","--","990.16ʡhPa","982.36ʡhPa","--"
"10/11/2022","9.8ʡC","7.3ʡC","4.6ʡC","6.8ʡC","3.6ʡC","0.9ʡC","99ʡ%","78ʡ%","59ʡ%","--","--","--","991.96ʡhPa","980.86ʡhPa","--"
"10/12/2022","10.3ʡC","5.0ʡC","1.4ʡC","2.6ʡC","1.0ʡC","-0.2ʡC","90ʡ%","76ʡ%","56ʡ%","--","--","--","996.56ʡhPa","992.06ʡhPa","--"
"10/13/2022","10.3ʡC","7.3ʡC","2.8ʡC","9.1ʡC","5.8ʡC","0.8ʡC","100ʡ%","91ʡ%","81ʡ%","--","--","--","993.36ʡhPa","990.16ʡhPa","--"
"10/14/2022","7.4ʡC","5.9ʡC","3.9ʡC","7.2ʡC","5.8ʡC","3.9ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","991.91ʡhPa","986.11ʡhPa","--"
"10/15/2022","8.3ʡC","5.2ʡC","2.1ʡC","8.3ʡC","5.0ʡC","2.1ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","986.26ʡhPa","981.01ʡhPa","--"
"10/16/2022","5.9ʡC","2.6ʡC","-0.3ʡC","5.6ʡC","2.6ʡC","-0.3ʡC","100ʡ%","100ʡ%","94ʡ%","--","--","--","986.01ʡhPa","980.11ʡhPa","--"
"10/17/2022","9.0ʡC","4.5ʡC","1.8ʡC","6.2ʡC","3.7ʡC","1.8ʡC","100ʡ%","95ʡ%","80ʡ%","--","--","--","995.76ʡhPa","982.11ʡhPa","--"
"10/18/2022","7.1ʡC","2.7ʡC","0.0ʡC","4.0ʡC","1.4ʡC","-0.1ʡC","100ʡ%","92ʡ%","75ʡ%","--","--","--","1,000.91ʡhPa","992.91ʡhPa","--"
"10/19/2022","7.1ʡC","5.2ʡC","3.4ʡC","3.5ʡC","2.3ʡC","1.4ʡC","87ʡ%","81ʡ%","73ʡ%","--","--","--","1,002.37ʡhPa","999.91ʡhPa","--"
"10/20/2022","8.5ʡC","5.3ʡC","2.0ʡC","4.0ʡC","2.9ʡC","1.6ʡC","97ʡ%","85ʡ%","71ʡ%","--","--","--","1,001.46ʡhPa","998.71ʡhPa","--"
"10/21/2022","4.7ʡC","1.1ʡC","-1.6ʡC","2.8ʡC","0.7ʡC","-1.6ʡC","100ʡ%","98ʡ%","87ʡ%","--","--","--","999.21ʡhPa","995.41ʡhPa","--"
"10/22/2022","4.8ʡC","1.8ʡC","-0.3ʡC","1.9ʡC","0.8ʡC","-0.7ʡC","100ʡ%","93ʡ%","78ʡ%","--","--","--","995.26ʡhPa","988.11ʡhPa","--"
"10/23/2022","5.3ʡC","2.1ʡC","-2.7ʡC","2.2ʡC","0.1ʡC","-2.7ʡC","100ʡ%","88ʡ%","66ʡ%","--","--","--","996.71ʡhPa","988.61ʡhPa","--"
"10/24/2022","1.7ʡC","-1.3ʡC","-4.8ʡC","1.7ʡC","-1.3ʡC","-4.9ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","996.96ʡhPa","991.91ʡhPa","--"
"10/25/2022","4.8ʡC","3.4ʡC","1.7ʡC","4.0ʡC","2.9ʡC","1.7ʡC","100ʡ%","97ʡ%","86ʡ%","--","--","--","991.86ʡhPa","988.36ʡhPa","--"
"10/26/2022","7.4ʡC","3.6ʡC","1.7ʡC","6.1ʡC","3.4ʡC","1.7ʡC","100ʡ%","99ʡ%","91ʡ%","--","--","--","993.76ʡhPa","988.46ʡhPa","--"
"10/27/2022","8.3ʡC","3.4ʡC","-0.9ʡC","8.1ʡC","3.4ʡC","-0.9ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","993.56ʡhPa","989.51ʡhPa","--"
"10/28/2022","7.8ʡC","5.0ʡC","0.9ʡC","6.9ʡC","4.9ʡC","0.9ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","991.36ʡhPa","983.96ʡhPa","--"
"10/29/2022","11.4ʡC","6.8ʡC","3.8ʡC","9.2ʡC","3.9ʡC","-0.1ʡC","100ʡ%","83ʡ%","61ʡ%","--","--","--","989.81ʡhPa","972.46ʡhPa","--"
"10/30/2022","5.4ʡC","2.4ʡC","-2.4ʡC","1.4ʡC","-0.2ʡC","-2.4ʡC","100ʡ%","83ʡ%","70ʡ%","--","--","--","996.11ʡhPa","989.81ʡhPa","--"
"10/31/2022","3.1ʡC","-0.7ʡC","-3.8ʡC","2.7ʡC","-0.8ʡC","-3.8ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","995.66ʡhPa","991.46ʡhPa","--"
