"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"12/1/2022","-0.1ʡC","-0.2ʡC","-0.5ʡC","-0.1ʡC","-0.2ʡC","-0.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,018.12ʡhPa","1,016.72ʡhPa","--"
"12/2/2022","-1.1ʡC","-2.2ʡC","-5.5ʡC","-1.1ʡC","-2.2ʡC","-5.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","1,023.27ʡhPa","1,020.17ʡhPa","--"
"12/3/2022","-5.1ʡC","-7.8ʡC","-9.8ʡC","-5.1ʡC","-7.9ʡC","-10.0ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","1,022.87ʡhPa","1,017.67ʡhPa","--"
"12/4/2022","-5.2ʡC","-5.9ʡC","-7.1ʡC","-5.2ʡC","-5.9ʡC","-7.1ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","1,017.62ʡhPa","1,012.87ʡhPa","--"
"12/5/2022","-1.9ʡC","-7.1ʡC","-9.3ʡC","-2.0ʡC","-7.3ʡC","-9.6ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,012.87ʡhPa","994.41ʡhPa","--"
"12/6/2022","-1.0ʡC","-4.0ʡC","-8.4ʡC","-1.5ʡC","-4.6ʡC","-8.8ʡC","100ʡ%","95ʡ%","89ʡ%","--","--","--","994.31ʡhPa","989.16ʡhPa","--"
"12/7/2022","-8.2ʡC","-10.6ʡC","-13.5ʡC","-8.7ʡC","-10.9ʡC","-13.9ʡC","100ʡ%","98ʡ%","95ʡ%","--","--","--","989.31ʡhPa","984.76ʡhPa","--"
"12/8/2022","-7.0ʡC","-9.1ʡC","-14.2ʡC","-7.1ʡC","-9.4ʡC","-14.7ʡC","100ʡ%","98ʡ%","96ʡ%","--","--","--","988.21ʡhPa","985.61ʡhPa","--"
"12/9/2022","-5.4ʡC","-5.9ʡC","-7.1ʡC","-5.4ʡC","-6.0ʡC","-7.2ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","994.56ʡhPa","988.26ʡhPa","--"
"12/10/2022","-6.3ʡC","-8.4ʡC","-10.5ʡC","-6.5ʡC","-8.8ʡC","-11.0ʡC","99ʡ%","97ʡ%","95ʡ%","--","--","--","997.16ʡhPa","994.46ʡhPa","--"
"12/11/2022","-4.5ʡC","-7.3ʡC","-10.7ʡC","-4.6ʡC","-7.5ʡC","-11.1ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","1,002.02ʡhPa","995.71ʡhPa","--"
"12/12/2022","-5.0ʡC","-8.7ʡC","-14.2ʡC","-5.0ʡC","-9.2ʡC","-15.0ʡC","100ʡ%","97ʡ%","93ʡ%","--","--","--","1,003.52ʡhPa","999.01ʡhPa","--"
"12/13/2022","-13.4ʡC","-14.4ʡC","-17.0ʡC","-14.3ʡC","-15.3ʡC","-17.7ʡC","96ʡ%","93ʡ%","92ʡ%","--","--","--","998.86ʡhPa","979.81ʡhPa","--"
