"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"5/1/2023","8.6ʡC","3.9ʡC","-0.5ʡC","-2.6ʡC","-3.9ʡC","-7.2ʡC","82ʡ%","59ʡ%","35ʡ%","--","--","--","992.96ʡhPa","989.06ʡhPa","--"
"5/2/2023","10.7ʡC","3.8ʡC","-1.2ʡC","0.9ʡC","-2.0ʡC","-4.3ʡC","85ʡ%","67ʡ%","37ʡ%","--","--","--","997.86ʡhPa","989.76ʡhPa","--"
"5/3/2023","7.0ʡC","2.6ʡC","-1.5ʡC","-2.8ʡC","-7.1ʡC","-10.3ʡC","80ʡ%","51ʡ%","29ʡ%","--","--","--","1,009.12ʡhPa","997.96ʡhPa","--"
"5/4/2023","7.0ʡC","1.4ʡC","-3.3ʡC","-3.7ʡC","-6.5ʡC","-9.0ʡC","82ʡ%","57ʡ%","38ʡ%","--","--","--","1,012.92ʡhPa","1,009.17ʡhPa","--"
"5/5/2023","9.9ʡC","2.5ʡC","-5.4ʡC","-5.0ʡC","-6.7ʡC","-8.6ʡC","96ʡ%","56ʡ%","27ʡ%","--","--","--","1,014.72ʡhPa","1,010.97ʡhPa","--"
"5/6/2023","13.3ʡC","6.3ʡC","-1.5ʡC","-2.3ʡC","-5.7ʡC","-7.4ʡC","68ʡ%","45ʡ%","26ʡ%","--","--","--","1,011.72ʡhPa","1,007.02ʡhPa","--"
"5/7/2023","15.4ʡC","7.4ʡC","-2.5ʡC","-0.7ʡC","-3.6ʡC","-5.4ʡC","93ʡ%","52ʡ%","24ʡ%","--","--","--","1,008.57ʡhPa","1,007.07ʡhPa","--"
"5/8/2023","18.3ʡC","9.6ʡC","-1.4ʡC","-0.5ʡC","-3.0ʡC","-5.4ʡC","83ʡ%","46ʡ%","20ʡ%","--","--","--","1,009.32ʡhPa","1,002.52ʡhPa","--"
"5/9/2023","19.0ʡC","12.4ʡC","4.0ʡC","3.3ʡC","0.6ʡC","-3.9ʡC","73ʡ%","47ʡ%","23ʡ%","--","--","--","1,002.52ʡhPa","997.01ʡhPa","--"
