"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2024","16.3ʡC","12.3ʡC","9.1ʡC","12.0ʡC","9.2ʡC","7.1ʡC","93ʡ%","82ʡ%","64ʡ%","--","--","--","1,007.47ʡhPa","1,005.72ʡhPa","--"
"9/2/2024","13.4ʡC","11.7ʡC","10.3ʡC","12.3ʡC","11.0ʡC","9.7ʡC","99ʡ%","96ʡ%","87ʡ%","--","--","--","1,006.97ʡhPa","1,003.82ʡhPa","--"
"9/3/2024","14.4ʡC","12.4ʡC","9.8ʡC","13.1ʡC","11.5ʡC","9.7ʡC","100ʡ%","95ʡ%","87ʡ%","--","--","--","1,006.87ʡhPa","1,003.02ʡhPa","--"
"9/4/2024","19.6ʡC","15.1ʡC","9.8ʡC","14.4ʡC","12.1ʡC","9.6ʡC","99ʡ%","83ʡ%","61ʡ%","--","--","--","1,010.77ʡhPa","1,006.67ʡhPa","--"
"9/5/2024","25.9ʡC","18.3ʡC","13.0ʡC","19.9ʡC","15.5ʡC","12.3ʡC","98ʡ%","85ʡ%","62ʡ%","--","--","--","1,012.47ʡhPa","1,010.62ʡhPa","--"
"9/6/2024","25.6ʡC","19.1ʡC","12.7ʡC","17.8ʡC","15.3ʡC","12.3ʡC","99ʡ%","81ʡ%","58ʡ%","--","--","--","1,011.22ʡhPa","1,004.97ʡhPa","--"
"9/7/2024","24.8ʡC","18.3ʡC","12.8ʡC","17.1ʡC","14.8ʡC","12.1ʡC","96ʡ%","81ʡ%","58ʡ%","--","--","--","1,005.07ʡhPa","1,002.72ʡhPa","--"
"9/8/2024","21.0ʡC","15.5ʡC","9.8ʡC","18.2ʡC","13.5ʡC","9.7ʡC","100ʡ%","89ʡ%","70ʡ%","--","--","--","1,003.12ʡhPa","994.91ʡhPa","--"
"9/9/2024","22.2ʡC","16.8ʡC","13.2ʡC","15.3ʡC","12.4ʡC","9.5ʡC","97ʡ%","77ʡ%","45ʡ%","--","--","--","994.91ʡhPa","983.26ʡhPa","--"
"9/10/2024","16.7ʡC","14.5ʡC","10.3ʡC","15.6ʡC","13.2ʡC","9.9ʡC","98ʡ%","92ʡ%","73ʡ%","--","--","--","983.21ʡhPa","972.81ʡhPa","--"
"9/11/2024","14.8ʡC","10.6ʡC","7.4ʡC","11.8ʡC","9.8ʡC","7.2ʡC","99ʡ%","95ʡ%","78ʡ%","--","--","--","979.86ʡhPa","975.96ʡhPa","--"
"9/12/2024","13.1ʡC","9.3ʡC","5.7ʡC","9.1ʡC","7.5ʡC","5.6ʡC","99ʡ%","89ʡ%","72ʡ%","--","--","--","994.46ʡhPa","978.71ʡhPa","--"
"9/13/2024","16.0ʡC","10.0ʡC","5.7ʡC","9.6ʡC","7.6ʡC","5.5ʡC","99ʡ%","86ʡ%","59ʡ%","--","--","--","1,003.72ʡhPa","994.61ʡhPa","--"
"9/14/2024","14.5ʡC","8.5ʡC","3.7ʡC","6.1ʡC","4.5ʡC","3.2ʡC","98ʡ%","78ʡ%","48ʡ%","--","--","--","1,007.87ʡhPa","1,003.77ʡhPa","--"
