"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"5/1/2024","18.5ʡC","9.3ʡC","-1.5ʡC","5.5ʡC","2.1ʡC","-2.0ʡC","98ʡ%","65ʡ%","38ʡ%","--","--","--","1,010.82ʡhPa","1,006.82ʡhPa","--"
"5/2/2024","19.5ʡC","11.5ʡC","5.3ʡC","5.7ʡC","3.5ʡC","2.1ʡC","83ʡ%","61ʡ%","34ʡ%","--","--","--","1,007.47ʡhPa","1,001.21ʡhPa","--"
"5/3/2024","22.0ʡC","12.3ʡC","0.9ʡC","5.4ʡC","3.6ʡC","0.3ʡC","97ʡ%","61ʡ%","32ʡ%","--","--","--","1,002.07ʡhPa","996.46ʡhPa","--"
"5/4/2024","20.3ʡC","11.6ʡC","3.6ʡC","4.3ʡC","2.3ʡC","-0.8ʡC","91ʡ%","58ʡ%","26ʡ%","--","--","--","997.21ʡhPa","993.86ʡhPa","--"
"5/5/2024","10.1ʡC","5.8ʡC","0.4ʡC","1.3ʡC","-1.6ʡC","-5.0ʡC","90ʡ%","61ʡ%","43ʡ%","--","--","--","998.46ʡhPa","995.21ʡhPa","--"
"5/6/2024","9.5ʡC","4.0ʡC","-1.1ʡC","-3.9ʡC","-5.8ʡC","-7.3ʡC","68ʡ%","50ʡ%","35ʡ%","--","--","--","1,001.06ʡhPa","998.46ʡhPa","--"
"5/7/2024","13.1ʡC","3.9ʡC","-3.2ʡC","-1.5ʡC","-4.4ʡC","-6.7ʡC","82ʡ%","57ʡ%","35ʡ%","--","--","--","1,007.32ʡhPa","1,000.91ʡhPa","--"
"5/8/2024","4.4ʡC","1.4ʡC","-1.5ʡC","-0.2ʡC","-2.6ʡC","-6.2ʡC","89ʡ%","75ʡ%","61ʡ%","--","--","--","1,010.57ʡhPa","1,006.52ʡhPa","--"
"5/9/2024","7.4ʡC","4.0ʡC","-0.1ʡC","5.9ʡC","1.9ʡC","-1.5ʡC","96ʡ%","86ʡ%","71ʡ%","--","--","--","1,006.47ʡhPa","992.26ʡhPa","--"
"5/10/2024","11.9ʡC","6.8ʡC","1.6ʡC","-0.5ʡC","-3.5ʡC","-6.4ʡC","75ʡ%","51ʡ%","32ʡ%","--","--","--","1,004.72ʡhPa","996.76ʡhPa","--"
"5/11/2024","16.1ʡC","7.9ʡC","-2.1ʡC","1.6ʡC","-2.7ʡC","-5.5ʡC","89ʡ%","51ʡ%","26ʡ%","--","--","--","1,006.42ʡhPa","1,003.37ʡhPa","--"
"5/12/2024","18.4ʡC","11.9ʡC","6.4ʡC","10.9ʡC","7.0ʡC","0.9ʡC","97ʡ%","74ʡ%","53ʡ%","--","--","--","1,003.82ʡhPa","1,002.27ʡhPa","--"
"5/13/2024","24.0ʡC","15.7ʡC","6.3ʡC","9.9ʡC","7.8ʡC","5.7ʡC","96ʡ%","64ʡ%","34ʡ%","--","--","--","1,003.42ʡhPa","998.36ʡhPa","--"
"5/14/2024","25.2ʡC","18.2ʡC","10.2ʡC","9.1ʡC","5.5ʡC","1.6ʡC","79ʡ%","48ʡ%","23ʡ%","--","--","--","998.81ʡhPa","995.81ʡhPa","--"
"5/15/2024","26.3ʡC","18.4ʡC","7.6ʡC","5.6ʡC","3.7ʡC","1.5ʡC","75ʡ%","42ʡ%","21ʡ%","--","--","--","999.96ʡhPa","997.11ʡhPa","--"
"5/16/2024","26.1ʡC","17.6ʡC","6.8ʡC","8.2ʡC","6.3ʡC","5.2ʡC","92ʡ%","52ʡ%","28ʡ%","--","--","--","1,003.22ʡhPa","1,000.11ʡhPa","--"
"5/17/2024","25.8ʡC","17.9ʡC","8.0ʡC","9.1ʡC","5.4ʡC","1.2ʡC","85ʡ%","49ʡ%","27ʡ%","--","--","--","1,003.32ʡhPa","997.81ʡhPa","--"
"5/18/2024","24.8ʡC","17.9ʡC","10.3ʡC","5.8ʡC","3.5ʡC","0.6ʡC","63ʡ%","41ʡ%","21ʡ%","--","--","--","997.96ʡhPa","990.96ʡhPa","--"
"5/19/2024","16.8ʡC","11.7ʡC","4.5ʡC","8.4ʡC","3.5ʡC","-4.9ʡC","88ʡ%","59ʡ%","32ʡ%","--","--","--","1,000.01ʡhPa","991.61ʡhPa","--"
"5/20/2024","16.5ʡC","9.2ʡC","1.6ʡC","0.3ʡC","-1.8ʡC","-4.6ʡC","82ʡ%","50ʡ%","24ʡ%","--","--","--","1,004.02ʡhPa","1,000.11ʡhPa","--"
"5/21/2024","23.7ʡC","13.1ʡC","2.2ʡC","6.2ʡC","3.2ʡC","0.6ʡC","93ʡ%","56ʡ%","31ʡ%","--","--","--","1,004.92ʡhPa","1,002.32ʡhPa","--"
"5/22/2024","24.4ʡC","15.3ʡC","5.1ʡC","5.7ʡC","2.4ʡC","-1.1ʡC","79ʡ%","46ʡ%","23ʡ%","--","--","--","1,005.42ʡhPa","1,002.47ʡhPa","--"
"5/23/2024","23.8ʡC","16.3ʡC","6.6ʡC","6.4ʡC","3.9ʡC","-0.2ʡC","70ʡ%","45ʡ%","29ʡ%","--","--","--","1,005.47ʡhPa","1,002.72ʡhPa","--"
"5/24/2024","25.4ʡC","18.4ʡC","9.1ʡC","12.1ʡC","9.4ʡC","5.1ʡC","84ʡ%","58ʡ%","41ʡ%","--","--","--","1,003.67ʡhPa","1,000.31ʡhPa","--"
"5/25/2024","22.9ʡC","16.5ʡC","9.1ʡC","14.7ʡC","9.5ʡC","1.5ʡC","93ʡ%","66ʡ%","44ʡ%","--","--","--","1,010.12ʡhPa","1,002.57ʡhPa","--"
"5/26/2024","24.4ʡC","15.2ʡC","4.9ʡC","12.1ʡC","6.4ʡC","-0.4ʡC","89ʡ%","58ʡ%","40ʡ%","--","--","--","1,010.77ʡhPa","1,004.77ʡhPa","--"
"5/27/2024","24.9ʡC","16.9ʡC","9.3ʡC","13.8ʡC","11.2ʡC","6.9ʡC","90ʡ%","72ʡ%","44ʡ%","--","--","--","1,005.02ʡhPa","996.71ʡhPa","--"
"5/28/2024","25.6ʡC","19.2ʡC","12.7ʡC","13.4ʡC","11.9ʡC","9.6ʡC","90ʡ%","65ʡ%","37ʡ%","--","--","--","997.06ʡhPa","994.56ʡhPa","--"
"5/29/2024","26.4ʡC","20.0ʡC","12.2ʡC","14.6ʡC","9.4ʡC","5.9ʡC","94ʡ%","56ʡ%","28ʡ%","--","--","--","995.96ʡhPa","991.56ʡhPa","--"
"5/30/2024","24.0ʡC","17.9ʡC","10.3ʡC","10.2ʡC","8.4ʡC","6.4ʡC","93ʡ%","57ʡ%","34ʡ%","--","--","--","995.51ʡhPa","992.81ʡhPa","--"
"5/31/2024","26.4ʡC","18.6ʡC","9.2ʡC","12.7ʡC","10.2ʡC","7.4ʡC","93ʡ%","61ʡ%","34ʡ%","--","--","--","999.51ʡhPa","995.66ʡhPa","--"
