"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"3/1/2023","6.6ʡC","3.7ʡC","1.1ʡC","1.4ʡC","-0.3ʡC","-2.5ʡC","88ʡ%","76ʡ%","62ʡ%","--","--","--","1,007.62ʡhPa","1,002.47ʡhPa","--"
"3/2/2023","5.6ʡC","3.3ʡC","1.7ʡC","-1.1ʡC","-2.6ʡC","-3.9ʡC","76ʡ%","65ʡ%","56ʡ%","--","--","--","1,002.37ʡhPa","990.81ʡhPa","--"
"3/3/2023","5.3ʡC","1.8ʡC","-3.5ʡC","0.4ʡC","-3.6ʡC","-9.1ʡC","84ʡ%","68ʡ%","54ʡ%","--","--","--","992.91ʡhPa","978.51ʡhPa","--"
"3/4/2023","2.1ʡC","-2.5ʡC","-6.2ʡC","-5.3ʡC","-7.8ʡC","-11.9ʡC","78ʡ%","67ʡ%","57ʡ%","--","--","--","986.36ʡhPa","982.91ʡhPa","--"
"3/5/2023","-2.5ʡC","-4.6ʡC","-7.4ʡC","-4.7ʡC","-7.2ʡC","-9.5ʡC","96ʡ%","82ʡ%","70ʡ%","--","--","--","983.81ʡhPa","981.56ʡhPa","--"
"3/6/2023","-1.8ʡC","-6.8ʡC","-11.4ʡC","-8.0ʡC","-10.2ʡC","-11.7ʡC","98ʡ%","79ʡ%","48ʡ%","--","--","--","982.66ʡhPa","977.11ʡhPa","--"
"3/7/2023","-4.4ʡC","-10.6ʡC","-18.0ʡC","-9.7ʡC","-12.9ʡC","-19.1ʡC","97ʡ%","84ʡ%","62ʡ%","--","--","--","977.11ʡhPa","973.31ʡhPa","--"
"3/8/2023","-5.0ʡC","-8.9ʡC","-15.5ʡC","-9.2ʡC","-11.4ʡC","-16.6ʡC","95ʡ%","83ʡ%","58ʡ%","--","--","--","980.56ʡhPa","974.46ʡhPa","--"
"3/9/2023","-3.8ʡC","-14.0ʡC","-22.4ʡC","-11.6ʡC","-17.0ʡC","-23.7ʡC","95ʡ%","80ʡ%","52ʡ%","--","--","--","982.31ʡhPa","979.36ʡhPa","--"
"3/10/2023","-1.8ʡC","-11.4ʡC","-22.8ʡC","-12.4ʡC","-17.1ʡC","-24.3ʡC","94ʡ%","68ʡ%","33ʡ%","--","--","--","980.36ʡhPa","978.01ʡhPa","--"
"3/11/2023","-0.1ʡC","-6.3ʡC","-11.9ʡC","-10.0ʡC","-12.1ʡC","-13.7ʡC","87ʡ%","66ʡ%","42ʡ%","--","--","--","979.01ʡhPa","976.36ʡhPa","--"
"3/12/2023","-0.7ʡC","-9.1ʡC","-17.6ʡC","-10.0ʡC","-13.6ʡC","-18.6ʡC","96ʡ%","73ʡ%","42ʡ%","--","--","--","980.01ʡhPa","976.81ʡhPa","--"
"3/13/2023","-1.8ʡC","-7.0ʡC","-15.8ʡC","-1.8ʡC","-9.3ʡC","-16.5ʡC","100ʡ%","86ʡ%","48ʡ%","--","--","--","980.16ʡhPa","951.96ʡhPa","--"
"3/14/2023","-1.1ʡC","-3.1ʡC","-8.3ʡC","-1.8ʡC","-4.4ʡC","-9.1ʡC","100ʡ%","91ʡ%","73ʡ%","--","--","--","967.16ʡhPa","951.26ʡhPa","--"
"3/15/2023","-0.1ʡC","-5.0ʡC","-9.2ʡC","-7.6ʡC","-8.8ʡC","-10.5ʡC","96ʡ%","76ʡ%","51ʡ%","--","--","--","988.61ʡhPa","967.26ʡhPa","--"
"3/16/2023","2.2ʡC","-5.5ʡC","-13.0ʡC","-5.4ʡC","-9.3ʡC","-13.7ʡC","98ʡ%","77ʡ%","45ʡ%","--","--","--","1,001.57ʡhPa","988.76ʡhPa","--"
"3/17/2023","0.3ʡC","-3.8ʡC","-10.9ʡC","-1.0ʡC","-5.4ʡC","-12.2ʡC","98ʡ%","89ʡ%","73ʡ%","--","--","--","1,001.71ʡhPa","985.26ʡhPa","--"
"3/18/2023","6.6ʡC","2.4ʡC","-1.9ʡC","1.0ʡC","-1.5ʡC","-4.6ʡC","97ʡ%","77ʡ%","51ʡ%","--","--","--","993.21ʡhPa","983.46ʡhPa","--"
"3/19/2023","3.8ʡC","-0.9ʡC","-6.8ʡC","0.3ʡC","-4.0ʡC","-7.3ʡC","98ʡ%","81ʡ%","55ʡ%","--","--","--","996.36ʡhPa","987.16ʡhPa","--"
"3/20/2023","6.1ʡC","2.2ʡC","-0.8ʡC","-0.1ʡC","-3.2ʡC","-5.7ʡC","85ʡ%","69ʡ%","49ʡ%","--","--","--","990.21ʡhPa","987.56ʡhPa","--"
"3/21/2023","3.5ʡC","-0.6ʡC","-6.3ʡC","-3.7ʡC","-6.7ʡC","-9.4ʡC","86ʡ%","65ʡ%","40ʡ%","--","--","--","990.21ʡhPa","987.01ʡhPa","--"
"3/22/2023","1.3ʡC","-2.4ʡC","-7.2ʡC","0.2ʡC","-3.3ʡC","-9.6ʡC","100ʡ%","93ʡ%","80ʡ%","--","--","--","986.96ʡhPa","966.06ʡhPa","--"
"3/23/2023","-0.2ʡC","-3.0ʡC","-5.2ʡC","-0.2ʡC","-3.7ʡC","-5.8ʡC","100ʡ%","95ʡ%","88ʡ%","--","--","--","975.86ʡhPa","965.71ʡhPa","--"
"3/24/2023","-0.8ʡC","-3.6ʡC","-6.4ʡC","-2.4ʡC","-4.6ʡC","-6.8ʡC","98ʡ%","93ʡ%","81ʡ%","--","--","--","974.46ʡhPa","972.11ʡhPa","--"
"3/25/2023","-1.5ʡC","-6.7ʡC","-14.3ʡC","-4.3ʡC","-8.7ʡC","-14.9ʡC","98ʡ%","86ʡ%","68ʡ%","--","--","--","985.31ʡhPa","972.91ʡhPa","--"
"3/26/2023","-1.0ʡC","-10.7ʡC","-20.8ʡC","-7.1ʡC","-13.5ʡC","-22.2ʡC","96ʡ%","82ʡ%","54ʡ%","--","--","--","990.51ʡhPa","985.41ʡhPa","--"
"3/27/2023","-0.3ʡC","-8.6ʡC","-17.6ʡC","-10.1ʡC","-14.4ʡC","-18.6ʡC","96ʡ%","67ʡ%","34ʡ%","--","--","--","997.66ʡhPa","990.56ʡhPa","--"
"3/28/2023","0.6ʡC","-6.9ʡC","-13.6ʡC","-10.5ʡC","-14.0ʡC","-17.3ʡC","78ʡ%","58ʡ%","38ʡ%","--","--","--","1,000.36ʡhPa","997.71ʡhPa","--"
"3/29/2023","-1.0ʡC","-9.4ʡC","-18.8ʡC","-11.7ʡC","-15.3ʡC","-19.8ʡC","96ʡ%","67ʡ%","35ʡ%","--","--","--","999.31ʡhPa","995.36ʡhPa","--"
"3/30/2023","1.1ʡC","-9.8ʡC","-21.2ʡC","-12.0ʡC","-16.4ʡC","-22.5ʡC","94ʡ%","63ʡ%","33ʡ%","--","--","--","995.96ʡhPa","989.21ʡhPa","--"
"3/31/2023","4.2ʡC","-6.6ʡC","-18.9ʡC","-8.4ʡC","-13.4ʡC","-20.2ʡC","94ʡ%","63ʡ%","37ʡ%","--","--","--","992.91ʡhPa","988.56ʡhPa","--"
