"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"3/1/2022","7.3ʡC","3.1ʡC","-0.5ʡC","-0.7ʡC","-3.0ʡC","-5.5ʡC","81ʡ%","65ʡ%","52ʡ%","--","--","--","999.46ʡhPa","994.46ʡhPa","--"
"3/2/2022","6.3ʡC","3.1ʡC","0.0ʡC","0.1ʡC","-2.6ʡC","-5.5ʡC","80ʡ%","67ʡ%","57ʡ%","--","--","--","1,001.16ʡhPa","994.76ʡhPa","--"
"3/3/2022","4.2ʡC","-0.8ʡC","-7.6ʡC","-2.5ʡC","-5.0ʡC","-8.6ʡC","94ʡ%","75ʡ%","47ʡ%","--","--","--","1,007.87ʡhPa","1,001.32ʡhPa","--"
"3/4/2022","3.4ʡC","-5.5ʡC","-13.2ʡC","-4.7ʡC","-8.5ʡC","-14.1ʡC","99ʡ%","82ʡ%","54ʡ%","--","--","--","1,008.22ʡhPa","1,002.87ʡhPa","--"
"3/5/2022","2.2ʡC","-6.1ʡC","-15.7ʡC","-3.1ʡC","-8.8ʡC","-16.8ʡC","99ʡ%","83ʡ%","56ʡ%","--","--","--","1,003.02ʡhPa","997.96ʡhPa","--"
"3/6/2022","5.6ʡC","1.3ʡC","-2.4ʡC","-2.4ʡC","-3.3ʡC","-4.0ʡC","89ʡ%","73ʡ%","52ʡ%","--","--","--","999.36ʡhPa","994.81ʡhPa","--"
"3/7/2022","3.9ʡC","0.8ʡC","-3.9ʡC","1.9ʡC","-1.0ʡC","-4.9ʡC","98ʡ%","88ʡ%","80ʡ%","--","--","--","1,000.21ʡhPa","998.26ʡhPa","--"
"3/8/2022","7.9ʡC","3.1ʡC","-2.9ʡC","0.2ʡC","-0.6ʡC","-3.3ʡC","99ʡ%","78ʡ%","57ʡ%","--","--","--","1,004.77ʡhPa","998.56ʡhPa","--"
"3/9/2022","2.7ʡC","-1.9ʡC","-5.2ʡC","-1.1ʡC","-3.1ʡC","-5.2ʡC","100ʡ%","92ʡ%","75ʡ%","--","--","--","1,007.82ʡhPa","1,004.77ʡhPa","--"
"3/10/2022","6.8ʡC","2.0ʡC","-3.7ʡC","-3.2ʡC","-4.6ʡC","-6.5ʡC","95ʡ%","64ʡ%","39ʡ%","--","--","--","1,006.17ʡhPa","1,003.67ʡhPa","--"
"3/11/2022","8.8ʡC","1.7ʡC","-3.8ʡC","-1.4ʡC","-2.8ʡC","-4.5ʡC","95ʡ%","74ʡ%","48ʡ%","--","--","--","1,006.57ʡhPa","1,004.87ʡhPa","--"
"3/12/2022","9.9ʡC","-0.8ʡC","-10.1ʡC","-3.9ʡC","-7.8ʡC","-11.1ʡC","100ʡ%","66ʡ%","26ʡ%","--","--","--","1,005.87ʡhPa","1,003.92ʡhPa","--"
"3/13/2022","10.6ʡC","1.4ʡC","-7.6ʡC","-6.5ʡC","-8.9ʡC","-10.6ʡC","81ʡ%","50ʡ%","25ʡ%","--","--","--","1,007.07ʡhPa","1,004.77ʡhPa","--"
"3/14/2022","10.3ʡC","2.5ʡC","-3.0ʡC","-6.9ʡC","-8.7ʡC","-11.3ʡC","66ʡ%","46ʡ%","25ʡ%","--","--","--","1,007.22ʡhPa","1,005.27ʡhPa","--"
"3/15/2022","10.4ʡC","0.3ʡC","-8.1ʡC","-3.7ʡC","-7.3ʡC","-11.8ʡC","91ʡ%","62ʡ%","20ʡ%","--","--","--","1,006.47ʡhPa","1,002.57ʡhPa","--"
"3/16/2022","8.8ʡC","1.5ʡC","-5.1ʡC","-2.5ʡC","-4.2ʡC","-6.0ʡC","94ʡ%","70ʡ%","39ʡ%","--","--","--","1,009.82ʡhPa","1,004.97ʡhPa","--"
"3/17/2022","7.6ʡC","2.6ʡC","-3.0ʡC","0.0ʡC","-1.6ʡC","-4.2ʡC","94ʡ%","75ʡ%","50ʡ%","--","--","--","1,010.47ʡhPa","1,004.77ʡhPa","--"
"3/18/2022","7.0ʡC","3.0ʡC","-0.8ʡC","1.1ʡC","-1.9ʡC","-5.2ʡC","97ʡ%","72ʡ%","45ʡ%","--","--","--","1,021.02ʡhPa","1,003.62ʡhPa","--"
"3/19/2022","11.2ʡC","5.8ʡC","-1.4ʡC","-0.8ʡC","-3.2ʡC","-5.9ʡC","75ʡ%","53ʡ%","38ʡ%","--","--","--","1,023.07ʡhPa","1,018.47ʡhPa","--"
"3/20/2022","16.7ʡC","8.0ʡC","0.4ʡC","-1.7ʡC","-3.0ʡC","-4.3ʡC","78ʡ%","49ʡ%","24ʡ%","--","--","--","1,023.97ʡhPa","1,017.02ʡhPa","--"
"3/21/2022","11.8ʡC","4.8ʡC","-2.5ʡC","-3.1ʡC","-3.9ʡC","-4.9ʡC","85ʡ%","56ʡ%","31ʡ%","--","--","--","1,016.92ʡhPa","1,013.27ʡhPa","--"
"3/22/2022","8.7ʡC","1.0ʡC","-7.4ʡC","-3.4ʡC","-5.7ʡC","-7.7ʡC","99ʡ%","66ʡ%","32ʡ%","--","--","--","1,013.27ʡhPa","1,006.62ʡhPa","--"
"3/23/2022","10.8ʡC","5.5ʡC","1.2ʡC","1.3ʡC","-0.5ʡC","-3.6ʡC","80ʡ%","66ʡ%","44ʡ%","--","--","--","1,007.12ʡhPa","1,000.51ʡhPa","--"
"3/24/2022","9.2ʡC","6.7ʡC","2.9ʡC","3.3ʡC","2.2ʡC","-0.6ʡC","86ʡ%","73ʡ%","65ʡ%","--","--","--","1,000.41ʡhPa","997.46ʡhPa","--"
"3/25/2022","8.6ʡC","5.4ʡC","2.4ʡC","3.9ʡC","0.2ʡC","-4.9ʡC","99ʡ%","70ʡ%","51ʡ%","--","--","--","997.16ʡhPa","984.81ʡhPa","--"
"3/26/2022","4.4ʡC","1.5ʡC","-3.2ʡC","-3.0ʡC","-7.8ʡC","-13.1ʡC","66ʡ%","51ʡ%","33ʡ%","--","--","--","1,009.32ʡhPa","986.71ʡhPa","--"
"3/27/2022","5.6ʡC","0.5ʡC","-3.3ʡC","3.6ʡC","-2.2ʡC","-10.4ʡC","99ʡ%","83ʡ%","54ʡ%","--","--","--","1,008.32ʡhPa","978.96ʡhPa","--"
"3/28/2022","5.0ʡC","0.5ʡC","-5.7ʡC","1.5ʡC","-2.6ʡC","-6.8ʡC","99ʡ%","81ʡ%","64ʡ%","--","--","--","988.51ʡhPa","971.96ʡhPa","--"
"3/29/2022","-0.1ʡC","-5.0ʡC","-10.1ʡC","-6.8ʡC","-10.0ʡC","-11.9ʡC","94ʡ%","71ʡ%","41ʡ%","--","--","--","990.31ʡhPa","986.56ʡhPa","--"
