"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2022","19.1ʡC","13.7ʡC","10.0ʡC","16.2ʡC","12.6ʡC","10.0ʡC","100ʡ%","94ʡ%","78ʡ%","--","--","--","991.36ʡhPa","989.51ʡhPa","--"
"8/2/2022","17.7ʡC","12.4ʡC","7.5ʡC","10.5ʡC","8.1ʡC","4.4ʡC","100ʡ%","78ʡ%","43ʡ%","--","--","--","991.56ʡhPa","988.06ʡhPa","--"
"8/3/2022","21.0ʡC","16.5ʡC","12.5ʡC","16.5ʡC","13.7ʡC","10.2ʡC","94ʡ%","84ʡ%","72ʡ%","--","--","--","987.96ʡhPa","984.61ʡhPa","--"
"8/4/2022","22.7ʡC","18.6ʡC","14.3ʡC","15.4ʡC","14.0ʡC","11.6ʡC","99ʡ%","76ʡ%","53ʡ%","--","--","--","989.51ʡhPa","984.96ʡhPa","--"
"8/5/2022","17.8ʡC","14.9ʡC","11.1ʡC","14.7ʡC","11.5ʡC","8.9ʡC","100ʡ%","81ʡ%","61ʡ%","--","--","--","992.66ʡhPa","988.21ʡhPa","--"
"8/6/2022","12.7ʡC","11.0ʡC","9.6ʡC","10.7ʡC","8.8ʡC","7.6ʡC","100ʡ%","87ʡ%","75ʡ%","--","--","--","992.16ʡhPa","985.86ʡhPa","--"
"8/7/2022","17.5ʡC","12.3ʡC","8.1ʡC","8.8ʡC","7.6ʡC","6.5ʡC","97ʡ%","74ʡ%","51ʡ%","--","--","--","998.06ʡhPa","992.26ʡhPa","--"
"8/8/2022","20.2ʡC","12.7ʡC","4.8ʡC","9.1ʡC","7.1ʡC","4.8ʡC","100ʡ%","73ʡ%","40ʡ%","--","--","--","1,005.27ʡhPa","998.11ʡhPa","--"
"8/9/2022","23.8ʡC","15.7ʡC","7.0ʡC","15.8ʡC","11.7ʡC","6.5ʡC","100ʡ%","79ʡ%","49ʡ%","--","--","--","1,005.57ʡhPa","1,001.16ʡhPa","--"
"8/10/2022","23.5ʡC","18.1ʡC","13.7ʡC","16.8ʡC","14.7ʡC","12.9ʡC","99ʡ%","82ʡ%","61ʡ%","--","--","--","1,001.16ʡhPa","994.01ʡhPa","--"
"8/11/2022","20.7ʡC","17.2ʡC","14.1ʡC","14.4ʡC","11.8ʡC","9.9ʡC","88ʡ%","71ʡ%","53ʡ%","--","--","--","999.71ʡhPa","993.21ʡhPa","--"
"8/12/2022","20.1ʡC","15.4ʡC","12.0ʡC","12.2ʡC","10.9ʡC","9.5ʡC","98ʡ%","76ʡ%","53ʡ%","--","--","--","1,003.82ʡhPa","999.31ʡhPa","--"
"8/13/2022","20.0ʡC","15.4ʡC","12.2ʡC","17.0ʡC","13.9ʡC","11.3ʡC","100ʡ%","91ʡ%","79ʡ%","--","--","--","1,003.72ʡhPa","999.91ʡhPa","--"
"8/14/2022","22.2ʡC","17.3ʡC","13.0ʡC","16.1ʡC","14.5ʡC","13.0ʡC","100ʡ%","85ʡ%","65ʡ%","--","--","--","1,001.06ʡhPa","996.81ʡhPa","--"
"8/15/2022","24.3ʡC","17.9ʡC","13.4ʡC","18.5ʡC","15.4ʡC","13.4ʡC","100ʡ%","87ʡ%","61ʡ%","--","--","--","997.41ʡhPa","994.31ʡhPa","--"
"8/16/2022","26.9ʡC","20.3ʡC","15.2ʡC","20.6ʡC","17.6ʡC","15.0ʡC","100ʡ%","86ʡ%","65ʡ%","--","--","--","995.11ʡhPa","989.61ʡhPa","--"
"8/17/2022","21.0ʡC","17.1ʡC","10.5ʡC","20.0ʡC","15.8ʡC","8.3ʡC","100ʡ%","92ʡ%","81ʡ%","--","--","--","995.91ʡhPa","987.61ʡhPa","--"
"8/18/2022","15.1ʡC","11.7ʡC","7.3ʡC","13.2ʡC","9.6ʡC","6.5ʡC","95ʡ%","87ʡ%","72ʡ%","--","--","--","1,000.31ʡhPa","995.96ʡhPa","--"
"8/19/2022","19.9ʡC","16.1ʡC","12.7ʡC","18.6ʡC","15.4ʡC","11.9ʡC","100ʡ%","96ʡ%","89ʡ%","--","--","--","998.11ʡhPa","994.71ʡhPa","--"
"8/20/2022","18.9ʡC","17.4ʡC","15.5ʡC","18.8ʡC","17.4ʡC","15.5ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","995.61ʡhPa","988.76ʡhPa","--"
"8/21/2022","20.9ʡC","18.2ʡC","13.8ʡC","18.8ʡC","16.5ʡC","12.9ʡC","100ʡ%","90ʡ%","67ʡ%","--","--","--","989.26ʡhPa","986.56ʡhPa","--"
"8/22/2022","19.5ʡC","14.8ʡC","10.6ʡC","13.1ʡC","9.8ʡC","7.6ʡC","98ʡ%","74ʡ%","48ʡ%","--","--","--","1,001.32ʡhPa","986.76ʡhPa","--"
"8/23/2022","20.4ʡC","13.5ʡC","6.0ʡC","14.0ʡC","9.7ʡC","5.6ʡC","98ʡ%","80ʡ%","53ʡ%","--","--","--","1,004.42ʡhPa","1,001.46ʡhPa","--"
"8/24/2022","21.2ʡC","15.2ʡC","11.5ʡC","14.3ʡC","12.3ʡC","10.8ʡC","100ʡ%","85ʡ%","55ʡ%","--","--","--","1,005.97ʡhPa","1,004.37ʡhPa","--"
"8/25/2022","24.6ʡC","17.2ʡC","10.0ʡC","16.4ʡC","13.6ʡC","10.0ʡC","100ʡ%","82ʡ%","58ʡ%","--","--","--","1,005.97ʡhPa","1,002.57ʡhPa","--"
"8/26/2022","22.2ʡC","16.6ʡC","11.1ʡC","13.9ʡC","12.4ʡC","10.0ʡC","99ʡ%","78ʡ%","50ʡ%","--","--","--","1,003.02ʡhPa","997.31ʡhPa","--"
"8/27/2022","17.4ʡC","14.6ʡC","10.5ʡC","16.3ʡC","13.2ʡC","8.6ʡC","100ʡ%","92ʡ%","75ʡ%","--","--","--","999.16ʡhPa","994.26ʡhPa","--"
"8/28/2022","16.3ʡC","11.0ʡC","6.3ʡC","9.4ʡC","7.7ʡC","5.7ʡC","100ʡ%","81ʡ%","62ʡ%","--","--","--","1,002.97ʡhPa","999.26ʡhPa","--"
"8/29/2022","15.6ʡC","10.5ʡC","5.3ʡC","9.4ʡC","7.3ʡC","4.7ʡC","97ʡ%","81ʡ%","60ʡ%","--","--","--","1,005.82ʡhPa","1,002.97ʡhPa","--"
