"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"11/1/2021","8.2ʡC","5.8ʡC","2.9ʡC","8.2ʡC","5.8ʡC","2.9ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","985.81ʡhPa","980.46ʡhPa","--"
"11/2/2021","8.8ʡC","7.6ʡC","6.5ʡC","8.1ʡC","7.3ʡC","6.5ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","985.16ʡhPa","980.76ʡhPa","--"
"11/3/2021","7.0ʡC","5.8ʡC","5.1ʡC","6.8ʡC","5.8ʡC","5.1ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","985.16ʡhPa","984.11ʡhPa","--"
"11/4/2021","5.6ʡC","4.3ʡC","1.3ʡC","5.6ʡC","4.3ʡC","1.3ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","987.71ʡhPa","984.66ʡhPa","--"
"11/5/2021","3.7ʡC","1.6ʡC","-0.7ʡC","3.4ʡC","1.6ʡC","-0.7ʡC","100ʡ%","100ʡ%","94ʡ%","--","--","--","986.81ʡhPa","978.71ʡhPa","--"
"11/6/2021","4.2ʡC","1.6ʡC","-1.5ʡC","1.2ʡC","0.0ʡC","-1.8ʡC","100ʡ%","90ʡ%","77ʡ%","--","--","--","983.46ʡhPa","977.66ʡhPa","--"
"11/7/2021","-0.9ʡC","-2.2ʡC","-4.5ʡC","-1.0ʡC","-2.6ʡC","-5.1ʡC","100ʡ%","97ʡ%","84ʡ%","--","--","--","994.76ʡhPa","982.71ʡhPa","--"
"11/8/2021","-2.0ʡC","-3.4ʡC","-4.7ʡC","-4.4ʡC","-5.3ʡC","-6.0ʡC","95ʡ%","87ʡ%","78ʡ%","--","--","--","1,002.82ʡhPa","994.86ʡhPa","--"
"11/9/2021","1.1ʡC","-0.8ʡC","-5.1ʡC","1.1ʡC","-1.1ʡC","-5.8ʡC","100ʡ%","98ʡ%","89ʡ%","--","--","--","1,001.52ʡhPa","987.56ʡhPa","--"
"11/10/2021","3.7ʡC","0.3ʡC","-2.6ʡC","2.5ʡC","-0.3ʡC","-2.6ʡC","100ʡ%","96ʡ%","74ʡ%","--","--","--","988.41ʡhPa","984.96ʡhPa","--"
"11/11/2021","2.7ʡC","0.9ʡC","-1.1ʡC","0.9ʡC","-0.8ʡC","-2.2ʡC","96ʡ%","89ʡ%","79ʡ%","--","--","--","988.71ʡhPa","979.01ʡhPa","--"
"11/12/2021","4.4ʡC","1.1ʡC","-3.6ʡC","1.0ʡC","-0.5ʡC","-3.6ʡC","100ʡ%","89ʡ%","75ʡ%","--","--","--","1,000.96ʡhPa","984.61ʡhPa","--"
"11/13/2021","-3.0ʡC","-4.7ʡC","-6.8ʡC","-3.0ʡC","-4.7ʡC","-6.9ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","1,008.47ʡhPa","1,001.06ʡhPa","--"
"11/14/2021","-3.0ʡC","-5.9ʡC","-8.1ʡC","-3.1ʡC","-6.1ʡC","-8.4ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","1,014.77ʡhPa","1,008.57ʡhPa","--"
"11/15/2021","1.3ʡC","-0.7ʡC","-4.7ʡC","-0.7ʡC","-1.6ʡC","-4.7ʡC","100ʡ%","94ʡ%","85ʡ%","--","--","--","1,010.87ʡhPa","999.81ʡhPa","--"
"11/16/2021","0.4ʡC","-1.4ʡC","-2.9ʡC","0.2ʡC","-1.5ʡC","-2.9ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,000.81ʡhPa","989.01ʡhPa","--"
"11/17/2021","5.4ʡC","2.8ʡC","-0.8ʡC","3.6ʡC","2.3ʡC","-0.8ʡC","100ʡ%","97ʡ%","87ʡ%","--","--","--","988.81ʡhPa","981.01ʡhPa","--"
"11/18/2021","0.7ʡC","-0.8ʡC","-2.4ʡC","0.7ʡC","-0.9ʡC","-2.4ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","982.31ʡhPa","979.81ʡhPa","--"
"11/19/2021","1.3ʡC","-0.3ʡC","-2.8ʡC","0.3ʡC","-0.6ʡC","-2.8ʡC","100ʡ%","99ʡ%","90ʡ%","--","--","--","980.36ʡhPa","969.06ʡhPa","--"
"11/20/2021","1.5ʡC","0.0ʡC","-3.0ʡC","0.6ʡC","-0.8ʡC","-3.0ʡC","100ʡ%","94ʡ%","86ʡ%","--","--","--","979.36ʡhPa","977.56ʡhPa","--"
"11/21/2021","-1.0ʡC","-4.3ʡC","-9.1ʡC","-1.0ʡC","-5.2ʡC","-9.2ʡC","100ʡ%","94ʡ%","80ʡ%","--","--","--","994.81ʡhPa","979.21ʡhPa","--"
"11/22/2021","-3.0ʡC","-6.3ʡC","-10.9ʡC","-3.1ʡC","-6.5ʡC","-11.2ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","994.71ʡhPa","984.46ʡhPa","--"
