"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/13/2021","27.4ʡC","24.6ʡC","19.4ʡC","15.8ʡC","14.3ʡC","13.1ʡC","76ʡ%","54ʡ%","42ʡ%","--","--","--","997.46ʡhPa","996.26ʡhPa","--"
"7/14/2021","27.0ʡC","20.8ʡC","14.5ʡC","18.4ʡC","15.9ʡC","13.5ʡC","100ʡ%","76ʡ%","48ʡ%","--","--","--","997.26ʡhPa","992.86ʡhPa","--"
"7/15/2021","25.4ʡC","18.2ʡC","12.6ʡC","18.8ʡC","15.2ʡC","6.3ʡC","100ʡ%","84ʡ%","57ʡ%","--","--","--","997.66ʡhPa","989.41ʡhPa","--"
"7/16/2021","21.0ʡC","15.6ʡC","9.3ʡC","12.1ʡC","8.5ʡC","6.2ʡC","83ʡ%","64ʡ%","46ʡ%","--","--","--","1,000.71ʡhPa","997.71ʡhPa","--"
"7/17/2021","24.0ʡC","17.5ʡC","11.0ʡC","15.9ʡC","12.2ʡC","9.9ʡC","99ʡ%","74ʡ%","42ʡ%","--","--","--","998.61ʡhPa","984.06ʡhPa","--"
"7/18/2021","16.7ʡC","13.5ʡC","10.1ʡC","14.6ʡC","8.9ʡC","6.8ʡC","99ʡ%","75ʡ%","59ʡ%","--","--","--","991.76ʡhPa","984.21ʡhPa","--"
"7/19/2021","15.8ʡC","13.0ʡC","10.4ʡC","8.6ʡC","7.5ʡC","6.0ʡC","78ʡ%","69ʡ%","61ʡ%","--","--","--","993.01ʡhPa","989.51ʡhPa","--"
"7/20/2021","17.6ʡC","13.6ʡC","9.5ʡC","7.8ʡC","6.1ʡC","4.5ʡC","78ʡ%","62ʡ%","44ʡ%","--","--","--","995.06ʡhPa","988.06ʡhPa","--"
"7/21/2021","18.6ʡC","13.2ʡC","7.2ʡC","8.5ʡC","6.2ʡC","3.8ʡC","85ʡ%","64ʡ%","48ʡ%","--","--","--","997.81ʡhPa","995.21ʡhPa","--"
"7/22/2021","19.4ʡC","14.9ʡC","12.3ʡC","9.3ʡC","7.0ʡC","2.6ʡC","72ʡ%","59ʡ%","48ʡ%","--","--","--","995.76ʡhPa","992.26ʡhPa","--"
"7/23/2021","21.8ʡC","15.3ʡC","9.6ʡC","8.6ʡC","7.0ʡC","5.1ʡC","77ʡ%","59ʡ%","36ʡ%","--","--","--","997.66ʡhPa","995.76ʡhPa","--"
"7/24/2021","24.9ʡC","17.2ʡC","8.9ʡC","13.6ʡC","10.6ʡC","7.5ʡC","94ʡ%","67ʡ%","46ʡ%","--","--","--","997.86ʡhPa","995.46ʡhPa","--"
"7/25/2021","28.6ʡC","19.1ʡC","11.4ʡC","16.2ʡC","13.6ʡC","11.3ʡC","100ʡ%","74ʡ%","39ʡ%","--","--","--","998.46ʡhPa","996.66ʡhPa","--"
"7/26/2021","29.5ʡC","21.2ʡC","13.2ʡC","17.9ʡC","13.7ʡC","10.2ʡC","100ʡ%","68ʡ%","32ʡ%","--","--","--","999.36ʡhPa","997.76ʡhPa","--"
"7/27/2021","27.6ʡC","20.2ʡC","11.6ʡC","14.9ʡC","12.2ʡC","10.2ʡC","93ʡ%","63ʡ%","39ʡ%","--","--","--","999.06ʡhPa","994.66ʡhPa","--"
"7/28/2021","29.2ʡC","21.2ʡC","11.9ʡC","15.2ʡC","11.7ʡC","8.2ʡC","94ʡ%","60ʡ%","27ʡ%","--","--","--","994.61ʡhPa","984.46ʡhPa","--"
"7/29/2021","27.4ʡC","20.0ʡC","13.5ʡC","14.4ʡC","12.5ʡC","10.3ʡC","89ʡ%","64ʡ%","38ʡ%","--","--","--","984.31ʡhPa","974.46ʡhPa","--"
"7/30/2021","18.3ʡC","15.5ʡC","14.2ʡC","17.2ʡC","14.8ʡC","12.8ʡC","100ʡ%","96ʡ%","81ʡ%","--","--","--","975.71ʡhPa","972.01ʡhPa","--"
"7/31/2021","19.7ʡC","14.9ʡC","11.7ʡC","13.7ʡC","11.3ʡC","10.0ʡC","98ʡ%","80ʡ%","56ʡ%","--","--","--","978.51ʡhPa","975.76ʡhPa","--"
