"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"2/1/2024","3.4ʡC","0.6ʡC","-2.3ʡC","-0.2ʡC","-4.9ʡC","-8.1ʡC","88ʡ%","67ʡ%","52ʡ%","--","--","--","979.41ʡhPa","955.16ʡhPa","--"
"2/2/2024","-0.2ʡC","-2.1ʡC","-5.7ʡC","-0.5ʡC","-4.3ʡC","-6.9ʡC","98ʡ%","85ʡ%","66ʡ%","--","--","--","981.96ʡhPa","959.86ʡhPa","--"
"2/3/2024","5.1ʡC","1.8ʡC","-1.5ʡC","2.7ʡC","-2.3ʡC","-7.0ʡC","98ʡ%","75ʡ%","52ʡ%","--","--","--","965.86ʡhPa","953.26ʡhPa","--"
"2/4/2024","1.6ʡC","-1.0ʡC","-6.3ʡC","-1.6ʡC","-4.8ʡC","-7.6ʡC","92ʡ%","76ʡ%","67ʡ%","--","--","--","965.21ʡhPa","952.91ʡhPa","--"
"2/5/2024","-4.0ʡC","-8.0ʡC","-15.6ʡC","-7.6ʡC","-9.5ʡC","-16.3ʡC","98ʡ%","89ʡ%","73ʡ%","--","--","--","981.51ʡhPa","965.31ʡhPa","--"
"2/6/2024","-12.2ʡC","-15.3ʡC","-20.3ʡC","-12.9ʡC","-16.2ʡC","-21.5ʡC","97ʡ%","93ʡ%","88ʡ%","--","--","--","982.96ʡhPa","976.56ʡhPa","--"
"2/7/2024","-11.2ʡC","-13.3ʡC","-16.5ʡC","-12.2ʡC","-14.2ʡC","-17.5ʡC","98ʡ%","93ʡ%","89ʡ%","--","--","--","977.96ʡhPa","975.31ʡhPa","--"
"2/8/2024","-14.1ʡC","-19.4ʡC","-24.0ʡC","-15.4ʡC","-20.6ʡC","-25.4ʡC","97ʡ%","90ʡ%","85ʡ%","--","--","--","986.56ʡhPa","977.91ʡhPa","--"
"2/9/2024","-16.6ʡC","-23.3ʡC","-28.1ʡC","-18.0ʡC","-24.7ʡC","-29.7ʡC","92ʡ%","88ʡ%","80ʡ%","--","--","--","995.11ʡhPa","986.61ʡhPa","--"
"2/10/2024","-16.8ʡC","-22.5ʡC","-26.6ʡC","-18.4ʡC","-23.9ʡC","-28.2ʡC","92ʡ%","88ʡ%","85ʡ%","--","--","--","997.86ʡhPa","995.06ʡhPa","--"
"2/11/2024","-12.2ʡC","-17.3ʡC","-23.7ʡC","-12.8ʡC","-18.2ʡC","-25.2ʡC","95ʡ%","93ʡ%","87ʡ%","--","--","--","997.71ʡhPa","995.36ʡhPa","--"
"2/12/2024","-8.8ʡC","-11.3ʡC","-13.4ʡC","-10.9ʡC","-12.7ʡC","-15.2ʡC","95ʡ%","89ʡ%","81ʡ%","--","--","--","998.11ʡhPa","996.06ʡhPa","--"
"2/13/2024","-9.0ʡC","-11.5ʡC","-17.0ʡC","-9.5ʡC","-12.7ʡC","-18.4ʡC","96ʡ%","91ʡ%","81ʡ%","--","--","--","998.06ʡhPa","992.96ʡhPa","--"
"2/14/2024","-4.1ʡC","-7.0ʡC","-9.6ʡC","-4.4ʡC","-7.4ʡC","-10.1ʡC","99ʡ%","97ʡ%","95ʡ%","--","--","--","994.51ʡhPa","992.16ʡhPa","--"
"2/15/2024","-0.2ʡC","-2.8ʡC","-4.9ʡC","-1.7ʡC","-3.3ʡC","-5.1ʡC","99ʡ%","96ʡ%","89ʡ%","--","--","--","998.61ʡhPa","994.61ʡhPa","--"
"2/16/2024","-0.1ʡC","-1.4ʡC","-3.2ʡC","-0.2ʡC","-1.5ʡC","-3.8ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","997.86ʡhPa","982.31ʡhPa","--"
"2/17/2024","-1.4ʡC","-2.8ʡC","-4.5ʡC","-1.9ʡC","-4.5ʡC","-6.4ʡC","98ʡ%","88ʡ%","77ʡ%","--","--","--","1,004.62ʡhPa","984.36ʡhPa","--"
"2/18/2024","-1.6ʡC","-6.3ʡC","-9.7ʡC","-5.0ʡC","-7.5ʡC","-10.1ʡC","99ʡ%","92ʡ%","75ʡ%","--","--","--","1,006.47ʡhPa","999.56ʡhPa","--"
"2/19/2024","-3.5ʡC","-6.0ʡC","-9.2ʡC","-4.3ʡC","-6.9ʡC","-9.9ʡC","98ʡ%","93ʡ%","87ʡ%","--","--","--","999.51ʡhPa","992.16ʡhPa","--"
"2/20/2024","-2.0ʡC","-4.2ʡC","-5.8ʡC","-4.2ʡC","-5.4ʡC","-6.6ʡC","99ʡ%","92ʡ%","77ʡ%","--","--","--","992.16ʡhPa","984.06ʡhPa","--"
"2/21/2024","0.7ʡC","-2.8ʡC","-7.2ʡC","-0.3ʡC","-3.1ʡC","-7.4ʡC","100ʡ%","98ʡ%","92ʡ%","--","--","--","983.91ʡhPa","979.71ʡhPa","--"
"2/22/2024","1.1ʡC","-2.3ʡC","-7.9ʡC","1.1ʡC","-2.4ʡC","-8.1ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","979.71ʡhPa","970.21ʡhPa","--"
"2/23/2024","4.0ʡC","1.4ʡC","0.0ʡC","1.9ʡC","0.8ʡC","-0.3ʡC","100ʡ%","96ʡ%","73ʡ%","--","--","--","970.21ʡhPa","960.36ʡhPa","--"
"2/24/2024","5.0ʡC","2.6ʡC","-2.4ʡC","0.5ʡC","-0.5ʡC","-2.8ʡC","97ʡ%","81ʡ%","71ʡ%","--","--","--","977.71ʡhPa","965.06ʡhPa","--"
"2/25/2024","4.7ʡC","-0.1ʡC","-3.5ʡC","0.5ʡC","-1.6ʡC","-3.7ʡC","99ʡ%","90ʡ%","73ʡ%","--","--","--","984.86ʡhPa","977.66ʡhPa","--"
"2/26/2024","5.3ʡC","-0.8ʡC","-4.9ʡC","-1.0ʡC","-2.8ʡC","-5.0ʡC","100ʡ%","88ʡ%","63ʡ%","--","--","--","995.66ʡhPa","984.86ʡhPa","--"
"2/27/2024","4.2ʡC","-2.1ʡC","-7.9ʡC","-2.0ʡC","-4.7ʡC","-8.4ʡC","99ʡ%","84ʡ%","62ʡ%","--","--","--","995.96ʡhPa","988.41ʡhPa","--"
"2/28/2024","4.4ʡC","0.9ʡC","-1.4ʡC","-0.6ʡC","-2.0ʡC","-3.8ʡC","90ʡ%","81ʡ%","69ʡ%","--","--","--","988.41ʡhPa","985.21ʡhPa","--"
"2/29/2024","3.8ʡC","0.6ʡC","-5.3ʡC","1.8ʡC","-0.9ʡC","-6.0ʡC","99ʡ%","90ʡ%","78ʡ%","--","--","--","988.86ʡhPa","982.96ʡhPa","--"
