"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2021","14.9ʡC","11.0ʡC","6.3ʡC","6.1ʡC","4.6ʡC","3.1ʡC","80ʡ%","66ʡ%","47ʡ%","--","--","--","1,001.92ʡhPa","998.61ʡhPa","--"
"9/2/2021","15.5ʡC","8.9ʡC","4.0ʡC","11.6ʡC","7.0ʡC","2.0ʡC","100ʡ%","88ʡ%","68ʡ%","--","--","--","1,002.02ʡhPa","991.06ʡhPa","--"
"9/3/2021","14.2ʡC","8.1ʡC","3.6ʡC","6.9ʡC","4.5ʡC","2.9ʡC","97ʡ%","80ʡ%","52ʡ%","--","--","--","999.01ʡhPa","992.01ʡhPa","--"
"9/4/2021","12.7ʡC","6.8ʡC","2.8ʡC","4.2ʡC","2.6ʡC","0.8ʡC","94ʡ%","77ʡ%","46ʡ%","--","--","--","1,003.62ʡhPa","999.11ʡhPa","--"
"9/5/2021","16.2ʡC","9.1ʡC","2.8ʡC","7.0ʡC","4.3ʡC","1.6ʡC","93ʡ%","74ʡ%","46ʡ%","--","--","--","1,003.62ʡhPa","1,002.02ʡhPa","--"
"9/6/2021","17.1ʡC","10.1ʡC","3.1ʡC","9.7ʡC","6.8ʡC","3.0ʡC","100ʡ%","81ʡ%","53ʡ%","--","--","--","1,002.62ʡhPa","998.06ʡhPa","--"
"9/7/2021","15.0ʡC","11.9ʡC","8.1ʡC","13.5ʡC","10.6ʡC","7.4ʡC","98ʡ%","92ʡ%","84ʡ%","--","--","--","998.26ʡhPa","990.41ʡhPa","--"
"9/8/2021","20.2ʡC","15.9ʡC","11.7ʡC","13.1ʡC","11.6ʡC","8.1ʡC","91ʡ%","76ʡ%","58ʡ%","--","--","--","991.81ʡhPa","988.31ʡhPa","--"
"9/9/2021","12.1ʡC","10.2ʡC","6.8ʡC","12.0ʡC","9.7ʡC","6.8ʡC","100ʡ%","97ʡ%","80ʡ%","--","--","--","996.86ʡhPa","990.46ʡhPa","--"
"9/10/2021","10.6ʡC","7.5ʡC","3.9ʡC","10.6ʡC","7.5ʡC","3.9ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","998.11ʡhPa","993.01ʡhPa","--"
"9/11/2021","11.2ʡC","10.4ʡC","9.5ʡC","11.2ʡC","10.4ʡC","9.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","993.76ʡhPa","991.26ʡhPa","--"
"9/12/2021","12.6ʡC","10.8ʡC","6.3ʡC","12.6ʡC","10.8ʡC","5.9ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","991.26ʡhPa","986.86ʡhPa","--"
"9/13/2021","12.0ʡC","7.6ʡC","4.4ʡC","5.6ʡC","3.9ʡC","2.6ʡC","100ʡ%","79ʡ%","54ʡ%","--","--","--","995.71ʡhPa","989.11ʡhPa","--"
"9/14/2021","13.1ʡC","6.9ʡC","2.4ʡC","5.3ʡC","3.4ʡC","1.9ʡC","99ʡ%","80ʡ%","51ʡ%","--","--","--","1,000.41ʡhPa","995.81ʡhPa","--"
"9/15/2021","12.3ʡC","5.2ʡC","-0.9ʡC","4.6ʡC","2.2ʡC","-0.9ʡC","100ʡ%","83ʡ%","49ʡ%","--","--","--","1,003.82ʡhPa","1,000.51ʡhPa","--"
"9/16/2021","9.9ʡC","6.8ʡC","5.0ʡC","5.7ʡC","5.0ʡC","4.1ʡC","96ʡ%","88ʡ%","73ʡ%","--","--","--","1,004.42ʡhPa","1,002.67ʡhPa","--"
"9/17/2021","7.6ʡC","5.7ʡC","4.3ʡC","4.8ʡC","3.5ʡC","2.4ʡC","96ʡ%","87ʡ%","71ʡ%","--","--","--","1,008.22ʡhPa","1,004.37ʡhPa","--"
"9/18/2021","9.5ʡC","5.9ʡC","3.7ʡC","6.7ʡC","4.6ʡC","3.1ʡC","100ʡ%","92ʡ%","75ʡ%","--","--","--","1,008.97ʡhPa","1,007.47ʡhPa","--"
"9/19/2021","9.9ʡC","6.5ʡC","4.0ʡC","7.1ʡC","5.1ʡC","3.7ʡC","100ʡ%","91ʡ%","72ʡ%","--","--","--","1,010.82ʡhPa","1,008.87ʡhPa","--"
"9/20/2021","8.3ʡC","5.5ʡC","4.1ʡC","5.1ʡC","3.9ʡC","2.9ʡC","97ʡ%","90ʡ%","75ʡ%","--","--","--","1,010.87ʡhPa","1,006.02ʡhPa","--"
"9/21/2021","8.1ʡC","6.0ʡC","3.4ʡC","5.8ʡC","4.3ʡC","2.4ʡC","96ʡ%","89ʡ%","81ʡ%","--","--","--","1,005.97ʡhPa","1,000.16ʡhPa","--"
"9/22/2021","12.9ʡC","8.9ʡC","5.0ʡC","8.5ʡC","6.9ʡC","4.6ʡC","99ʡ%","88ʡ%","74ʡ%","--","--","--","1,001.71ʡhPa","985.91ʡhPa","--"
"9/23/2021","10.0ʡC","8.2ʡC","6.3ʡC","9.5ʡC","8.1ʡC","6.3ʡC","100ʡ%","99ʡ%","90ʡ%","--","--","--","985.81ʡhPa","966.01ʡhPa","--"
"9/24/2021","7.9ʡC","6.3ʡC","3.4ʡC","7.0ʡC","6.0ʡC","3.4ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","977.96ʡhPa","972.56ʡhPa","--"
"9/25/2021","13.4ʡC","7.4ʡC","2.8ʡC","8.5ʡC","4.7ʡC","2.8ʡC","100ʡ%","85ʡ%","56ʡ%","--","--","--","994.36ʡhPa","972.46ʡhPa","--"
"9/26/2021","14.5ʡC","8.0ʡC","2.7ʡC","10.4ʡC","6.2ʡC","2.6ʡC","100ʡ%","90ʡ%","62ʡ%","--","--","--","1,002.22ʡhPa","994.41ʡhPa","--"
"9/27/2021","16.4ʡC","10.0ʡC","6.1ʡC","11.1ʡC","7.5ʡC","5.6ʡC","100ʡ%","87ʡ%","57ʡ%","--","--","--","1,006.37ʡhPa","1,002.27ʡhPa","--"
