"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2024","19.9ʡC","15.2ʡC","10.4ʡC","11.1ʡC","9.2ʡC","6.8ʡC","87ʡ%","68ʡ%","53ʡ%","--","--","--","992.71ʡhPa","990.71ʡhPa","--"
"8/2/2024","17.2ʡC","14.9ʡC","12.7ʡC","14.6ʡC","11.6ʡC","8.6ʡC","97ʡ%","81ʡ%","73ʡ%","--","--","--","992.91ʡhPa","991.76ʡhPa","--"
"8/3/2024","19.3ʡC","15.5ʡC","14.3ʡC","16.7ʡC","14.9ʡC","13.7ʡC","99ʡ%","96ʡ%","80ʡ%","--","--","--","992.26ʡhPa","990.31ʡhPa","--"
"8/4/2024","20.7ʡC","16.3ʡC","13.7ʡC","16.8ʡC","15.0ʡC","13.6ʡC","100ʡ%","93ʡ%","72ʡ%","--","--","--","993.36ʡhPa","990.66ʡhPa","--"
"8/5/2024","22.9ʡC","17.2ʡC","13.7ʡC","16.6ʡC","14.6ʡC","13.3ʡC","100ʡ%","87ʡ%","55ʡ%","--","--","--","997.06ʡhPa","993.41ʡhPa","--"
"8/6/2024","23.2ʡC","18.0ʡC","14.2ʡC","16.7ʡC","15.1ʡC","13.3ʡC","98ʡ%","84ʡ%","61ʡ%","--","--","--","997.56ʡhPa","996.16ʡhPa","--"
"8/7/2024","22.8ʡC","16.1ʡC","10.5ʡC","17.7ʡC","14.0ʡC","10.1ʡC","99ʡ%","89ʡ%","56ʡ%","--","--","--","997.46ʡhPa","995.01ʡhPa","--"
"8/8/2024","22.3ʡC","17.5ʡC","14.8ʡC","18.4ʡC","15.7ʡC","14.6ʡC","99ʡ%","91ʡ%","67ʡ%","--","--","--","995.06ʡhPa","989.51ʡhPa","--"
"8/9/2024","20.3ʡC","15.3ʡC","12.1ʡC","15.4ʡC","13.4ʡC","12.0ʡC","99ʡ%","89ʡ%","62ʡ%","--","--","--","989.66ʡhPa","980.26ʡhPa","--"
"8/10/2024","19.5ʡC","15.3ʡC","12.0ʡC","14.2ʡC","11.5ʡC","9.0ʡC","99ʡ%","80ʡ%","51ʡ%","--","--","--","981.26ʡhPa","976.21ʡhPa","--"
"8/11/2024","16.4ʡC","12.6ʡC","8.7ʡC","11.8ʡC","8.9ʡC","7.3ʡC","95ʡ%","79ʡ%","58ʡ%","--","--","--","988.96ʡhPa","981.36ʡhPa","--"
"8/12/2024","19.5ʡC","15.1ʡC","11.2ʡC","13.2ʡC","10.9ʡC","7.4ʡC","85ʡ%","76ʡ%","66ʡ%","--","--","--","996.56ʡhPa","988.51ʡhPa","--"
"8/13/2024","23.5ʡC","16.9ʡC","10.2ʡC","15.6ʡC","13.0ʡC","9.8ʡC","98ʡ%","79ʡ%","57ʡ%","--","--","--","998.96ʡhPa","996.56ʡhPa","--"
"8/14/2024","22.7ʡC","17.8ʡC","12.0ʡC","14.7ʡC","13.4ʡC","11.5ʡC","98ʡ%","77ʡ%","56ʡ%","--","--","--","998.21ʡhPa","995.21ʡhPa","--"
