"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"6/1/2022","12.1ʡC","10.4ʡC","9.2ʡC","12.0ʡC","10.3ʡC","9.2ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","993.21ʡhPa","988.51ʡhPa","--"
"6/2/2022","18.2ʡC","11.8ʡC","8.1ʡC","12.3ʡC","10.1ʡC","8.1ʡC","100ʡ%","90ʡ%","61ʡ%","--","--","--","993.81ʡhPa","987.86ʡhPa","--"
"6/3/2022","18.4ʡC","14.0ʡC","10.0ʡC","11.7ʡC","9.2ʡC","6.8ʡC","96ʡ%","74ʡ%","52ʡ%","--","--","--","994.31ʡhPa","987.66ʡhPa","--"
"6/4/2022","15.6ʡC","12.0ʡC","9.0ʡC","8.0ʡC","6.3ʡC","4.6ʡC","84ʡ%","69ʡ%","51ʡ%","--","--","--","997.91ʡhPa","994.41ʡhPa","--"
"6/5/2022","16.4ʡC","11.4ʡC","6.6ʡC","5.8ʡC","2.4ʡC","-0.3ʡC","85ʡ%","56ʡ%","36ʡ%","--","--","--","1,002.22ʡhPa","997.01ʡhPa","--"
"6/7/2022","21.5ʡC","15.2ʡC","9.0ʡC","8.5ʡC","6.2ʡC","3.2ʡC","76ʡ%","56ʡ%","41ʡ%","--","--","--","995.96ʡhPa","991.06ʡhPa","--"
"6/8/2022","19.3ʡC","13.6ʡC","9.5ʡC","12.5ʡC","9.3ʡC","6.5ʡC","97ʡ%","76ʡ%","50ʡ%","--","--","--","991.06ʡhPa","985.56ʡhPa","--"
"6/9/2022","18.3ʡC","13.6ʡC","11.0ʡC","13.1ʡC","11.8ʡC","10.8ʡC","100ʡ%","90ʡ%","67ʡ%","--","--","--","993.71ʡhPa","985.31ʡhPa","--"
"6/10/2022","20.8ʡC","14.8ʡC","10.6ʡC","15.3ʡC","12.9ʡC","10.5ʡC","100ʡ%","89ʡ%","63ʡ%","--","--","--","994.66ʡhPa","992.46ʡhPa","--"
"6/11/2022","22.8ʡC","15.7ʡC","10.9ʡC","14.3ʡC","11.0ʡC","8.2ʡC","100ʡ%","77ʡ%","42ʡ%","--","--","--","992.41ʡhPa","987.01ʡhPa","--"
"6/12/2022","20.5ʡC","13.6ʡC","7.6ʡC","13.7ʡC","10.4ʡC","7.2ʡC","100ʡ%","83ʡ%","49ʡ%","--","--","--","988.71ʡhPa","983.26ʡhPa","--"
"6/13/2022","23.8ʡC","15.0ʡC","9.9ʡC","13.7ʡC","10.2ʡC","6.9ʡC","100ʡ%","76ʡ%","42ʡ%","--","--","--","988.01ʡhPa","983.86ʡhPa","--"
"6/14/2022","20.3ʡC","13.5ʡC","7.8ʡC","9.7ʡC","7.5ʡC","6.3ʡC","93ʡ%","68ʡ%","47ʡ%","--","--","--","994.61ʡhPa","988.11ʡhPa","--"
"6/15/2022","20.0ʡC","13.8ʡC","6.9ʡC","8.0ʡC","6.6ʡC","5.3ʡC","90ʡ%","64ʡ%","42ʡ%","--","--","--","995.41ʡhPa","993.91ʡhPa","--"
"6/16/2022","21.4ʡC","15.4ʡC","9.6ʡC","9.2ʡC","8.1ʡC","6.6ʡC","89ʡ%","64ʡ%","45ʡ%","--","--","--","996.46ʡhPa","994.41ʡhPa","--"
"6/17/2022","20.5ʡC","15.3ʡC","9.1ʡC","11.0ʡC","8.3ʡC","6.9ʡC","87ʡ%","65ʡ%","44ʡ%","--","--","--","997.21ʡhPa","988.76ʡhPa","--"
"6/18/2022","14.3ʡC","11.4ʡC","7.1ʡC","13.7ʡC","9.6ʡC","5.0ʡC","100ʡ%","89ʡ%","68ʡ%","--","--","--","988.71ʡhPa","981.41ʡhPa","--"
"6/19/2022","12.9ʡC","9.8ʡC","6.8ʡC","12.3ʡC","8.6ʡC","4.2ʡC","100ʡ%","92ʡ%","79ʡ%","--","--","--","990.11ʡhPa","980.61ʡhPa","--"
"6/20/2022","20.7ʡC","15.0ʡC","9.7ʡC","10.9ʡC","9.1ʡC","5.9ʡC","97ʡ%","70ʡ%","43ʡ%","--","--","--","991.51ʡhPa","986.81ʡhPa","--"
"6/21/2022","22.6ʡC","14.6ʡC","7.4ʡC","12.7ʡC","9.9ʡC","6.8ʡC","98ʡ%","75ʡ%","47ʡ%","--","--","--","988.51ʡhPa","984.11ʡhPa","--"
"6/22/2022","18.9ʡC","13.2ʡC","6.1ʡC","10.3ʡC","6.5ʡC","3.6ʡC","87ʡ%","66ʡ%","42ʡ%","--","--","--","990.11ʡhPa","984.11ʡhPa","--"
"6/23/2022","23.7ʡC","17.2ʡC","11.6ʡC","14.9ʡC","12.1ʡC","10.1ʡC","100ʡ%","75ʡ%","45ʡ%","--","--","--","989.36ʡhPa","983.51ʡhPa","--"
"6/24/2022","28.3ʡC","20.2ʡC","12.7ʡC","15.7ʡC","12.7ʡC","10.5ʡC","87ʡ%","65ʡ%","35ʡ%","--","--","--","994.06ʡhPa","989.21ʡhPa","--"
"6/25/2022","30.0ʡC","22.7ʡC","13.8ʡC","17.1ʡC","14.4ʡC","12.3ʡC","94ʡ%","63ʡ%","34ʡ%","--","--","--","996.56ʡhPa","994.06ʡhPa","--"
"6/26/2022","31.1ʡC","23.6ʡC","15.0ʡC","16.9ʡC","14.1ʡC","12.4ʡC","89ʡ%","59ʡ%","34ʡ%","--","--","--","998.61ʡhPa","996.61ʡhPa","--"
"6/27/2022","30.4ʡC","23.0ʡC","13.9ʡC","18.0ʡC","15.1ʡC","13.1ʡC","96ʡ%","64ʡ%","37ʡ%","--","--","--","999.36ʡhPa","998.11ʡhPa","--"
"6/28/2022","28.7ʡC","22.4ʡC","15.7ʡC","18.6ʡC","16.2ʡC","14.4ʡC","95ʡ%","70ʡ%","46ʡ%","--","--","--","999.51ʡhPa","997.36ʡhPa","--"
"6/29/2022","22.9ʡC","19.1ʡC","17.2ʡC","18.4ʡC","17.0ʡC","15.2ʡC","99ʡ%","88ʡ%","75ʡ%","--","--","--","1,000.41ʡhPa","997.36ʡhPa","--"
