"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2025","25.2ʡC","19.6ʡC","13.8ʡC","19.3ʡC","16.5ʡC","13.1ʡC","97ʡ%","84ʡ%","62ʡ%","--","--","--","988.66ʡhPa","985.16ʡhPa","--"
"8/2/2025","23.4ʡC","18.4ʡC","14.2ʡC","18.8ʡC","16.2ʡC","13.3ʡC","96ʡ%","87ʡ%","67ʡ%","--","--","--","989.31ʡhPa","985.36ʡhPa","--"
"8/3/2025","21.1ʡC","18.1ʡC","14.7ʡC","16.0ʡC","14.8ʡC","13.5ʡC","93ʡ%","82ʡ%","65ʡ%","--","--","--","991.21ʡhPa","989.21ʡhPa","--"
"8/4/2025","18.6ʡC","16.1ʡC","14.4ʡC","15.8ʡC","14.5ʡC","13.3ʡC","94ʡ%","90ʡ%","80ʡ%","--","--","--","991.06ʡhPa","982.51ʡhPa","--"
"8/5/2025","18.5ʡC","15.1ʡC","12.3ʡC","15.2ʡC","12.7ʡC","10.2ʡC","94ʡ%","86ʡ%","70ʡ%","--","--","--","982.36ʡhPa","972.56ʡhPa","--"
"8/6/2025","15.1ʡC","12.9ʡC","9.5ʡC","11.5ʡC","9.8ʡC","7.1ʡC","89ʡ%","81ʡ%","70ʡ%","--","--","--","980.21ʡhPa","971.86ʡhPa","--"
"8/7/2025","19.2ʡC","14.2ʡC","8.2ʡC","12.1ʡC","8.9ʡC","6.5ʡC","91ʡ%","72ʡ%","52ʡ%","--","--","--","986.51ʡhPa","980.26ʡhPa","--"
"8/8/2025","19.9ʡC","14.8ʡC","9.3ʡC","13.2ʡC","10.6ʡC","8.3ʡC","94ʡ%","77ʡ%","58ʡ%","--","--","--","987.16ʡhPa","985.61ʡhPa","--"
"8/9/2025","21.7ʡC","16.3ʡC","10.8ʡC","12.9ʡC","11.1ʡC","8.8ʡC","93ʡ%","73ʡ%","45ʡ%","--","--","--","990.06ʡhPa","986.91ʡhPa","--"
"8/10/2025","19.8ʡC","14.8ʡC","9.9ʡC","12.7ʡC","9.3ʡC","6.6ʡC","92ʡ%","71ʡ%","49ʡ%","--","--","--","996.06ʡhPa","986.56ʡhPa","--"
"8/11/2025","18.1ʡC","13.4ʡC","6.6ʡC","10.1ʡC","8.4ʡC","5.4ʡC","92ʡ%","73ʡ%","54ʡ%","--","--","--","996.96ʡhPa","989.56ʡhPa","--"
"8/12/2025","17.3ʡC","12.7ʡC","7.1ʡC","10.0ʡC","8.4ʡC","6.1ʡC","93ʡ%","76ʡ%","56ʡ%","--","--","--","995.71ʡhPa","989.61ʡhPa","--"
"8/13/2025","21.9ʡC","13.5ʡC","3.4ʡC","13.5ʡC","8.7ʡC","2.7ʡC","95ʡ%","76ʡ%","46ʡ%","--","--","--","998.16ʡhPa","995.61ʡhPa","--"
"8/14/2025","26.1ʡC","19.0ʡC","11.2ʡC","17.8ʡC","14.5ʡC","10.1ʡC","93ʡ%","77ʡ%","54ʡ%","--","--","--","998.46ʡhPa","995.31ʡhPa","--"
"8/15/2025","20.9ʡC","14.7ʡC","8.9ʡC","15.4ʡC","12.1ʡC","7.1ʡC","93ʡ%","85ʡ%","68ʡ%","--","--","--","995.21ʡhPa","983.66ʡhPa","--"
"8/16/2025","11.8ʡC","10.4ʡC","9.0ʡC","8.5ʡC","6.9ʡC","5.5ʡC","90ʡ%","79ʡ%","70ʡ%","--","--","--","990.16ʡhPa","983.26ʡhPa","--"
"8/17/2025","17.8ʡC","13.3ʡC","8.9ʡC","10.3ʡC","7.5ʡC","5.0ʡC","88ʡ%","69ʡ%","55ʡ%","--","--","--","997.66ʡhPa","990.06ʡhPa","--"
"8/18/2025","18.2ʡC","14.1ʡC","9.4ʡC","11.6ʡC","10.0ʡC","7.9ʡC","91ʡ%","77ʡ%","63ʡ%","--","--","--","997.71ʡhPa","990.36ʡhPa","--"
"8/19/2025","15.9ʡC","11.7ʡC","7.8ʡC","8.5ʡC","6.0ʡC","4.8ʡC","85ʡ%","69ʡ%","51ʡ%","--","--","--","990.66ʡhPa","988.91ʡhPa","--"
"8/20/2025","13.6ʡC","9.4ʡC","4.7ʡC","8.0ʡC","5.7ʡC","3.3ʡC","91ʡ%","79ʡ%","57ʡ%","--","--","--","991.31ʡhPa","987.06ʡhPa","--"
