"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/1/2025","22.6ʡC","14.4ʡC","5.1ʡC","15.9ʡC","9.5ʡC","4.4ʡC","95ʡ%","75ʡ%","52ʡ%","--","--","--","994.96ʡhPa","988.86ʡhPa","--"
"7/2/2025","17.2ʡC","12.0ʡC","8.2ʡC","11.0ʡC","8.4ʡC","7.0ʡC","95ʡ%","79ʡ%","58ʡ%","--","--","--","995.01ʡhPa","990.96ʡhPa","--"
"7/3/2025","11.9ʡC","9.9ʡC","7.7ʡC","10.8ʡC","8.8ʡC","5.9ʡC","95ʡ%","93ʡ%","83ʡ%","--","--","--","990.86ʡhPa","984.61ʡhPa","--"
"7/4/2025","16.4ʡC","11.4ʡC","6.6ʡC","8.6ʡC","5.3ʡC","3.9ʡC","93ʡ%","68ʡ%","45ʡ%","--","--","--","991.96ʡhPa","988.76ʡhPa","--"
"7/5/2025","17.6ʡC","12.0ʡC","2.6ʡC","9.9ʡC","6.8ʡC","2.0ʡC","96ʡ%","73ʡ%","48ʡ%","--","--","--","988.96ʡhPa","982.51ʡhPa","--"
"7/6/2025","12.7ʡC","11.4ʡC","10.5ʡC","11.0ʡC","9.9ʡC","8.9ʡC","94ʡ%","90ʡ%","86ʡ%","--","--","--","982.51ʡhPa","979.66ʡhPa","--"
"7/7/2025","19.2ʡC","13.6ʡC","9.5ʡC","11.5ʡC","9.1ʡC","6.9ʡC","94ʡ%","77ʡ%","46ʡ%","--","--","--","983.26ʡhPa","979.76ʡhPa","--"
"7/8/2025","21.2ʡC","14.8ʡC","5.8ʡC","12.0ʡC","7.5ʡC","2.7ʡC","96ʡ%","67ʡ%","30ʡ%","--","--","--","988.11ʡhPa","983.31ʡhPa","--"
"7/9/2025","22.0ʡC","15.0ʡC","5.3ʡC","10.5ʡC","7.3ʡC","4.4ʡC","94ʡ%","64ʡ%","32ʡ%","--","--","--","995.06ʡhPa","988.16ʡhPa","--"
"7/10/2025","23.1ʡC","15.7ʡC","6.0ʡC","12.1ʡC","8.6ʡC","5.0ʡC","94ʡ%","67ʡ%","39ʡ%","--","--","--","999.36ʡhPa","995.11ʡhPa","--"
"7/11/2025","23.8ʡC","16.5ʡC","5.2ʡC","13.0ʡC","9.8ʡC","4.3ʡC","95ʡ%","68ʡ%","41ʡ%","--","--","--","1,001.21ʡhPa","999.41ʡhPa","--"
"7/12/2025","26.1ʡC","18.0ʡC","6.8ʡC","14.0ʡC","10.1ʡC","5.8ʡC","94ʡ%","64ʡ%","37ʡ%","--","--","--","1,001.97ʡhPa","1,000.41ʡhPa","--"
"7/13/2025","27.5ʡC","19.6ʡC","9.0ʡC","16.3ʡC","12.9ʡC","8.1ʡC","94ʡ%","69ʡ%","42ʡ%","--","--","--","1,002.37ʡhPa","999.26ʡhPa","--"
"7/14/2025","27.4ʡC","20.5ʡC","10.8ʡC","17.4ʡC","13.9ʡC","9.8ʡC","94ʡ%","69ʡ%","40ʡ%","--","--","--","999.81ʡhPa","996.41ʡhPa","--"
"7/15/2025","28.5ʡC","21.1ʡC","10.9ʡC","16.9ʡC","14.2ʡC","9.9ʡC","94ʡ%","68ʡ%","43ʡ%","--","--","--","996.36ʡhPa","991.16ʡhPa","--"
"7/16/2025","28.3ʡC","21.0ʡC","11.5ʡC","17.2ʡC","13.4ʡC","10.5ʡC","94ʡ%","66ʡ%","37ʡ%","--","--","--","994.71ʡhPa","991.76ʡhPa","--"
"7/17/2025","28.4ʡC","20.1ʡC","9.5ʡC","16.0ʡC","11.9ʡC","8.3ʡC","93ʡ%","63ʡ%","35ʡ%","--","--","--","996.91ʡhPa","994.46ʡhPa","--"
"7/18/2025","28.3ʡC","20.4ʡC","9.8ʡC","13.8ʡC","11.3ʡC","7.7ʡC","88ʡ%","59ʡ%","36ʡ%","--","--","--","996.91ʡhPa","992.56ʡhPa","--"
"7/19/2025","29.6ʡC","21.2ʡC","11.5ʡC","19.6ʡC","14.3ʡC","9.5ʡC","88ʡ%","67ʡ%","39ʡ%","--","--","--","993.36ʡhPa","990.61ʡhPa","--"
"7/20/2025","27.5ʡC","20.5ʡC","11.9ʡC","16.3ʡC","13.1ʡC","10.6ʡC","92ʡ%","66ʡ%","37ʡ%","--","--","--","993.36ʡhPa","990.91ʡhPa","--"
"7/21/2025","26.4ʡC","19.5ʡC","10.0ʡC","15.6ʡC","12.7ʡC","8.9ʡC","93ʡ%","68ʡ%","40ʡ%","--","--","--","992.71ʡhPa","990.36ʡhPa","--"
"7/22/2025","27.3ʡC","20.2ʡC","11.2ʡC","16.8ʡC","13.9ʡC","10.1ʡC","93ʡ%","70ʡ%","42ʡ%","--","--","--","991.61ʡhPa","989.56ʡhPa","--"
"7/23/2025","29.3ʡC","21.0ʡC","11.3ʡC","17.5ʡC","13.9ʡC","10.2ʡC","93ʡ%","68ʡ%","34ʡ%","--","--","--","991.01ʡhPa","988.46ʡhPa","--"
"7/24/2025","30.6ʡC","22.3ʡC","12.4ʡC","19.5ʡC","14.6ʡC","11.3ʡC","94ʡ%","66ʡ%","31ʡ%","--","--","--","989.76ʡhPa","987.81ʡhPa","--"
"7/25/2025","29.4ʡC","20.9ʡC","13.6ʡC","17.7ʡC","14.7ʡC","11.8ʡC","93ʡ%","71ʡ%","37ʡ%","--","--","--","988.86ʡhPa","985.21ʡhPa","--"
"7/26/2025","21.8ʡC","17.6ʡC","13.2ʡC","17.3ʡC","15.5ʡC","12.2ʡC","96ʡ%","88ʡ%","71ʡ%","--","--","--","987.76ʡhPa","984.61ʡhPa","--"
"7/27/2025","24.0ʡC","19.1ʡC","14.9ʡC","19.2ʡC","16.6ʡC","13.9ʡC","97ʡ%","86ʡ%","69ʡ%","--","--","--","988.21ʡhPa","985.56ʡhPa","--"
"7/28/2025","24.1ʡC","18.4ʡC","11.8ʡC","17.7ʡC","14.9ʡC","11.1ʡC","96ʡ%","81ʡ%","55ʡ%","--","--","--","987.56ʡhPa","985.71ʡhPa","--"
"7/29/2025","20.4ʡC","16.6ʡC","12.2ʡC","19.5ʡC","15.8ʡC","11.5ʡC","96ʡ%","95ʡ%","92ʡ%","--","--","--","987.71ʡhPa","983.36ʡhPa","--"
"7/30/2025","23.2ʡC","18.6ʡC","14.0ʡC","18.1ʡC","15.2ʡC","12.5ʡC","94ʡ%","82ʡ%","55ʡ%","--","--","--","992.61ʡhPa","983.41ʡhPa","--"
"7/31/2025","25.3ʡC","18.3ʡC","12.3ʡC","20.0ʡC","15.7ʡC","11.6ʡC","96ʡ%","86ʡ%","67ʡ%","--","--","--","992.66ʡhPa","988.61ʡhPa","--"
