"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2025","20.8ʡC","13.8ʡC","6.0ʡC","14.3ʡC","10.8ʡC","5.2ʡC","96ʡ%","83ʡ%","63ʡ%","--","--","--","991.41ʡhPa","990.31ʡhPa","--"
"9/2/2025","16.1ʡC","14.2ʡC","12.9ʡC","12.7ʡC","11.9ʡC","10.9ʡC","93ʡ%","86ʡ%","77ʡ%","--","--","--","991.11ʡhPa","989.56ʡhPa","--"
"9/3/2025","16.9ʡC","13.7ʡC","10.4ʡC","14.5ʡC","12.2ʡC","9.8ʡC","96ʡ%","90ʡ%","83ʡ%","--","--","--","989.56ʡhPa","983.56ʡhPa","--"
"9/4/2025","17.2ʡC","13.4ʡC","8.2ʡC","14.4ʡC","11.9ʡC","7.7ʡC","97ʡ%","91ʡ%","82ʡ%","--","--","--","989.21ʡhPa","986.21ʡhPa","--"
"9/5/2025","21.6ʡC","14.9ʡC","8.6ʡC","14.8ʡC","11.9ʡC","8.0ʡC","97ʡ%","83ʡ%","59ʡ%","--","--","--","995.56ʡhPa","989.16ʡhPa","--"
"9/6/2025","17.1ʡC","14.8ʡC","13.0ʡC","15.3ʡC","13.7ʡC","11.8ʡC","95ʡ%","93ʡ%","88ʡ%","--","--","--","1,000.61ʡhPa","995.41ʡhPa","--"
"9/7/2025","19.0ʡC","15.7ʡC","14.1ʡC","16.2ʡC","14.5ʡC","13.3ʡC","96ʡ%","93ʡ%","82ʡ%","--","--","--","1,002.12ʡhPa","999.41ʡhPa","--"
"9/8/2025","20.7ʡC","14.8ʡC","10.7ʡC","14.8ʡC","12.2ʡC","10.2ʡC","97ʡ%","86ʡ%","58ʡ%","--","--","--","1,002.37ʡhPa","1,000.26ʡhPa","--"
"9/9/2025","21.3ʡC","15.0ʡC","10.9ʡC","16.6ʡC","13.2ʡC","10.1ʡC","96ʡ%","90ʡ%","74ʡ%","--","--","--","1,001.11ʡhPa","999.96ʡhPa","--"
"9/10/2025","19.3ʡC","14.8ʡC","10.5ʡC","13.7ʡC","12.3ʡC","9.6ʡC","96ʡ%","86ʡ%","60ʡ%","--","--","--","1,002.17ʡhPa","998.46ʡhPa","--"
"9/11/2025","17.9ʡC","15.0ʡC","9.7ʡC","14.9ʡC","13.3ʡC","8.9ʡC","96ʡ%","90ʡ%","78ʡ%","--","--","--","998.36ʡhPa","984.56ʡhPa","--"
"9/12/2025","17.1ʡC","14.6ʡC","10.9ʡC","14.4ʡC","12.8ʡC","10.1ʡC","95ʡ%","89ʡ%","79ʡ%","--","--","--","989.91ʡhPa","983.51ʡhPa","--"
"9/13/2025","15.7ʡC","11.7ʡC","8.2ʡC","10.3ʡC","8.9ʡC","7.4ʡC","97ʡ%","84ʡ%","63ʡ%","--","--","--","994.91ʡhPa","989.91ʡhPa","--"
"9/14/2025","16.0ʡC","10.8ʡC","5.8ʡC","11.6ʡC","9.0ʡC","5.0ʡC","96ʡ%","89ʡ%","71ʡ%","--","--","--","995.41ʡhPa","991.06ʡhPa","--"
"9/15/2025","14.0ʡC","11.9ʡC","8.4ʡC","11.8ʡC","10.5ʡC","7.6ʡC","95ʡ%","92ʡ%","85ʡ%","--","--","--","990.91ʡhPa","975.06ʡhPa","--"
"9/16/2025","14.9ʡC","11.8ʡC","8.9ʡC","12.1ʡC","10.4ʡC","8.2ʡC","96ʡ%","91ʡ%","81ʡ%","--","--","--","976.06ʡhPa","972.26ʡhPa","--"
"9/17/2025","14.9ʡC","11.8ʡC","8.2ʡC","12.6ʡC","10.5ʡC","7.4ʡC","96ʡ%","92ʡ%","83ʡ%","--","--","--","981.36ʡhPa","973.01ʡhPa","--"
"9/18/2025","13.2ʡC","9.1ʡC","3.6ʡC","9.3ʡC","6.9ʡC","3.0ʡC","97ʡ%","87ʡ%","68ʡ%","--","--","--","983.11ʡhPa","979.66ʡhPa","--"
"9/19/2025","13.3ʡC","9.9ʡC","7.4ʡC","9.8ʡC","8.3ʡC","6.6ʡC","96ʡ%","90ʡ%","77ʡ%","--","--","--","987.71ʡhPa","979.81ʡhPa","--"
"9/20/2025","16.5ʡC","10.9ʡC","5.7ʡC","10.1ʡC","8.1ʡC","4.8ʡC","97ʡ%","84ʡ%","54ʡ%","--","--","--","982.41ʡhPa","979.36ʡhPa","--"
"9/21/2025","11.8ʡC","8.3ʡC","4.9ʡC","10.9ʡC","7.1ʡC","3.6ʡC","96ʡ%","92ʡ%","84ʡ%","--","--","--","979.46ʡhPa","969.26ʡhPa","--"
"9/22/2025","11.1ʡC","7.6ʡC","5.2ʡC","4.5ʡC","3.3ʡC","1.2ʡC","84ʡ%","74ʡ%","62ʡ%","--","--","--","986.51ʡhPa","970.86ʡhPa","--"
"9/23/2025","9.8ʡC","6.0ʡC","0.7ʡC","2.4ʡC","0.8ʡC","-0.9ʡC","89ʡ%","70ʡ%","53ʡ%","--","--","--","1,001.26ʡhPa","986.66ʡhPa","--"
"9/24/2025","12.0ʡC","8.0ʡC","5.1ʡC","7.4ʡC","5.0ʡC","2.3ʡC","87ʡ%","82ʡ%","73ʡ%","--","--","--","1,007.17ʡhPa","1,001.36ʡhPa","--"
"9/25/2025","13.9ʡC","8.7ʡC","3.7ʡC","7.8ʡC","5.9ʡC","2.8ʡC","94ʡ%","83ʡ%","65ʡ%","--","--","--","1,009.57ʡhPa","1,007.12ʡhPa","--"
"9/26/2025","14.5ʡC","5.7ʡC","-0.8ʡC","8.2ʡC","3.4ʡC","-1.5ʡC","96ʡ%","87ʡ%","60ʡ%","--","--","--","1,012.07ʡhPa","1,009.67ʡhPa","--"
"9/27/2025","17.4ʡC","6.1ʡC","-0.4ʡC","10.3ʡC","4.4ʡC","-1.2ʡC","97ʡ%","90ʡ%","61ʡ%","--","--","--","1,011.27ʡhPa","1,009.92ʡhPa","--"
"9/28/2025","14.6ʡC","7.0ʡC","-0.3ʡC","8.1ʡC","4.0ʡC","-0.9ʡC","96ʡ%","83ʡ%","60ʡ%","--","--","--","1,010.82ʡhPa","1,009.72ʡhPa","--"
"9/29/2025","12.7ʡC","9.2ʡC","4.2ʡC","7.1ʡC","5.3ʡC","3.4ʡC","95ʡ%","78ʡ%","57ʡ%","--","--","--","1,010.12ʡhPa","1,009.02ʡhPa","--"
