"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2025","20.8ʡC","14.1ʡC","6.7ʡC","14.6ʡC","11.4ʡC","6.3ʡC","99ʡ%","85ʡ%","63ʡ%","--","--","--","990.31ʡhPa","989.06ʡhPa","--"
"9/2/2025","16.0ʡC","14.2ʡC","13.0ʡC","13.3ʡC","12.5ʡC","11.5ʡC","97ʡ%","89ʡ%","80ʡ%","--","--","--","989.81ʡhPa","988.31ʡhPa","--"
"9/3/2025","17.4ʡC","14.0ʡC","11.1ʡC","15.0ʡC","12.9ʡC","10.9ʡC","99ʡ%","93ʡ%","83ʡ%","--","--","--","988.31ʡhPa","982.31ʡhPa","--"
"9/4/2025","16.6ʡC","13.7ʡC","9.2ʡC","14.9ʡC","12.7ʡC","8.9ʡC","99ʡ%","94ʡ%","86ʡ%","--","--","--","987.96ʡhPa","984.96ʡhPa","--"
"9/5/2025","21.4ʡC","15.3ʡC","8.7ʡC","14.9ʡC","12.5ʡC","8.6ʡC","100ʡ%","85ʡ%","58ʡ%","--","--","--","994.26ʡhPa","987.96ʡhPa","--"
"9/6/2025","17.0ʡC","14.7ʡC","13.2ʡC","15.9ʡC","14.2ʡC","12.5ʡC","99ʡ%","97ʡ%","92ʡ%","--","--","--","999.31ʡhPa","994.16ʡhPa","--"
"9/7/2025","19.0ʡC","15.7ʡC","14.4ʡC","16.6ʡC","15.1ʡC","14.1ʡC","99ʡ%","96ʡ%","86ʡ%","--","--","--","1,000.81ʡhPa","998.11ʡhPa","--"
"9/8/2025","20.8ʡC","14.9ʡC","11.0ʡC","14.8ʡC","12.6ʡC","11.0ʡC","100ʡ%","88ʡ%","58ʡ%","--","--","--","1,001.11ʡhPa","998.96ʡhPa","--"
"9/9/2025","21.1ʡC","15.2ʡC","11.4ʡC","16.8ʡC","14.0ʡC","11.1ʡC","99ʡ%","93ʡ%","77ʡ%","--","--","--","999.81ʡhPa","998.61ʡhPa","--"
"9/10/2025","19.3ʡC","14.8ʡC","10.5ʡC","14.4ʡC","12.9ʡC","10.2ʡC","99ʡ%","89ʡ%","61ʡ%","--","--","--","1,000.81ʡhPa","997.21ʡhPa","--"
"9/11/2025","17.9ʡC","15.0ʡC","9.8ʡC","15.5ʡC","14.0ʡC","9.6ʡC","99ʡ%","94ʡ%","82ʡ%","--","--","--","997.06ʡhPa","983.26ʡhPa","--"
"9/12/2025","17.2ʡC","14.7ʡC","11.8ʡC","15.1ʡC","13.5ʡC","11.3ʡC","98ʡ%","93ʡ%","81ʡ%","--","--","--","988.61ʡhPa","982.11ʡhPa","--"
"9/13/2025","15.8ʡC","12.2ʡC","8.7ʡC","11.5ʡC","9.5ʡC","8.2ʡC","99ʡ%","85ʡ%","62ʡ%","--","--","--","993.71ʡhPa","988.61ʡhPa","--"
"9/14/2025","16.0ʡC","11.3ʡC","6.0ʡC","12.5ʡC","9.9ʡC","5.7ʡC","99ʡ%","91ʡ%","72ʡ%","--","--","--","994.31ʡhPa","989.81ʡhPa","--"
"9/18/2025","13.0ʡC","9.4ʡC","3.5ʡC","9.8ʡC","7.3ʡC","3.4ʡC","99ʡ%","88ʡ%","67ʡ%","--","--","--","982.06ʡhPa","978.46ʡhPa","--"
"9/19/2025","13.0ʡC","10.1ʡC","7.2ʡC","9.6ʡC","8.9ʡC","7.0ʡC","99ʡ%","92ʡ%","78ʡ%","--","--","--","986.41ʡhPa","978.66ʡhPa","--"
"9/20/2025","15.7ʡC","11.1ʡC","5.8ʡC","10.7ʡC","8.4ʡC","5.4ʡC","100ʡ%","85ʡ%","52ʡ%","--","--","--","981.06ʡhPa","978.31ʡhPa","--"
"9/21/2025","11.7ʡC","8.5ʡC","4.9ʡC","11.0ʡC","7.7ʡC","4.3ʡC","99ʡ%","95ʡ%","84ʡ%","--","--","--","978.36ʡhPa","967.96ʡhPa","--"
"9/22/2025","10.8ʡC","7.9ʡC","5.8ʡC","4.9ʡC","3.7ʡC","1.8ʡC","85ʡ%","75ʡ%","62ʡ%","--","--","--","985.51ʡhPa","969.91ʡhPa","--"
"9/23/2025","9.4ʡC","6.3ʡC","2.0ʡC","3.0ʡC","1.3ʡC","-0.3ʡC","85ʡ%","71ʡ%","54ʡ%","--","--","--","1,000.21ʡhPa","985.61ʡhPa","--"
"9/24/2025","12.1ʡC","8.1ʡC","5.4ʡC","7.7ʡC","5.6ʡC","2.7ʡC","91ʡ%","84ʡ%","75ʡ%","--","--","--","1,006.02ʡhPa","1,000.26ʡhPa","--"
"9/25/2025","13.1ʡC","9.1ʡC","4.0ʡC","8.0ʡC","6.4ʡC","3.4ʡC","97ʡ%","84ʡ%","68ʡ%","--","--","--","1,008.62ʡhPa","1,005.97ʡhPa","--"
"9/26/2025","14.4ʡC","5.7ʡC","-0.7ʡC","8.4ʡC","3.9ʡC","-1.0ʡC","100ʡ%","89ʡ%","61ʡ%","--","--","--","1,010.87ʡhPa","1,008.72ʡhPa","--"
"9/27/2025","17.1ʡC","6.1ʡC","-0.5ʡC","11.3ʡC","5.0ʡC","-0.6ʡC","100ʡ%","94ʡ%","63ʡ%","--","--","--","1,010.07ʡhPa","1,008.72ʡhPa","--"
"9/28/2025","14.7ʡC","7.6ʡC","0.0ʡC","8.6ʡC","4.8ʡC","-0.1ʡC","100ʡ%","85ʡ%","60ʡ%","--","--","--","1,009.62ʡhPa","1,008.47ʡhPa","--"
"9/29/2025","12.7ʡC","9.7ʡC","5.2ʡC","7.6ʡC","5.8ʡC","4.2ʡC","97ʡ%","78ʡ%","57ʡ%","--","--","--","1,008.87ʡhPa","1,007.77ʡhPa","--"
"9/30/2025","11.9ʡC","7.9ʡC","2.7ʡC","7.8ʡC","5.1ʡC","1.1ʡC","97ʡ%","83ʡ%","61ʡ%","--","--","--","1,010.67ʡhPa","1,007.82ʡhPa","--"
