"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2025","25.2ʡC","19.7ʡC","13.7ʡC","19.2ʡC","16.9ʡC","13.4ʡC","99ʡ%","85ʡ%","63ʡ%","--","--","--","986.91ʡhPa","983.51ʡhPa","--"
"8/2/2025","23.2ʡC","18.5ʡC","14.2ʡC","18.7ʡC","16.7ʡC","13.8ʡC","99ʡ%","90ʡ%","68ʡ%","--","--","--","987.46ʡhPa","983.76ʡhPa","--"
"8/3/2025","21.0ʡC","18.1ʡC","15.2ʡC","16.5ʡC","15.2ʡC","14.1ʡC","95ʡ%","84ʡ%","68ʡ%","--","--","--","989.51ʡhPa","987.41ʡhPa","--"
"8/4/2025","18.8ʡC","16.3ʡC","15.0ʡC","16.3ʡC","15.2ʡC","14.2ʡC","96ʡ%","93ʡ%","81ʡ%","--","--","--","989.31ʡhPa","980.91ʡhPa","--"
"8/5/2025","18.3ʡC","15.1ʡC","12.4ʡC","15.9ʡC","13.2ʡC","10.5ʡC","97ʡ%","88ʡ%","71ʡ%","--","--","--","980.91ʡhPa","971.11ʡhPa","--"
"8/6/2025","15.0ʡC","13.0ʡC","9.7ʡC","11.7ʡC","9.9ʡC","7.2ʡC","91ʡ%","82ʡ%","68ʡ%","--","--","--","978.81ʡhPa","970.41ʡhPa","--"
"8/7/2025","19.0ʡC","14.4ʡC","8.2ʡC","12.1ʡC","8.8ʡC","6.6ʡC","93ʡ%","70ʡ%","50ʡ%","--","--","--","984.96ʡhPa","978.86ʡhPa","--"
"8/8/2025","19.8ʡC","15.1ʡC","9.9ʡC","13.4ʡC","10.9ʡC","8.7ʡC","94ʡ%","77ʡ%","60ʡ%","--","--","--","985.56ʡhPa","984.11ʡhPa","--"
"8/9/2025","21.4ʡC","16.3ʡC","11.4ʡC","13.2ʡC","11.1ʡC","8.7ʡC","93ʡ%","73ʡ%","45ʡ%","--","--","--","988.56ʡhPa","985.41ʡhPa","--"
"8/10/2025","18.8ʡC","15.0ʡC","10.8ʡC","12.3ʡC","9.3ʡC","6.6ʡC","91ʡ%","70ʡ%","50ʡ%","--","--","--","994.61ʡhPa","985.06ʡhPa","--"
"8/11/2025","18.3ʡC","13.6ʡC","6.7ʡC","10.2ʡC","8.5ʡC","5.8ʡC","95ʡ%","72ʡ%","54ʡ%","--","--","--","995.56ʡhPa","988.16ʡhPa","--"
"8/12/2025","17.1ʡC","12.8ʡC","7.1ʡC","9.9ʡC","8.5ʡC","6.5ʡC","96ʡ%","77ʡ%","55ʡ%","--","--","--","994.46ʡhPa","988.21ʡhPa","--"
"8/13/2025","21.6ʡC","13.7ʡC","3.5ʡC","13.7ʡC","8.9ʡC","3.2ʡC","98ʡ%","76ʡ%","48ʡ%","--","--","--","996.76ʡhPa","994.56ʡhPa","--"
"8/14/2025","25.9ʡC","19.4ʡC","11.3ʡC","17.6ʡC","14.7ʡC","10.5ʡC","96ʡ%","76ʡ%","55ʡ%","--","--","--","997.06ʡhPa","993.86ʡhPa","--"
"8/15/2025","20.9ʡC","15.1ʡC","9.7ʡC","15.6ʡC","12.4ʡC","7.1ʡC","93ʡ%","84ʡ%","68ʡ%","--","--","--","993.76ʡhPa","982.46ʡhPa","--"
"8/16/2025","12.2ʡC","10.8ʡC","9.4ʡC","8.9ʡC","7.2ʡC","5.7ʡC","90ʡ%","79ʡ%","68ʡ%","--","--","--","989.01ʡhPa","982.11ʡhPa","--"
"8/17/2025","17.2ʡC","13.3ʡC","9.4ʡC","10.0ʡC","7.7ʡC","5.4ʡC","85ʡ%","69ʡ%","59ʡ%","--","--","--","996.41ʡhPa","988.91ʡhPa","--"
"8/18/2025","17.7ʡC","14.2ʡC","10.3ʡC","11.5ʡC","10.1ʡC","8.6ʡC","92ʡ%","77ʡ%","64ʡ%","--","--","--","996.51ʡhPa","989.11ʡhPa","--"
"8/19/2025","15.3ʡC","11.8ʡC","8.2ʡC","8.8ʡC","6.3ʡC","5.2ʡC","85ʡ%","70ʡ%","53ʡ%","--","--","--","989.56ʡhPa","987.56ʡhPa","--"
"8/20/2025","13.0ʡC","9.6ʡC","5.4ʡC","7.7ʡC","5.9ʡC","3.8ʡC","90ʡ%","78ʡ%","62ʡ%","--","--","--","990.26ʡhPa","985.96ʡhPa","--"
"8/21/2025","12.8ʡC","8.6ʡC","3.6ʡC","6.9ʡC","5.2ʡC","3.1ʡC","97ʡ%","80ʡ%","58ʡ%","--","--","--","986.06ʡhPa","981.96ʡhPa","--"
"8/22/2025","11.6ʡC","7.8ʡC","2.2ʡC","5.6ʡC","4.4ʡC","1.4ʡC","95ʡ%","80ʡ%","60ʡ%","--","--","--","983.56ʡhPa","980.81ʡhPa","--"
"8/23/2025","11.7ʡC","7.0ʡC","-0.4ʡC","10.0ʡC","5.6ʡC","-0.9ʡC","98ʡ%","91ʡ%","83ʡ%","--","--","--","984.11ʡhPa","981.36ʡhPa","--"
"8/24/2025","14.4ʡC","11.0ʡC","8.8ʡC","9.5ʡC","8.1ʡC","6.0ʡC","93ʡ%","83ʡ%","58ʡ%","--","--","--","985.16ʡhPa","981.66ʡhPa","--"
"8/25/2025","13.9ʡC","10.4ʡC","6.4ʡC","8.2ʡC","6.9ʡC","5.4ʡC","93ʡ%","80ʡ%","59ʡ%","--","--","--","988.01ʡhPa","985.11ʡhPa","--"
"8/26/2025","13.9ʡC","8.9ʡC","3.3ʡC","9.2ʡC","6.2ʡC","2.9ʡC","97ʡ%","84ʡ%","63ʡ%","--","--","--","988.26ʡhPa","986.96ʡhPa","--"
"8/27/2025","16.6ʡC","9.2ʡC","1.3ʡC","10.0ʡC","5.8ʡC","1.0ʡC","100ʡ%","82ʡ%","52ʡ%","--","--","--","988.26ʡhPa","986.11ʡhPa","--"
"8/28/2025","19.2ʡC","11.1ʡC","3.8ʡC","14.4ʡC","9.1ʡC","3.5ʡC","100ʡ%","89ʡ%","69ʡ%","--","--","--","986.36ʡhPa","984.51ʡhPa","--"
"8/29/2025","17.7ʡC","12.3ʡC","6.7ʡC","12.1ʡC","10.2ʡC","6.4ʡC","99ʡ%","88ʡ%","67ʡ%","--","--","--","986.06ʡhPa","985.01ʡhPa","--"
"8/30/2025","17.6ʡC","13.0ʡC","10.0ʡC","12.8ʡC","11.1ʡC","9.6ʡC","97ʡ%","88ʡ%","72ʡ%","--","--","--","988.46ʡhPa","985.56ʡhPa","--"
"8/31/2025","19.4ʡC","12.3ʡC","6.6ʡC","12.4ʡC","9.7ʡC","6.3ʡC","100ʡ%","86ʡ%","56ʡ%","--","--","--","990.16ʡhPa","988.31ʡhPa","--"
